segmentnr	original	analyzed
PA_bi-vb_np11:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_np11:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_np11:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bi-vb_np11:0.4	Cīvaravagga	cīvara vagga 
PA_bi-vb_np11:0.5	11. Garupāvuraṇasikkhāpada	garu pāvuraṇa sikkhāpada 
PA_bi-vb_np11:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_np11:1.2	Tena kho pana samayena thullanandā bhikkhunī bahussutā hoti bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ.	tena kho pana samayena thullanandā bhikkhunī bahu sutā hoti bhāṇikā visāra dā paṭṭā dhammim katham kātu 
PA_bi-vb_np11:1.3	Atha kho rājā pasenadi kosalo sītakāle mahagghaṁ kambalaṁ pārupitvā yena thullanandā bhikkhunī tenupasaṅkami; upasaṅkamitvā thullanandaṁ bhikkhuniṁ abhivādetvā ekamantaṁ nisīdi.	atha kho rājā pasenadi kosalaḥ sīta kāle mahaggham kambalam pārupitvā yena thullanandā bhikkhunī tena upasaṅkami upasaṅkamitvā thullanandam bhikkhunim abhivādetvā ekamantam nisīdi 
PA_bi-vb_np11:1.4	Ekamantaṁ nisinnaṁ kho rājānaṁ pasenadiṁ kosalaṁ thullanandā bhikkhunī dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	ekamantam nisinnam kho rājānam pasenadim kosalam thullanandā bhikkhunī dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 
PA_bi-vb_np11:1.5	Atha kho rājā pasenadi kosalo thullanandāya bhikkhuniyā dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito thullanandaṁ bhikkhuniṁ etadavoca—	atha kho rājā pasenadi kosalaḥ thullanandāya bhikkhuniyā dhammiyā kathāya sandassitaḥ samādapitaḥ samuttejitaḥ sampahasitaḥ thullanandam bhikkhunim etat avoca 
