segmentnr	original	analyzed
PA_bi-vb_np11:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_np11:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_np11:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bi-vb_np11:0.4	Cīvaravagga	▁cīvar avagga
PA_bi-vb_np11:0.5	11. Garupāvuraṇasikkhāpada	▁garu pā vu raṇa sikkhāpada
PA_bi-vb_np11:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_np11:1.2	Tena kho pana samayena thullanandā bhikkhunī bahussutā hoti bhāṇikā visāradā paṭṭā dhammiṁ kathaṁ kātuṁ.	▁tena ▁kho ▁pana ▁samayena ▁ thu ll ana nd ā ▁bhikkhunī ▁bahussut ā ▁hoti ▁ bhā ṇ ikā ▁vi sār a dā ▁ paṭṭ ā ▁dhamm iṃ ▁kathaṃ ▁kātuṃ
PA_bi-vb_np11:1.3	Atha kho rājā pasenadi kosalo sītakāle mahagghaṁ kambalaṁ pārupitvā yena thullanandā bhikkhunī tenupasaṅkami; upasaṅkamitvā thullanandaṁ bhikkhuniṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁sīt akāle ▁mah aggh aṃ ▁ kambal aṃ ▁pārup itvā ▁yena ▁ thu ll ana nd ā ▁bhikkhunī ▁tenupasaṃkami ▁upasaṃkamitvā ▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_bi-vb_np11:1.4	Ekamantaṁ nisinnaṁ kho rājānaṁ pasenadiṁ kosalaṁ thullanandā bhikkhunī dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	▁ekamantaṃ ▁nisinn aṃ ▁kho ▁rājānaṃ ▁pa s ena d iṃ ▁kosal aṃ ▁ thu ll ana nd ā ▁bhikkhunī ▁dhamm iyā ▁kath āya ▁sand ass esi ▁samādap esi ▁sa mutt e j esi ▁sampahaṃs esi
PA_bi-vb_np11:1.5	Atha kho rājā pasenadi kosalo thullanandāya bhikkhuniyā dhammiyā kathāya sandassito samādapito samuttejito sampahaṁsito thullanandaṁ bhikkhuniṁ etadavoca—	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁ thu ll ana nd āya ▁bhikkhuniyā ▁dhamm iyā ▁kath āya ▁sand ass ito ▁samādap ito ▁sa mutt e j ito ▁sampahaṃs ito ▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁etadavoca
