segmentnr	original	analyzed
PA_atk-s05_10a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_10a:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_10a:2	Apadāna-aṭṭhakathā	▁a padān a aṭṭh akathā
PA_atk-s05_10a:3	(Paṭhamo bhāgo)	▁paṭham o ▁ bhāg o
PA_atk-s05_10a:4	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-s05_10a:5	Vanditvā sirasā seṭṭhaṃ, buddhamappaṭipuggalaṃ;	▁vanditvā ▁si ras ā ▁seṭṭh aṃ ▁buddh ama ppaṭi puggal aṃ
PA_atk-s05_10a:6	Ñeyyasāgaramuttiṇṇaṃ, tiṇṇaṃ saṃsārasāgaraṃ.	▁ñeyy a sāgar a mutt i ṇṇa ṃ ▁tiṇṇaṃ ▁saṃsār a sāgar aṃ
PA_atk-s05_10a:7	Tatheva paramaṃ santaṃ, gambhīraṃ duddasaṃ aṇuṃ;	▁tatheva ▁param aṃ ▁sant aṃ ▁gambhīr aṃ ▁du dda saṃ ▁a ṇu ṃ
PA_atk-s05_10a:8	Bhavābhavakaraṃ suddhaṃ, dhammaṃ sambuddhapūjitaṃ.	▁bhav ā bhav aka raṃ ▁suddh aṃ ▁dhammaṃ ▁sambuddh a pūj itaṃ
PA_atk-s05_10a:9	Tatheva anaghaṃ saṅghaṃ, asaṅgaṃ saṅghamuttamaṃ;	▁tatheva ▁ana gh aṃ ▁saṃgh aṃ ▁as aṃ g aṃ ▁saṃgh am uttama ṃ
PA_atk-s05_10a:10	Uttamaṃ dakkhiṇeyyānaṃ, santindriyamanāsavaṃ.	▁uttam aṃ ▁ dakkhiṇ eyyā naṃ ▁sant indriy aman āsav aṃ
PA_atk-s05_10a:11	Katena tassa etassa, paṇāmena visesato;	▁kat ena ▁tassa ▁etassa ▁pa ṇā m ena ▁vises ato
PA_atk-s05_10a:12	Ratanattaye visesena, visesassādarena me.	▁ratan att aye ▁vises ena ▁vises assād a r ena ▁me
PA_atk-s05_10a:13	Therehi dhīradhīrehi, āgamaññūhi viññubhi;	▁ther ehi ▁ dhī ra dhī r ehi ▁āgam aññū hi ▁viññu bhi
PA_atk-s05_10a:14	“Apadānaṭṭhakathā bhante, kātabbā”ti visesato.	▁a padān aṭṭh akathā ▁bhante ▁kātabbā ti ▁vises ato
PA_atk-s05_10a:15	Punappunādareneva, yācitohaṃ yasassibhi;	▁puna pp u nā da r eneva ▁yāc ito haṃ ▁yas ass i bhi
PA_atk-s05_10a:16	Tasmāhaṃ sāpadānassa, apadānassasesato.	▁tasmā haṃ ▁sā padān assa ▁a padān assa ses ato
PA_atk-s05_10a:17	Visesanayadīpassa, dīpissaṃ piṭakattaye;	▁vises anay a dīp assa ▁dīp issa ṃ ▁piṭak att aye
PA_atk-s05_10a:18	Yathā pāḷinayeneva, atthasaṃvaṇṇanaṃ subhaṃ.	▁yathā ▁pāḷi na y eneva ▁attha saṃvaṇṇan aṃ ▁subh aṃ
PA_atk-s05_10a:19	Kena kattha kadā cetaṃ, bhāsitaṃ dhammamuttamaṃ;	▁kena ▁kattha ▁ka dā ▁cet aṃ ▁bhāsitaṃ ▁dhamma mutt am aṃ
PA_atk-s05_10a:20	Kimatthaṃ bhāsitañcetaṃ, etaṃ vatvā vidhiṃ tato.	▁kim atthaṃ ▁bhāsit añce taṃ ▁etaṃ ▁vatvā ▁ vidh iṃ ▁tato
PA_atk-s05_10a:21	Nidānesu kosallatthaṃ, sukhuggahaṇadhāraṇaṃ;	▁ nidān esu ▁ko sall atthaṃ ▁sukh u ggahaṇ a dhāraṇ aṃ
PA_atk-s05_10a:22	Tasmā taṃ taṃ vidhiṃ vatvā, pubbāparavisesitaṃ.	▁tasmā ▁taṃ ▁taṃ ▁ vidh iṃ ▁vatvā ▁pubb ā par avises itaṃ
PA_atk-s05_10a:23	Purā sīhaḷabhāsāya, porāṇaṭṭhakathāya ca;	▁ pur ā ▁sīh a ḷ a bhās āya ▁porāṇ aṭṭhakathāya ▁ca
PA_atk-s05_10a:24	Ṭhapitaṃ taṃ na sādheti, sādhūnaṃ icchiticchitaṃ.	▁ṭhapit aṃ ▁taṃ ▁na ▁sādh eti ▁sādh ūn aṃ ▁icchit icch itaṃ
PA_atk-s05_10a:25	Tasmā tamupanissāya, porāṇaṭṭhakathānayaṃ;	▁tasmā ▁tam upa niss āya ▁porāṇ aṭṭh akathā na yaṃ
PA_atk-s05_10a:26	Vivajjetvā viruddhatthaṃ, visesatthaṃ pakāsayaṃ;	▁vi va jj etvā ▁vi r uddh atthaṃ ▁vises atthaṃ ▁pakās a yaṃ
PA_atk-s05_10a:27	Visesavaṇṇanaṃ seṭṭhaṃ, karissāmatthavaṇṇananti.	▁vises avaṇṇ anaṃ ▁seṭṭh aṃ ▁kar issāma tth avaṇṇ an anti
PA_atk-s05_10a:28	Nidānakathā	▁ nidān akathā
PA_atk-s05_10a:29_0	“Kena kattha kadā cetaṃ, bhāsitaṃ dhammamuttama”nti ca, “karissāmatthavaṇṇana”nti	▁kena ▁kattha ▁ka dā ▁cet aṃ ▁bhāsitaṃ ▁dhamma mutt am anti ▁ca ▁kar issāma tth avaṇṇ an anti
PA_atk-s05_10a:29_1	ca paṭiññātattā sā panāyaṃ apadānassatthavaṇṇanā dūrenidānaṃ, avidūrenidānaṃ, santikenidānanti	▁ca ▁paṭiññā t attā ▁sā ▁panā yaṃ ▁a padān assa tth avaṇṇanā ▁ dūr e nidān aṃ ▁avidūre nidān aṃ ▁santike nidān anti
PA_atk-s05_10a:29_2	imāni tīṇi nidānāni dassetvā vaṇṇiyamānā ye naṃ suṇanti, tehi samudāgamato paṭṭhāya	▁imāni ▁tīṇi ▁ nidān āni ▁dassetvā ▁vaṇṇ iy amānā ▁ye ▁naṃ ▁suṇ anti ▁tehi ▁samu dā gam ato ▁paṭṭhāya
PA_atk-s05_10a:29_3	viññātattā yasmā suṭṭhu viññātā nāma hoti, tasmā naṃ tāni nidānāni dassetvāva vaṇṇayissāma.	▁viññāt attā ▁yasmā ▁suṭṭhu ▁viññāt ā ▁nāma ▁hoti ▁tasmā ▁naṃ ▁tāni ▁ nidān āni ▁dassetvā va ▁vaṇṇ ayi ssāma
PA_atk-s05_10a:30_0	Tattha ādito tāva tesaṃ nidānānaṃ paricchedo veditabbo. Dīpaṅkarapādamūlasmiñhi katābhinīhārassa	▁tattha ▁ ādito ▁tāva ▁tesaṃ ▁ nidān ānaṃ ▁paricched o ▁veditabbo ▁dīp aṃ kar apād amūl asmiñhi ▁kat ā bhinīhār assa
PA_atk-s05_10a:30_1	mahāsattassa yāva vessantarattabhāvā cavitvā tusitapure nibbatti, tāva pavatto kathāmaggo	▁mahā satt assa ▁yāva ▁ ves sant a ratt abhāv ā ▁ca v itvā ▁tu sita pur e ▁nibbatt i ▁tāva ▁pavatt o ▁kathā magg o
PA_atk-s05_10a:30_2	dūrenidānaṃ nāma. Tusitabhavanato pana cavitvā yāva bodhimaṇḍe sabbaññutappatti,	▁ dūr e nidān aṃ ▁nāma ▁tu sita bhavan ato ▁pana ▁ca v itvā ▁yāva ▁bodhi maṇḍ e ▁sabbaññut appatt i
PA_atk-s05_10a:30_3	tāva pavatto kathāmaggo avidūrenidānaṃ nāma. Santikenidānaṃ pana tesu tesu ṭhānesu	▁tāva ▁pavatt o ▁kathā magg o ▁avidūre nidān aṃ ▁nāma ▁santike nidān aṃ ▁pana ▁tesu ▁tesu ▁ṭhānesu
PA_atk-s05_10a:30_4	viharato tasmiṃ tasmiṃyeva ṭhāne labbhatīti.	▁viharat o ▁tasmiṃ ▁tasmiṃ yeva ▁ṭhāne ▁labbh atīti
PA_atk-s05_10a:31	1. Dūrenidānakathā	▁ dūr e nidān akathā
PA_atk-s05_10a:32_0	Tatridaṃ dūrenidānaṃ nāma – ito kira kappasatasahassādhikānaṃ catunnaṃ asaṅkhyeyyānaṃ	▁tatr idaṃ ▁ dūr e nidān aṃ ▁nāma ▁ito ▁kira ▁kapp a satasahass ā dh ikānaṃ ▁catunnaṃ ▁asaṃkhyeyy ānaṃ
PA_atk-s05_10a:32_1	matthake amaravatī nāma nagaraṃ ahosi. Tattha sumedho nāma brāhmaṇo paṭivasati, ubhato	▁matthak e ▁amar avat ī ▁nāma ▁nagar aṃ ▁ahosi ▁tattha ▁sumedh o ▁nāma ▁brāhmaṇo ▁paṭi va sati ▁ubhato
PA_atk-s05_10a:32_2	sujāto mātito ca pitito ca, saṃsuddhagahaṇiko yāva sattamā kulaparivaṭṭā, akkhitto	▁su jāt o ▁mā ti to ▁ca ▁ pi ti to ▁ca ▁saṃ su ddh a gahaṇ iko ▁yāva ▁sattam ā ▁kul apari vaṭṭ ā ▁akkh it to
PA_atk-s05_10a:32_3	anupakuṭṭho jātivādena, abhirūpo dassanīyo pāsādiko paramāya vaṇṇapokkharatāya samannāgato.	▁anupa ku ṭṭh o ▁jāti vād ena ▁abhi rūp o ▁dass anīy o ▁pāsādik o ▁param āya ▁vaṇṇ ap o kkhar atāya ▁samannāgato
PA_atk-s05_10a:32_4	So aññaṃ kammaṃ akatvā brāhmaṇasippameva uggaṇhi. Tassa daharakāleyeva mātāpitaro	▁so ▁aññaṃ ▁kammaṃ ▁akatvā ▁brāhmaṇa si pp ameva ▁uggaṇh i ▁tassa ▁dahar akāle yeva ▁mātāpitaro
PA_atk-s05_10a:32_5	kālamakaṃsu. Athassa rāsivaḍḍhako amacco āyapotthakaṃ āharitvā suvaṇṇarajatamaṇimuttādibharite	▁kāl am akaṃ su ▁athassa ▁ rā si vaḍḍh ako ▁amacc o ▁ āya p o tth akaṃ ▁āharitvā ▁suvaṇṇa raj at amaṇi mutt ādi bha rit e
PA_atk-s05_10a:32_6	gabbhe vivaritvā “ettakaṃ te, kumāra, mātu santakaṃ, ettakaṃ pitu santakaṃ, ettakaṃ	▁gabbh e ▁vivar itvā ▁ettak aṃ ▁te ▁kumāra ▁mātu ▁sant akaṃ ▁ettak aṃ ▁pitu ▁sant akaṃ ▁ettak aṃ
PA_atk-s05_10a:32_7	ayyakapayyakāna”nti yāva sattamā kulaparivaṭṭā dhanaṃ ācikkhitvā “etaṃ paṭipajjāhī”ti	▁ayya k apa yy ak ānanti ▁yāva ▁sattam ā ▁kul apari vaṭṭ ā ▁dhan aṃ ▁ācikkhi tvā ▁etaṃ ▁paṭipajj ā hīti
PA_atk-s05_10a:32_8	āha. Sumedhapaṇḍito cintesi – “imaṃ dhanaṃ saṃharitvā mayhaṃ pitupitāmahādayo paralokaṃ	▁āha ▁sumedh a paṇḍit o ▁cintesi ▁imaṃ ▁dhan aṃ ▁saṃ haritvā ▁mayhaṃ ▁pitu pi tā mah ādayo ▁para lok aṃ
PA_atk-s05_10a:32_9	gacchantā ekakahāpaṇampi gahetvā na gatā, mayā pana gahetvā gamanakāraṇaṃ kātuṃ vaṭṭatī”ti,	▁gacchant ā ▁ek aka hāp a ṇ ampi ▁gahetvā ▁na ▁gat ā ▁mayā ▁pana ▁gahetvā ▁gaman akāraṇ aṃ ▁kātuṃ ▁vaṭṭatīti
PA_atk-s05_10a:32_10	so rañño ārocetvā nagare bheriṃ carāpetvā mahājanassa dānaṃ datvā tāpasapabbajjaṃ	▁so ▁rañño ▁āroc etvā ▁nagar e ▁bh e ri ṃ ▁ca r āpetvā ▁mahājan assa ▁dānaṃ ▁datvā ▁ tāpas ap abba jj aṃ
