segmentnr	original	folio	analyzed
PA_atk-s05_10a:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_atk-s05_10a:1	Khuddakanikāye	0	
PA_atk-s05_10a:2	Apadāna-aṭṭhakathā	0	
PA_atk-s05_10a:3	(Paṭhamo bhāgo)	0	
PA_atk-s05_10a:4	Ganthārambhakathā	0	
PA_atk-s05_10a:5	Vanditvā sirasā seṭṭhaṃ, buddhamappaṭipuggalaṃ;	0	
PA_atk-s05_10a:6	Ñeyyasāgaramuttiṇṇaṃ, tiṇṇaṃ saṃsārasāgaraṃ.	0	
PA_atk-s05_10a:7	Tatheva paramaṃ santaṃ, gambhīraṃ duddasaṃ aṇuṃ;	0	
PA_atk-s05_10a:8	Bhavābhavakaraṃ suddhaṃ, dhammaṃ sambuddhapūjitaṃ.	0	
PA_atk-s05_10a:9	Tatheva anaghaṃ saṅghaṃ, asaṅgaṃ saṅghamuttamaṃ;	0	
PA_atk-s05_10a:10	Uttamaṃ dakkhiṇeyyānaṃ, santindriyamanāsavaṃ.	1	
PA_atk-s05_10a:11	Katena tassa etassa, paṇāmena visesato;	1	
PA_atk-s05_10a:12	Ratanattaye visesena, visesassādarena me.	1	
PA_atk-s05_10a:13	Therehi dhīradhīrehi, āgamaññūhi viññubhi;	1	
PA_atk-s05_10a:14	“Apadānaṭṭhakathā bhante, kātabbā”ti visesato.	1	
PA_atk-s05_10a:15	Punappunādareneva, yācitohaṃ yasassibhi;	1	
PA_atk-s05_10a:16	Tasmāhaṃ sāpadānassa, apadānassasesato.	1	
PA_atk-s05_10a:17	Visesanayadīpassa, dīpissaṃ piṭakattaye;	1	
PA_atk-s05_10a:18	Yathā pāḷinayeneva, atthasaṃvaṇṇanaṃ subhaṃ.	1	
PA_atk-s05_10a:19	Kena kattha kadā cetaṃ, bhāsitaṃ dhammamuttamaṃ;	1	
PA_atk-s05_10a:20	Kimatthaṃ bhāsitañcetaṃ, etaṃ vatvā vidhiṃ tato.	2	
PA_atk-s05_10a:21	Nidānesu kosallatthaṃ, sukhuggahaṇadhāraṇaṃ;	2	
PA_atk-s05_10a:22	Tasmā taṃ taṃ vidhiṃ vatvā, pubbāparavisesitaṃ.	2	
PA_atk-s05_10a:23	Purā sīhaḷabhāsāya, porāṇaṭṭhakathāya ca;	2	
PA_atk-s05_10a:24	Ṭhapitaṃ taṃ na sādheti, sādhūnaṃ icchiticchitaṃ.	2	
PA_atk-s05_10a:25	Tasmā tamupanissāya, porāṇaṭṭhakathānayaṃ;	2	
PA_atk-s05_10a:26	Vivajjetvā viruddhatthaṃ, visesatthaṃ pakāsayaṃ;	2	
PA_atk-s05_10a:27	Visesavaṇṇanaṃ seṭṭhaṃ, karissāmatthavaṇṇananti.	2	
PA_atk-s05_10a:28	Nidānakathā	2	
PA_atk-s05_10a:29_0	“Kena kattha kadā cetaṃ, bhāsitaṃ dhammamuttama”nti ca, “karissāmatthavaṇṇana”nti	29	
PA_atk-s05_10a:29_1	ca paṭiññātattā sā panāyaṃ apadānassatthavaṇṇanā dūrenidānaṃ, avidūrenidānaṃ, santikenidānanti	29	
PA_atk-s05_10a:29_2	imāni tīṇi nidānāni dassetvā vaṇṇiyamānā ye naṃ suṇanti, tehi samudāgamato paṭṭhāya	29	
PA_atk-s05_10a:29_3	viññātattā yasmā suṭṭhu viññātā nāma hoti, tasmā naṃ tāni nidānāni dassetvāva vaṇṇayissāma.	29	
PA_atk-s05_10a:30_0	Tattha ādito tāva tesaṃ nidānānaṃ paricchedo veditabbo. Dīpaṅkarapādamūlasmiñhi katābhinīhārassa	30	
PA_atk-s05_10a:30_1	mahāsattassa yāva vessantarattabhāvā cavitvā tusitapure nibbatti, tāva pavatto kathāmaggo	30	
PA_atk-s05_10a:30_2	dūrenidānaṃ nāma. Tusitabhavanato pana cavitvā yāva bodhimaṇḍe sabbaññutappatti,	30	
PA_atk-s05_10a:30_3	tāva pavatto kathāmaggo avidūrenidānaṃ nāma. Santikenidānaṃ pana tesu tesu ṭhānesu	30	
PA_atk-s05_10a:30_4	viharato tasmiṃ tasmiṃyeva ṭhāne labbhatīti.	30	
PA_atk-s05_10a:31	1. Dūrenidānakathā	3	
PA_atk-s05_10a:32_0	Tatridaṃ dūrenidānaṃ nāma – ito kira kappasatasahassādhikānaṃ catunnaṃ asaṅkhyeyyānaṃ	32	
PA_atk-s05_10a:32_1	matthake amaravatī nāma nagaraṃ ahosi. Tattha sumedho nāma brāhmaṇo paṭivasati, ubhato	32	
PA_atk-s05_10a:32_2	sujāto mātito ca pitito ca, saṃsuddhagahaṇiko yāva sattamā kulaparivaṭṭā, akkhitto	32	
PA_atk-s05_10a:32_3	anupakuṭṭho jātivādena, abhirūpo dassanīyo pāsādiko paramāya vaṇṇapokkharatāya samannāgato.	32	
PA_atk-s05_10a:32_4	So aññaṃ kammaṃ akatvā brāhmaṇasippameva uggaṇhi. Tassa daharakāleyeva mātāpitaro	32	
PA_atk-s05_10a:32_5	kālamakaṃsu. Athassa rāsivaḍḍhako amacco āyapotthakaṃ āharitvā suvaṇṇarajatamaṇimuttādibharite	32	
PA_atk-s05_10a:32_6	gabbhe vivaritvā “ettakaṃ te, kumāra, mātu santakaṃ, ettakaṃ pitu santakaṃ, ettakaṃ	32	
PA_atk-s05_10a:32_7	ayyakapayyakāna”nti yāva sattamā kulaparivaṭṭā dhanaṃ ācikkhitvā “etaṃ paṭipajjāhī”ti	32	
PA_atk-s05_10a:32_8	āha. Sumedhapaṇḍito cintesi – “imaṃ dhanaṃ saṃharitvā mayhaṃ pitupitāmahādayo paralokaṃ	32	
PA_atk-s05_10a:32_9	gacchantā ekakahāpaṇampi gahetvā na gatā, mayā pana gahetvā gamanakāraṇaṃ kātuṃ vaṭṭatī”ti,	32	
PA_atk-s05_10a:32_10	so rañño ārocetvā nagare bheriṃ carāpetvā mahājanassa dānaṃ datvā tāpasapabbajjaṃ	321	
PA_atk-s05_10a:32_11	pabbaji. Imassa panatthassa āvibhāvatthaṃ imasmiṃ ṭhāne sumedhakathā kathetabbā.	321	
PA_atk-s05_10a:32_12	Sā panesā kiñcāpi buddhavaṃse nirantaraṃ āgatāyeva, gāthābandhena pana āgatattā na	321	
PA_atk-s05_10a:32_13	suṭṭhu pākaṭā, tasmā taṃ antarantarā gāthāsambandhadīpakehi vacanehi saddhiṃ kathessāma.	321	
PA_atk-s05_10a:33	Sumedhakathā	3	
PA_atk-s05_10a:34	Kappasatasahassādhikānañhi catunnaṃ asaṅkhyeyyānaṃ matthake dasahi saddehi avivittaṃ “amaravatī”ti ca “amara”nti ca laddhanāmaṃ nagaraṃ ahosi, yaṃ sandhāya buddhavaṃse vuttaṃ –	3	
PA_atk-s05_10a:35	“Kappe ca satasahasse, caturo ca asaṅkhiye;	3	
PA_atk-s05_10a:36	Amaraṃ nāma nagaraṃ, dassaneyyaṃ manoramaṃ;	3	
PA_atk-s05_10a:37	Dasahi saddehi avivittaṃ, annapānasamāyuta”nti. ;	3	
PA_atk-s05_10a:38_0	Tattha dasahi saddehi avivittanti hatthisaddena assasaddena rathasaddena bherisaddena	38	
PA_atk-s05_10a:38_1	mudiṅgasaddena vīṇāsaddena gītasaddena saṅkhasaddena sammasaddena tāḷasaddena “asnātha	38	
PA_atk-s05_10a:38_2	pivatha khādathā”ti dasamena saddenāti imehi dasahi saddehi avivittaṃ ahosi. Tesaṃ	38	
PA_atk-s05_10a:38_3	pana saddānaṃ ekadesameva gahetvā –	38	
PA_atk-s05_10a:39	“Hatthisaddaṃ assasaddaṃ, bherisaṅkharathāni ca;	3	
PA_atk-s05_10a:40	Khādatha pivatha ceva, annapānena ghosita”nti. –	4	
PA_atk-s05_10a:41	Buddhavaṃse imaṃ gāthaṃ vatvā –	4	
PA_atk-s05_10a:42	“Nagaraṃ sabbaṅgasampannaṃ, sabbakammamupāgataṃ;	4	
PA_atk-s05_10a:43	Sattaratanasampannaṃ, nānājanasamākulaṃ;	4	
PA_atk-s05_10a:44	Samiddhaṃ devanagaraṃva, āvāsaṃ puññakamminaṃ.	4	
PA_atk-s05_10a:45	“Nagare amaravatiyā, sumedho nāma brāhmaṇo;	4	
PA_atk-s05_10a:46	Anekakoṭisannicayo, pahūtadhanadhaññavā.	4	
PA_atk-s05_10a:47	“Ajjhāyako mantadharo, tiṇṇaṃ vedāna pāragū;	4	
PA_atk-s05_10a:48	Lakkhaṇe itihāse ca, sadhamme pāramiṃ gato”ti. – vuttaṃ;	4	
PA_atk-s05_10a:49_0	Athekadivasaṃ so sumedhapaṇḍito uparipāsādavaratale rahogato hutvā pallaṅkaṃ ābhujitvā	49	
PA_atk-s05_10a:49_1	nisinno evaṃ cintesi – “punabbhave, paṇḍita, paṭisandhiggahaṇaṃ nāma dukkhaṃ, tathā	49	
PA_atk-s05_10a:49_2	nibbattanibbattaṭṭhāne sarīrassa bhedanaṃ, ahañca jātidhammo, jarādhammo, byādhidhammo,	49	
PA_atk-s05_10a:49_3	maraṇadhammo, evaṃbhūtena mayā ajātiṃ ajaraṃ abyādhiṃ amaraṇaṃ adukkhaṃ sukhaṃ sītalaṃ	49	
PA_atk-s05_10a:49_4	amatamahānibbānaṃ pariyesituṃ vaṭṭati. Avassaṃ bhavato muccitvā nibbānagāminā ekena	49	
PA_atk-s05_10a:49_5	maggena bhavitabba”nti. Tena vuttaṃ –	49	
PA_atk-s05_10a:50	“Rahogato nisīditvā, evaṃ cintesahaṃ tadā;	5	
PA_atk-s05_10a:51	Dukkho punabbhavo nāma, sarīrassa ca bhedanaṃ.	5	
PA_atk-s05_10a:52	“Jātidhammo jarādhammo, byādhidhammo sahaṃ tadā;	5	
PA_atk-s05_10a:53	Ajaraṃ amaraṃ khemaṃ, pariyesissāmi nibbutiṃ.	5	
PA_atk-s05_10a:54	“Yaṃnūnimaṃ pūtikāyaṃ, nānākuṇapapūritaṃ;	5	
