segmentnr	original	analyzed
PA_mil_7.4.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.4.4:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.4.4:0.3	Pathavīvagga	▁pathavī vagga
PA_mil_7.4.4:0.4	4. Vāyuṅgapañha	▁vā yu ṃg a pañh a
PA_mil_7.4.4:1.1	“Bhante nāgasena, ‘vāyussa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁vā yu ssa ▁pañca ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁pañca ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.4.4:1.2	“Yathā, mahārāja, vāyu supupphitavanasaṇḍantaraṁ abhivāyati;	▁yathā ▁mahārāja ▁vā yu ▁su pupph ita vanasaṇḍ antar aṃ ▁abhi vā yati
PA_mil_7.4.4:1.3	evameva kho, mahārāja, yoginā yogāvacarena vimuttivarakusumapupphitārammaṇavanantare ramitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁vimutti var a ku su m apupph it ārammaṇ a van antare ▁ ram itabbaṃ
PA_mil_7.4.4:1.4	Idaṁ, mahārāja, vāyussa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁vā yu ssa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.4:2.1	Puna caparaṁ, mahārāja, vāyu dharaṇīruhapādapagaṇe mathayati;	▁puna ▁caparaṃ ▁mahārāja ▁vā yu ▁d haraṇ ī ruh apād apa gaṇ e ▁ma tha yati
PA_mil_7.4.4:2.2	evameva kho, mahārāja, yoginā yogāvacarena vanantaragatena saṅkhāre vicinantena kilesā mathayitabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁van antara gat ena ▁saṃkhār e ▁vicin antena ▁kiles ā ▁ma tha y itabbā
PA_mil_7.4.4:2.3	Idaṁ, mahārāja, vāyussa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁vā yu ssa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.4:3.1	Puna caparaṁ, mahārāja, vāyu ākāse carati;	▁puna ▁caparaṃ ▁mahārāja ▁vā yu ▁ākās e ▁ca rati
PA_mil_7.4.4:3.2	evameva kho, mahārāja, yoginā yogāvacarena lokuttaradhammesu mānasaṁ sañcārayitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁lokuttar adhamm esu ▁mān asaṃ ▁sa ñc ā ra y itabbaṃ
PA_mil_7.4.4:3.3	Idaṁ, mahārāja, vāyussa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁vā yu ssa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.4:4.1	Puna caparaṁ, mahārāja, vāyu gandhaṁ anubhavati;	▁puna ▁caparaṃ ▁mahārāja ▁vā yu ▁gandh aṃ ▁anubhav ati
PA_mil_7.4.4:4.2	evameva kho, mahārāja, yoginā yogāvacarena attano sīlavarasurabhigandho anubhavitabbo.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁attano ▁sīl avara su ra bhi gandh o ▁anubhav itabbo
PA_mil_7.4.4:4.3	Idaṁ, mahārāja, vāyussa catutthaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁vā yu ssa ▁catutth aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.4:5.1	Puna caparaṁ, mahārāja, vāyu nirālayo aniketavāsī;	▁puna ▁caparaṃ ▁mahārāja ▁vā yu ▁nir ā lay o ▁an ike ta vās ī
PA_mil_7.4.4:5.2	evameva kho, mahārāja, yoginā yogāvacarena nirālayamaniketamasanthavena sabbattha vimuttena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁nir ā lay aman ike tam a sant ha v ena ▁sabbattha ▁vimutt ena ▁bhav itabbaṃ
PA_mil_7.4.4:5.3	Idaṁ, mahārāja, vāyussa pañcamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁vā yu ssa ▁pañcam aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.4:5.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena suttanipāte—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁sutt a nipāt e
PA_mil_7.4.4:6.1	‘Santhavāto bhayaṁ jātaṁ,	▁sant ha vāt o ▁bhay aṃ ▁jāt aṃ
PA_mil_7.4.4:6.2	niketā jāyate rajo;	▁ni ke tā ▁jā ya te ▁raj o
PA_mil_7.4.4:6.3	Aniketamasanthavaṁ,	▁an ike tam a sant ha v aṃ
PA_mil_7.4.4:6.4	etaṁ ve munidassanan’”ti.	▁etaṃ ▁ve ▁mu nidassan anti
PA_mil_7.4.4:7.1	Vāyuṅgapañho catuttho.	▁vā yu ṃg a pañh o ▁catutth o
