segmentnr	original	analyzed
PA_mil_7.4.4:0.1	Milindapañha	milindapañha 
PA_mil_7.4.4:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.4.4:0.3	Pathavīvagga	pathavīvagga 
PA_mil_7.4.4:0.4	4. Vāyuṅgapañha	vāyuṅgapañha 
PA_mil_7.4.4:1.1	“Bhante nāgasena, ‘vāyussa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	bhante nāgasena vāyussa pañca aṅgāni gahetabbāni iti yam vadesi katamāni tāni pañca aṅgāni gahetabbāni iti 
PA_mil_7.4.4:1.2	“Yathā, mahārāja, vāyu supupphitavanasaṇḍantaraṁ abhivāyati;	yathā mahā rāja vāyu su pupphita vana saṇḍantaram abhivāyati 
PA_mil_7.4.4:1.3	evameva kho, mahārāja, yoginā yogāvacarena vimuttivarakusumapupphitārammaṇavanantare ramitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena vimutti vara kusuma pupphita ārammaṇa vana antare 
PA_mil_7.4.4:1.4	Idaṁ, mahārāja, vāyussa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja vāyussa paṭhamam aṅgam 
PA_mil_7.4.4:2.1	Puna caparaṁ, mahārāja, vāyu dharaṇīruhapādapagaṇe mathayati;	puna capara mahā rāja vāyu dharaṇīruha pādapa gaṇe mathayati 
PA_mil_7.4.4:2.2	evameva kho, mahārāja, yoginā yogāvacarena vanantaragatena saṅkhāre vicinantena kilesā mathayitabbā.	evam eva khalu mahā rāja yoginā yogāvacarena saṅkhāre vicinantena kilesāḥ mathayitabbā 
PA_mil_7.4.4:2.3	Idaṁ, mahārāja, vāyussa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja vāyussa dutiyam aṅgam 
PA_mil_7.4.4:3.1	Puna caparaṁ, mahārāja, vāyu ākāse carati;	puna capara mahā rāja vāyu ākāse carati 
PA_mil_7.4.4:3.2	evameva kho, mahārāja, yoginā yogāvacarena lokuttaradhammesu mānasaṁ sañcārayitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena lokuttara dhammesu mānasam 
PA_mil_7.4.4:3.3	Idaṁ, mahārāja, vāyussa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja vāyussa tatiyam aṅgam 
PA_mil_7.4.4:4.1	Puna caparaṁ, mahārāja, vāyu gandhaṁ anubhavati;	puna capara mahā rāja vāyu gandham anubhavati 
PA_mil_7.4.4:4.2	evameva kho, mahārāja, yoginā yogāvacarena attano sīlavarasurabhigandho anubhavitabbo.	evam eva kho mahā rāja yoginā yogāvacarena attano sīla vara surabhi gandhaḥ anubhavitabbo 
PA_mil_7.4.4:4.3	Idaṁ, mahārāja, vāyussa catutthaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja vāyussa catuttham aṅgam 
PA_mil_7.4.4:5.1	Puna caparaṁ, mahārāja, vāyu nirālayo aniketavāsī;	puna capara mahā rāja vāyu nirālayaḥ aniketa vāsī 
PA_mil_7.4.4:5.2	evameva kho, mahārāja, yoginā yogāvacarena nirālayamaniketamasanthavena sabbattha vimuttena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena nirālayam aniketam asanthavena sabbattha vimuttena bhavitabba 
PA_mil_7.4.4:5.3	Idaṁ, mahārāja, vāyussa pañcamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja vāyussa pañcamam aṅgam 
PA_mil_7.4.4:5.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena suttanipāte—	mahā rāja bhagavatā devātidevena sutta nipāte 
PA_mil_7.4.4:6.1	‘Santhavāto bhayaṁ jātaṁ,	santhavātaḥ bhayam jāta 
PA_mil_7.4.4:6.2	niketā jāyate rajo;	niketā jāyate rajaḥ 
PA_mil_7.4.4:6.3	Aniketamasanthavaṁ,	aniketam asanthava 
PA_mil_7.4.4:6.4	etaṁ ve munidassanan’”ti.	etam ve 
PA_mil_7.4.4:7.1	Vāyuṅgapañho catuttho.	vāyuṅgapañho catuttho 
