segmentnr	original	analyzed
PA_mn_32:0.1	Majjhima Nikāya 32	▁majjhim a ▁nikāya
PA_mn_32:0.2	Mahāgosiṅgasutta	▁mahā go si ṃg asutta
PA_mn_32:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_32:1.2	ekaṁ samayaṁ bhagavā gosiṅgasālavanadāye viharati sambahulehi abhiññātehi abhiññātehi therehi sāvakehi saddhiṁ—	▁ekaṃ ▁samay aṃ ▁bhagavā ▁go si ṃg a sā la van a dā ye ▁viharati ▁sam bahul ehi ▁abhiññā t ehi ▁abhiññā t ehi ▁ther ehi ▁ sāvak ehi ▁saddhiṃ
PA_mn_32:1.3_0	āyasmatā ca sāriputtena āyasmatā ca mahāmoggallānena āyasmatā ca mahākassapena āyasmatā	▁ āya s mat ā ▁ca ▁sār i putt ena ▁ āya s mat ā ▁ca ▁mahā moggallān ena ▁ āya s mat ā ▁ca ▁mahā kassa p ena ▁ āya s mat ā
PA_mn_32:1.3_1	ca anuruddhena āyasmatā ca revatena āyasmatā ca ānandena, aññehi ca abhiññātehi abhiññātehi	▁ca ▁anuruddh ena ▁ āya s mat ā ▁ca ▁ re va t ena ▁ āya s mat ā ▁ca ▁ānand ena ▁aññ ehi ▁ca ▁abhiññā t ehi ▁abhiññā t ehi
PA_mn_32:1.3_2	therehi sāvakehi saddhiṁ.	▁ther ehi ▁ sāvak ehi ▁saddhiṃ
PA_mn_32:2.1	Atha kho āyasmā mahāmoggallāno sāyanhasamayaṁ paṭisallānā vuṭṭhito yenāyasmā mahākassapo tenupasaṅkami; upasaṅkamitvā āyasmantaṁ mahākassapaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁mahā moggallān o ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁ye nā y asmā ▁mahā kassa p o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁mahā kassa p aṃ ▁etadavoca
PA_mn_32:2.2	“āyāmāvuso, kassapa, yenāyasmā sāriputto tenupasaṅkamissāma dhammassavanāyā”ti.	▁ ā yā m āvuso ▁kassapa ▁ye nā y asmā ▁sāriputto ▁tenupasaṃkami ssāma ▁dhammassa van āyāti
PA_mn_32:2.3	“Evamāvuso”ti kho āyasmā mahākassapo āyasmato mahāmoggallānassa paccassosi.	▁evam āvuso ti ▁kho ▁āyasmā ▁mahā kassa p o ▁āyasmato ▁mahā moggallān assa ▁pacc ass o si
