segmentnr	original	folio	analyzed
PA_mn_32:0.1	Majjhima Nikāya 32	0	
PA_mn_32:0.2	Mahāgosiṅgasutta	0	
PA_mn_32:1.1	Evaṁ me sutaṁ—	1	
PA_mn_32:1.2	ekaṁ samayaṁ bhagavā gosiṅgasālavanadāye viharati sambahulehi abhiññātehi abhiññātehi therehi sāvakehi saddhiṁ—	1	
PA_mn_32:1.3_0	āyasmatā ca sāriputtena āyasmatā ca mahāmoggallānena āyasmatā ca mahākassapena āyasmatā	1	
PA_mn_32:1.3_1	ca anuruddhena āyasmatā ca revatena āyasmatā ca ānandena, aññehi ca abhiññātehi abhiññātehi	1	
PA_mn_32:1.3_2	therehi sāvakehi saddhiṁ.	1	
PA_mn_32:2.1	Atha kho āyasmā mahāmoggallāno sāyanhasamayaṁ paṭisallānā vuṭṭhito yenāyasmā mahākassapo tenupasaṅkami; upasaṅkamitvā āyasmantaṁ mahākassapaṁ etadavoca:	2	
PA_mn_32:2.2	“āyāmāvuso, kassapa, yenāyasmā sāriputto tenupasaṅkamissāma dhammassavanāyā”ti.	2	
PA_mn_32:2.3	“Evamāvuso”ti kho āyasmā mahākassapo āyasmato mahāmoggallānassa paccassosi.	2	
PA_mn_32:2.4	Atha kho āyasmā ca mahāmoggallāno āyasmā ca mahākassapo āyasmā ca anuruddho yenāyasmā sāriputto tenupasaṅkamiṁsu dhammassavanāya.	2	
PA_mn_32:3.1	Addasā kho āyasmā ānando āyasmantañca mahāmoggallānaṁ āyasmantañca mahākassapaṁ āyasmantañca anuruddhaṁ yenāyasmā sāriputto tenupasaṅkamante dhammassavanāya.	3	
PA_mn_32:3.2	Disvāna yenāyasmā revato tenupasaṅkami; upasaṅkamitvā āyasmantaṁ revataṁ etadavoca:	3	
PA_mn_32:3.3	“upasaṅkamantā kho amū, āvuso revata, sappurisā yenāyasmā sāriputto tena dhammassavanāya.	3	
PA_mn_32:3.4	Āyāmāvuso revata, yenāyasmā sāriputto tenupasaṅkamissāma dhammassavanāyā”ti.	3	
PA_mn_32:3.5	“Evamāvuso”ti kho āyasmā revato āyasmato ānandassa paccassosi.	3	
PA_mn_32:3.6	Atha kho āyasmā ca revato āyasmā ca ānando yenāyasmā sāriputto tenupasaṅkamiṁsu dhammassavanāya.	3	
PA_mn_32:4.1	Addasā kho āyasmā sāriputto āyasmantañca revataṁ āyasmantañca ānandaṁ dūratova āgacchante.	4	
PA_mn_32:4.2	Disvāna āyasmantaṁ ānandaṁ etadavoca:	4	
PA_mn_32:4.3	“etu kho āyasmā ānando.	4	
PA_mn_32:4.4	Svāgataṁ āyasmato ānandassa bhagavato upaṭṭhākassa bhagavato santikāvacarassa.	4	
PA_mn_32:4.5	Ramaṇīyaṁ, āvuso ānanda, gosiṅgasālavanaṁ, dosinā ratti, sabbaphāliphullā sālā, dibbā, maññe, gandhā sampavanti;	4	
PA_mn_32:4.6	kathaṁrūpena, āvuso ānanda, bhikkhunā gosiṅgasālavanaṁ sobheyyā”ti?	4	
PA_mn_32:4.7_0	“Idhāvuso sāriputta, bhikkhu bahussuto hoti sutadharo sutasannicayo. Ye te dhammā	4	
PA_mn_32:4.7_1	ādikalyāṇā majjhekalyāṇā pariyosānakalyāṇā sātthā sabyañjanā; kevalaparipuṇṇaṁ parisuddhaṁ	4	
PA_mn_32:4.7_2	brahmacariyaṁ abhivadanti, tathārūpāssa dhammā bahussutā honti, dhātā, vacasā paricitā,	4	
PA_mn_32:4.7_3	manasānupekkhitā, diṭṭhiyā suppaṭividdhā.	4	
PA_mn_32:4.8	So catassannaṁ parisānaṁ dhammaṁ deseti parimaṇḍalehi padabyañjanehi anuppabandhehi anusayasamugghātāya.	4	
PA_mn_32:4.9	Evarūpena kho, āvuso sāriputta, bhikkhunā gosiṅgasālavanaṁ sobheyyā”ti.	4	
PA_mn_32:5.1	Evaṁ vutte, āyasmā sāriputto āyasmantaṁ revataṁ etadavoca:	5	
PA_mn_32:5.2	“byākataṁ kho, āvuso revata, āyasmatā ānandena yathāsakaṁ paṭibhānaṁ.	5	
PA_mn_32:5.3	Tattha dāni mayaṁ āyasmantaṁ revataṁ pucchāma:	5	
PA_mn_32:5.4	‘ramaṇīyaṁ, āvuso revata, gosiṅgasālavanaṁ, dosinā ratti, sabbaphāliphullā sālā, dibbā, maññe, gandhā sampavanti;	5	
