segmentnr	original	analyzed
PA_tha-ap_464:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_464:0.2	Sālakusumiyavagga	▁sāl a ku su mi y avagga
PA_tha-ap_464:0.3	2. Citakapūjakattheraapadāna	▁ cit aka pūj ak attheraapadāna
PA_tha-ap_464:1.1	“Jhāyamānassa bhagavato,	▁jhāy amān assa ▁bhagavato
PA_tha-ap_464:1.2	sikhino lokabandhuno;	▁si kh ino ▁loka bandh u no
PA_tha-ap_464:1.3	Aṭṭha campakapupphāni,	▁aṭṭha ▁ca m pak apupph āni
PA_tha-ap_464:1.4	citakaṁ abhiropayiṁ.	▁ cit akaṃ ▁abhi rop ayiṃ
PA_tha-ap_464:2.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_464:2.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_464:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_464:2.4	citapūjāyidaṁ phalaṁ.	▁ cit a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_464:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_464:3.2	…pe…	▁pe
PA_tha-ap_464:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_464:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_464:4.2	…pe…	▁pe
PA_tha-ap_464:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_464:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_464:5.2	…pe…	▁pe
PA_tha-ap_464:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_464:6.1	Itthaṁ sudaṁ āyasmā citakapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ cit aka pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_464:7.1	Citakapūjakattherassāpadānaṁ dutiyaṁ.	▁ cit aka pūj aka tther assā padān aṃ ▁dutiy aṃ
