segmentnr	original	analyzed
PA_tha-ap_464:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_464:0.2	Sālakusumiyavagga	sālakusumiya vagga 
PA_tha-ap_464:0.3	2. Citakapūjakattheraapadāna	citaka pūjaka tthera apadāna 
PA_tha-ap_464:1.1	“Jhāyamānassa bhagavato,	jhāyamānassa bhagavataḥ 
PA_tha-ap_464:1.2	sikhino lokabandhuno;	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_464:1.3	Aṭṭha campakapupphāni,	aṭṭha campaka pupphāni 
PA_tha-ap_464:1.4	citakaṁ abhiropayiṁ.	citakam 
PA_tha-ap_464:2.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_464:2.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_464:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_464:2.4	citapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_464:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_464:3.2	…pe…	pe 
PA_tha-ap_464:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_464:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_464:4.2	…pe…	pe 
PA_tha-ap_464:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_464:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_464:5.2	…pe…	pe 
PA_tha-ap_464:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_464:6.1	Itthaṁ sudaṁ āyasmā citakapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā citakapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_464:7.1	Citakapūjakattherassāpadānaṁ dutiyaṁ.	citakapūjaka therassa apadānam dutiya 
