segmentnr	original	analyzed
PA_thag_2.14:0.1	Theragāthā 2.14	▁ther agāthā
PA_thag_2.14:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.14:0.3	Dutiyavagga	▁dutiy avagga
PA_thag_2.14:0.4	Somamittattheragāthā	▁so ma mi tt attheragāthā
PA_thag_2.14:1.1	“Parittaṁ dārumāruyha,	▁paritt aṃ ▁dāru mā ru y ha
PA_thag_2.14:1.2	yathā sīde mahaṇṇave;	▁yathā ▁ sī d e ▁mah a ṇṇa ve
PA_thag_2.14:1.3	Evaṁ kusītamāgamma,	▁evaṃ ▁ku sī tam ā gam ma
PA_thag_2.14:1.4	sādhujīvīpi sīdati;	▁sādhu jīv ī pi ▁ sī d ati
PA_thag_2.14:1.5	Tasmā taṁ parivajjeyya,	▁tasmā ▁taṃ ▁parivajj eyya
PA_thag_2.14:1.6	kusītaṁ hīnavīriyaṁ.	▁ku sī taṃ ▁hīn avīriy aṃ
PA_thag_2.14:2.1	Pavivittehi ariyehi,	▁pa vi vi tt ehi ▁ariy ehi
PA_thag_2.14:2.2	pahitattehi jhāyibhi;	▁pa hita tt ehi ▁jhāy i bhi
PA_thag_2.14:2.3	Niccaṁ āraddhavīriyehi,	▁nicc aṃ ▁ āraddh avīriy ehi
PA_thag_2.14:2.4	paṇḍitehi sahāvase”ti.	▁paṇḍit ehi ▁sah āva s eti
PA_thag_2.14:2.5	… Somamitto thero ….	▁so ma mit to ▁thero
