segmentnr	original	analyzed
PA_thag_2.14:0.1	Theragāthā 2.14	theragāthā 
PA_thag_2.14:0.2	Dukanipāta	duka nipāta 
PA_thag_2.14:0.3	Dutiyavagga	dutiya vagga 
PA_thag_2.14:0.4	Somamittattheragāthā	     
PA_thag_2.14:1.1	“Parittaṁ dārumāruyha,	parittam dārum āruyha 
PA_thag_2.14:1.2	yathā sīde mahaṇṇave;	yathā sīde mahaṇṇave 
PA_thag_2.14:1.3	Evaṁ kusītamāgamma,	evam kusītam āgamma 
PA_thag_2.14:1.4	sādhujīvīpi sīdati;	sīdati 
PA_thag_2.14:1.5	Tasmā taṁ parivajjeyya,	tasmai tam parivajjeyya 
PA_thag_2.14:1.6	kusītaṁ hīnavīriyaṁ.	kusītam hīna vīriya 
PA_thag_2.14:2.1	Pavivittehi ariyehi,	pavivittehi ariyehi 
PA_thag_2.14:2.2	pahitattehi jhāyibhi;	pahitattehi jhāyibhi 
PA_thag_2.14:2.3	Niccaṁ āraddhavīriyehi,	niccam āraddha vīriyehi 
PA_thag_2.14:2.4	paṇḍitehi sahāvase”ti.	paṇḍitehi saha āvasa iti 
PA_thag_2.14:2.5	… Somamitto thero ….	somamittaḥ theraḥ 
