segmentnr	original	analyzed
PA_ja_490:0.1	Jātaka	▁jāt aka
PA_ja_490:0.2	Pakiṇṇakanipāta	▁pa kiṇṇa ka nipāt a
PA_ja_490:0.3	Sālikedāravagga	▁sāl ike dā r avagga
PA_ja_490:0.4	7. Pañcuposathikajātaka	▁pañc uposath ika jātak a
PA_ja_490:1.1	“Appossukko dāni tuvaṁ kapota,	▁app o ssu kk o ▁d āni ▁tuvaṃ ▁ka p o ta
PA_ja_490:1.2	Vihaṅgama na tava bhojanattho;	▁vi haṃ gam a ▁na ▁tava ▁bhojan attho
PA_ja_490:1.3	Khudaṁ pipāsaṁ adhivāsayanto,	▁khu d aṃ ▁ pi pās aṃ ▁adhi vā sayan to
PA_ja_490:1.4	Kasmā bhavaṁposathiko kapota”.	▁kasmā ▁bhav aṃ p o sat hi ko ▁ka p o ta
PA_ja_490:2.1	“Ahaṁ pure giddhigato kapotiyā,	▁ahaṃ ▁pure ▁ g iddhi gat o ▁ka p oti yā
PA_ja_490:2.2	Asmiṁ padesasmimubho ramāma;	▁ asmiṃ ▁ pades a smi mu bho ▁ ram āma
PA_ja_490:2.3	Athaggahī sākuṇiko kapotiṁ,	▁atha gg a hī ▁sā ku ṇ iko ▁ka p oti ṃ
PA_ja_490:2.4	Akāmako tāya vinā ahosiṁ.	▁a kām ako ▁tāya ▁vinā ▁ahosi ṃ
PA_ja_490:3.1	Nānābhavā vippayogena tassā,	▁nānā bhav ā ▁vippa yog ena ▁tassā
PA_ja_490:3.2	Manomayaṁ vedana vedayāmi;	▁mano may aṃ ▁ vedan a ▁veday āmi
PA_ja_490:3.3	Tasmā ahaṁposathaṁ pālayāmi,	▁tasmā ▁ahaṃ p o sat haṃ ▁pā lay āmi
PA_ja_490:3.4	Rāgo mamaṁ mā punarāgamāsi”.	▁rāg o ▁mam aṃ ▁mā ▁puna rā gam āsi
PA_ja_490:4.1	“Anujjugāmī uragā dujivha,	▁anu jj u gāmī ▁u ra gā ▁du ji v ha
PA_ja_490:4.2	Dāṭhāvudho ghoravisosi sappa;	▁d ā ṭ hā vu dho ▁ gh o ra vis o si ▁sapp a
PA_ja_490:4.3	Khudaṁ pipāsaṁ adhivāsayanto,	▁khu d aṃ ▁ pi pās aṃ ▁adhi vā sayan to
PA_ja_490:4.4	Kasmā bhavaṁposathiko nu dīgha.	▁kasmā ▁bhav aṃ p o sat hi ko ▁nu ▁dīgh a
PA_ja_490:5.1	Usabho ahū balavā gāmikassa,	▁u sabh o ▁a hū ▁bal avā ▁ gāmi kassa
PA_ja_490:5.2	Calakkakū vaṇṇabalūpapanno;	▁ca la kk ak ū ▁vaṇṇ a bal ūpa pan no
