segmentnr	original	analyzed
PA_ja_490:0.1	Jātaka	jātaka 
PA_ja_490:0.2	Pakiṇṇakanipāta	pakiṇṇaka nipāta 
PA_ja_490:0.3	Sālikedāravagga	sāli kedāra vagga 
PA_ja_490:0.4	7. Pañcuposathikajātaka	pañca uposathika jātaka 
PA_ja_490:1.1	“Appossukko dāni tuvaṁ kapota,	appa ussukkaḥ dāni tuvam kapota 
PA_ja_490:1.2	Vihaṅgama na tava bhojanattho;	vihaṅgama na tava bhojanattho 
PA_ja_490:1.3	Khudaṁ pipāsaṁ adhivāsayanto,	khudam pipāsam adhivāsayantaḥ 
PA_ja_490:1.4	Kasmā bhavaṁposathiko kapota”.	kasmai kapota 
PA_ja_490:2.1	“Ahaṁ pure giddhigato kapotiyā,	aham pure giddhigataḥ kapotiyā 
PA_ja_490:2.2	Asmiṁ padesasmimubho ramāma;	asmin pade sasmin ubhaḥ ramāma 
PA_ja_490:2.3	Athaggahī sākuṇiko kapotiṁ,	athaggahī sākuṇikaḥ kapoti 
PA_ja_490:2.4	Akāmako tāya vinā ahosiṁ.	akāmakaḥ tāya vinā ahosi 
PA_ja_490:3.1	Nānābhavā vippayogena tassā,	nānā bhavāḥ vippayogena tassā 
PA_ja_490:3.2	Manomayaṁ vedana vedayāmi;	manaḥ mayam vedana vedayāmi 
PA_ja_490:3.3	Tasmā ahaṁposathaṁ pālayāmi,	tasmai ahaposatham pālayāmi 
PA_ja_490:3.4	Rāgo mamaṁ mā punarāgamāsi”.	rāgaḥ mamam mā 
PA_ja_490:4.1	“Anujjugāmī uragā dujivha,	an ujjugāmī uragāḥ dujivha 
PA_ja_490:4.2	Dāṭhāvudho ghoravisosi sappa;	dāṭhā vudhaḥ ghora visa usi sappa 
PA_ja_490:4.3	Khudaṁ pipāsaṁ adhivāsayanto,	khudam pipāsam adhivāsayantaḥ 
PA_ja_490:4.4	Kasmā bhavaṁposathiko nu dīgha.	kasmai bhava posathikaḥ nu dīgha 
PA_ja_490:5.1	Usabho ahū balavā gāmikassa,	usabhaḥ ahū balavā gāmikassa 
PA_ja_490:5.2	Calakkakū vaṇṇabalūpapanno;	cala kkakū vaṇṇa bala upapannaḥ 
PA_ja_490:5.3	So maṁ akkami taṁ kupito aḍaṁsiṁ,	saḥ mama tam kupitaḥ aḍasi 
PA_ja_490:5.4	Dukkhābhitunno maraṇaṁ upāgā.	dukkha abhitunnaḥ maraṇam upāgā 
PA_ja_490:6.1	Tato janā nikkhamitvāna gāmā,	tatas janāḥ nikkhamitvāna gāmā 
PA_ja_490:6.2	Kanditvā roditvā apakkamiṁsu;	kanditvā roditvā apakkamisu 
