segmentnr	original	analyzed
PA_mil_7.4.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.4.1:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.4.1:0.3	Pathavīvagga	▁pathavī vagga
PA_mil_7.4.1:0.4	1. Pathavīaṅgapañha	▁pathavī aṃ ga pañh a
PA_mil_7.4.1:1.1	“Bhante nāgasena, ‘pathaviyā pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁pathavi yā ▁pañca ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁pañca ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.4.1:1.2	“Yathā, mahārāja, pathavī iṭṭhāniṭṭhāni kappūrāgarutagaracandanakuṅkumādīni ākirantepi pittasemhapubbaruhirasedamedakheḷasiṅghāṇikalasikamuttakarīsādīni ākirantepi tādisāyeva;	▁yathā ▁mahārāja ▁pathavī ▁iṭṭh āni ṭṭh āni ▁kapp ū rā garu ta ga ra ca nd ana ku ṃ ku m ādīni ▁ ā ki r ante pi ▁ pi tt as e mha pubb a ru hi ras e da me da kh e ḷ asi ṃg hā ṇ ika la s ika mutt aka rī s ādīni ▁ ā ki r ante pi ▁tādis ā yeva
PA_mil_7.4.1:1.3	evameva kho, mahārāja, yoginā yogāvacarena iṭṭhāniṭṭhe lābhālābhe yasāyase nindāpasaṁsāya sukhadukkhe sabbattha tādināyeva bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁iṭṭh āni ṭṭh e ▁lābh ā lābh e ▁yas āya se ▁ni nd āpa saṃ s āya ▁sukh adukkh e ▁sabbattha ▁t ādinā yeva ▁bhav itabbaṃ
PA_mil_7.4.1:1.4	Idaṁ, mahārāja, pathaviyā paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁pathavi yā ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.1:2.1	Puna caparaṁ, mahārāja, pathavī maṇḍanavibhūsanāpagatā sakagandhaparibhāvitā;	▁puna ▁caparaṃ ▁mahārāja ▁pathavī ▁ maṇḍ an avi bhū san āpa gat ā ▁sak agandh apari bhāv itā
PA_mil_7.4.1:2.2	evameva kho, mahārāja, yoginā yogāvacarena vibhūsanāpagatena sakasīlagandhaparibhāvitena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁vi bhū san āpa gat ena ▁sak asīl agandh apari bhāv it ena ▁bhav itabbaṃ
PA_mil_7.4.1:2.3	Idaṁ, mahārāja, pathaviyā dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁pathavi yā ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.1:3.1	Puna caparaṁ, mahārāja, pathavī nirantarā akhaṇḍacchiddā asusirā bahalā ghanā vitthiṇṇā;	▁puna ▁caparaṃ ▁mahārāja ▁pathavī ▁nir antar ā ▁a khaṇḍ a c chidd ā ▁a su sir ā ▁b a hal ā ▁gha nā ▁v itthi ṇ ṇā
PA_mil_7.4.1:3.2	evameva kho, mahārāja, yoginā yogāvacarena nirantaramakhaṇḍacchiddamasusirabahalaghanavitthiṇṇasīlena bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁nir antar ama khaṇḍ a c chidd ama su sir ab a hal a gh ana v itthi ṇṇa sīl ena ▁bhav itabbaṃ
PA_mil_7.4.1:3.3	Idaṁ, mahārāja, pathaviyā tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁pathavi yā ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.1:4.1	Puna caparaṁ, mahārāja, pathavī gāmanigamanagarajanapadarukkhapabbatanadītaḷākapokkharaṇīmigapakkhimanujanaranārigaṇaṁ dhārentīpi akilāsu hoti;	▁puna ▁caparaṃ ▁mahārāja ▁pathavī ▁gām ani gam a nagar ajan apad a rukkh ap abba tan a d ī ta ḷ ā k ap o kk haraṇ ī mi g apakkh i man u jan a ra nā ri gaṇ aṃ ▁dhār e nt ī pi ▁a ki lā su ▁hoti
PA_mil_7.4.1:4.2_0	evameva kho, mahārāja, yoginā yogāvacarena ovadantenapi anusāsantenapi viññāpentenapi	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ovad antena pi ▁anusās antena pi ▁viññāp e nt ena pi
PA_mil_7.4.1:4.2_1	sandassentenapi samādapentenapi samuttejentenapi sampahaṁsentenapi dhammadesanāsu	▁sand ass e nt ena pi ▁samādap e nt ena pi ▁sa mutt e j e nt ena pi ▁sampahaṃs e nt ena pi ▁dhammadesanā su
PA_mil_7.4.1:4.2_2	akilāsunā bhavitabbaṁ.	▁a ki lā su nā ▁bhav itabbaṃ
PA_mil_7.4.1:4.3	Idaṁ, mahārāja, pathaviyā catutthaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁pathavi yā ▁catutth aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.1:5.1	Puna caparaṁ, mahārāja, pathavī anunayappaṭighavippamuttā;	▁puna ▁caparaṃ ▁mahārāja ▁pathavī ▁anu na ya ppaṭi gh avi ppa mutt ā
PA_mil_7.4.1:5.2	evameva kho, mahārāja, yoginā yogāvacarena anunayappaṭighavippamuttena pathavisamena cetasā viharitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁anu na ya ppaṭi gh avi ppa mutt ena ▁pathavi sam ena ▁cetasā ▁vi har itabbaṃ
PA_mil_7.4.1:5.3	Idaṁ, mahārāja, pathaviyā pañcamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁pathavi yā ▁pañcam aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.4.1:5.4	Bhāsitampetaṁ, mahārāja, upāsikāya cūḷasubhaddāya sakasamaṇe parikittayamānāya—	▁bhāsit ampetaṃ ▁mahārāja ▁u pās ikāya ▁cūḷa su bhadd āya ▁sak a samaṇ e ▁pari ki ttay amān āya
PA_mil_7.4.1:6.1	‘Ekañce bāhaṁ vāsiyā,	▁ek añce ▁ bāh aṃ ▁vā si yā
PA_mil_7.4.1:6.2	tacche kupitamānasā;	▁ta cch e ▁kupit amān a sā
PA_mil_7.4.1:6.3	Ekañce bāhaṁ gandhena,	▁ek añce ▁ bāh aṃ ▁gandh ena
PA_mil_7.4.1:6.4	ālimpeyya pamoditā.	▁ ā limp eyya ▁pa mod itā
PA_mil_7.4.1:7.1	Amusmiṁ paṭigho natthi,	▁ amu smiṃ ▁paṭi gh o ▁natthi
PA_mil_7.4.1:7.2	rāgo asmiṁ na vijjati;	▁rāg o ▁ asmiṃ ▁na ▁vijjati
PA_mil_7.4.1:7.3	Pathavīsamacittā te,	▁pathavī sam acitt ā ▁te
PA_mil_7.4.1:7.4	tādisā samaṇā mamā’”ti.	▁tādis ā ▁samaṇ ā ▁mam āti
PA_mil_7.4.1:8.1	Pathavīaṅgapañho paṭhamo.	▁pathavī aṃ ga pañh o ▁paṭham o
