segmentnr	original	analyzed
PA_mil_7.4.1:0.1	Milindapañha	milindapañha 
PA_mil_7.4.1:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.4.1:0.3	Pathavīvagga	pathavīvagga 
PA_mil_7.4.1:0.4	1. Pathavīaṅgapañha	    
PA_mil_7.4.1:1.1	“Bhante nāgasena, ‘pathaviyā pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	bhante nāgasena pathaviyā pañca aṅgāni gahetabbāni iti yam vadesi katamāni tāni pañca aṅgāni gahetabbāni iti 
PA_mil_7.4.1:1.2	“Yathā, mahārāja, pathavī iṭṭhāniṭṭhāni kappūrāgarutagaracandanakuṅkumādīni ākirantepi pittasemhapubbaruhirasedamedakheḷasiṅghāṇikalasikamuttakarīsādīni ākirantepi tādisāyeva;	yathā mahā rāja pathavī iṭṭha aniṭṭhāni kappūra agaru tagara candana kuṅkuma ādīni ākirante api pitta semha pubbaruhira seda meda kheḷa siṅghāṇi kalasika mutta karīsa ādīni ākirante api tādisāya iva 
PA_mil_7.4.1:1.3	evameva kho, mahārāja, yoginā yogāvacarena iṭṭhāniṭṭhe lābhālābhe yasāyase nindāpasaṁsāya sukhadukkhe sabbattha tādināyeva bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena iṭṭha aniṭṭhe lābha alābhe yasa ayase nindā apasasāya sukha dukkhe sabbattha 
PA_mil_7.4.1:1.4	Idaṁ, mahārāja, pathaviyā paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja pathaviyā paṭhamam aṅgam 
PA_mil_7.4.1:2.1	Puna caparaṁ, mahārāja, pathavī maṇḍanavibhūsanāpagatā sakagandhaparibhāvitā;	puna capara mahā rāja pathavī maṇḍana vibhūsana apagatā saka gandha paribhāvitā 
PA_mil_7.4.1:2.2	evameva kho, mahārāja, yoginā yogāvacarena vibhūsanāpagatena sakasīlagandhaparibhāvitena bhavitabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena vibhūsana apagatena saka sīla gandha paribhāvitena 
PA_mil_7.4.1:2.3	Idaṁ, mahārāja, pathaviyā dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja pathaviyāḥ dutiyam aṅgam 
PA_mil_7.4.1:3.1	Puna caparaṁ, mahārāja, pathavī nirantarā akhaṇḍacchiddā asusirā bahalā ghanā vitthiṇṇā;	puna capara mahā rāja pathavī nirantarā akhaṇḍa chiddā a su sirā bahalā ghanā vitthiṇṇā 
PA_mil_7.4.1:3.2	evameva kho, mahārāja, yoginā yogāvacarena nirantaramakhaṇḍacchiddamasusirabahalaghanavitthiṇṇasīlena bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena nirantaram akhaṇḍa chiddam asu sira bahala ghana vitthiṇṇa sīlena 
PA_mil_7.4.1:3.3	Idaṁ, mahārāja, pathaviyā tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja pathaviyā tatiyam aṅgam 
PA_mil_7.4.1:4.1	Puna caparaṁ, mahārāja, pathavī gāmanigamanagarajanapadarukkhapabbatanadītaḷākapokkharaṇīmigapakkhimanujanaranārigaṇaṁ dhārentīpi akilāsu hoti;	puna capara mahā rāja pathavī gāma nigama nagara janapada rukkha pabbata nadī taḷāka pokkharaṇī miga pakkhi manuja nara nāri gaṇam dhārenti ipi a kilāsu hoti 
PA_mil_7.4.1:4.2_0	evameva kho, mahārāja, yoginā yogāvacarena ovadantenapi anusāsantenapi viññāpentenapi	evam eva kho mahā rāja yoginā yogāvacarena ovadantena api anusāsantena api viññāpentena api 
PA_mil_7.4.1:4.2_1	sandassentenapi samādapentenapi samuttejentenapi sampahaṁsentenapi dhammadesanāsu	sandassentena api samādapentena api samuttejentena api sampahasentena api dhamma desanāsu 
PA_mil_7.4.1:4.2_2	akilāsunā bhavitabbaṁ.	a kilāsunā 
PA_mil_7.4.1:4.3	Idaṁ, mahārāja, pathaviyā catutthaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja pathaviyā catuttham aṅgam 
PA_mil_7.4.1:5.1	Puna caparaṁ, mahārāja, pathavī anunayappaṭighavippamuttā;	puna capara mahā rāja pathavī anunaya paṭigha vippamuttā 
PA_mil_7.4.1:5.2	evameva kho, mahārāja, yoginā yogāvacarena anunayappaṭighavippamuttena pathavisamena cetasā viharitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena anunaya paṭigha vippamuttena pathavi samena cetasā 
PA_mil_7.4.1:5.3	Idaṁ, mahārāja, pathaviyā pañcamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja pathaviyā pañcamam aṅgam 
PA_mil_7.4.1:5.4	Bhāsitampetaṁ, mahārāja, upāsikāya cūḷasubhaddāya sakasamaṇe parikittayamānāya—	mahā rāja upāsikāya cūḷasubhaddāya saka samaṇe parikittayamānāya 
PA_mil_7.4.1:6.1	‘Ekañce bāhaṁ vāsiyā,	ekañce bāham vāsiyā 
PA_mil_7.4.1:6.2	tacche kupitamānasā;	tad śe kupita mānasā 
PA_mil_7.4.1:6.3	Ekañce bāhaṁ gandhena,	ekañce bāham gandhena 
PA_mil_7.4.1:6.4	ālimpeyya pamoditā.	ālimpeyya pamoditā 
PA_mil_7.4.1:7.1	Amusmiṁ paṭigho natthi,	amusmin paṭighaḥ natthi 
PA_mil_7.4.1:7.2	rāgo asmiṁ na vijjati;	rāgaḥ asmin na vijjati 
PA_mil_7.4.1:7.3	Pathavīsamacittā te,	pathavī sama cittā te 
PA_mil_7.4.1:7.4	tādisā samaṇā mamā’”ti.	tādisā samaṇā mama ati 
PA_mil_7.4.1:8.1	Pathavīaṅgapañho paṭhamo.	pathavī aṅga pañho paṭhamo 
