segmentnr	original	analyzed
PA_tha-ap_9:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_9:0.2	Buddhavagga	▁buddh avagga
PA_tha-ap_9:0.3	9 Aññāsikoṇḍaññattheraapadāna	▁aññ āsi ko ṇḍ a ññ attheraapadāna
PA_tha-ap_9:1.1	“Padumuttarasambuddhaṁ,	▁padum uttar asam buddh aṃ
PA_tha-ap_9:1.2	lokajeṭṭhaṁ vināyakaṁ;	▁loka j e ṭṭh aṃ ▁vi nāyak aṃ
PA_tha-ap_9:1.3	Buddhabhūmimanuppattaṁ,	▁buddh abhūmi man u ppatt aṃ
PA_tha-ap_9:1.4	paṭhamaṁ addasaṁ ahaṁ.	▁paṭhamaṃ ▁addasa ṃ ▁ahaṃ
PA_tha-ap_9:2.1	Yāvatā bodhiyā mūle,	▁yāva tā ▁bodhi yā ▁mūl e
PA_tha-ap_9:2.2	yakkhā sabbe samāgatā;	▁yakkh ā ▁sabbe ▁samā gat ā
PA_tha-ap_9:2.3	Sambuddhaṁ parivāretvā,	▁sambuddh aṃ ▁parivār etvā
PA_tha-ap_9:2.4	vandanti pañjalīkatā.	▁vand anti ▁pa ñja lī kat ā
PA_tha-ap_9:3.1	Sabbe devā tuṭṭhamanā,	▁sabbe ▁dev ā ▁tuṭṭh aman ā
PA_tha-ap_9:3.2	ākāse sañcaranti te;	▁ākās e ▁s añca r anti ▁te
PA_tha-ap_9:3.3	Buddho ayaṁ anuppatto,	▁buddho ▁ayaṃ ▁anuppatt o
PA_tha-ap_9:3.4	andhakāratamonudo.	▁a ndhakār a tam o nu d o
PA_tha-ap_9:4.1	Tesaṁ hāsaparetānaṁ,	▁tesaṃ ▁ hās apa re t ānaṃ
PA_tha-ap_9:4.2	mahānādo avattatha;	▁mahā nā d o ▁a vatta tha
PA_tha-ap_9:4.3	Kilese jhāpayissāma,	▁kiles e ▁jhāp ayi ssāma
PA_tha-ap_9:4.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_9:5.1	Devānaṁ giramaññāya,	▁dev ānaṃ ▁ g i r amaññ āya
PA_tha-ap_9:5.2	vācāsabhimudīrihaṁ;	▁vāc ā sabh i mud ī ri haṃ
PA_tha-ap_9:5.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_9:5.4	ādibhikkhamadāsahaṁ.	▁ādi bhikkh amad ā sa haṃ
PA_tha-ap_9:6.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_9:6.2	satthā loke anuttaro;	▁satthā ▁loke ▁anuttar o
PA_tha-ap_9:6.3	Devasaṅghe nisīditvā,	▁deva saṃgh e ▁nisīditvā
PA_tha-ap_9:6.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_9:7.1	Sattāhaṁ abhinikkhamma,	▁sattāh aṃ ▁abhi ni kkha mma
PA_tha-ap_9:7.2	bodhiṁ ajjhagamaṁ ahaṁ;	▁bodhi ṃ ▁ajjh a gam aṃ ▁ahaṃ
PA_tha-ap_9:7.3	Idaṁ me paṭhamaṁ bhattaṁ,	▁idaṃ ▁me ▁paṭhamaṃ ▁bhatt aṃ
PA_tha-ap_9:7.4	brahmacārissa yāpanaṁ.	▁brahm acāri ssa ▁yā pan aṃ
PA_tha-ap_9:8.1	Tusitā hi idhāgantvā,	▁tu s itā ▁hi ▁idh ā gantvā
PA_tha-ap_9:8.2	yo me bhikkhaṁ upānayi;	▁yo ▁me ▁ bhikkh aṃ ▁up ān ayi
PA_tha-ap_9:8.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_9:8.4	suṇotha mama bhāsato.	▁suṇ o tha ▁mama ▁bhāsa to
PA_tha-ap_9:9.1	Tiṁsakappasahassāni,	▁tiṃsa kapp a sahassāni
PA_tha-ap_9:9.2	devarajjaṁ karissati;	▁deva rajj aṃ ▁kar issati
PA_tha-ap_9:9.3	Sabbe deve abhibhotvā,	▁sabbe ▁dev e ▁abhi bho tvā
PA_tha-ap_9:9.4	tidivaṁ āvasissati.	▁ ti di v aṃ ▁ āva s issati
PA_tha-ap_9:10.1	Devalokā cavitvāna,	▁devalok ā ▁ca v itvā na
PA_tha-ap_9:10.2	manussattaṁ gamissati;	▁manuss attaṃ ▁gam issati
PA_tha-ap_9:10.3	Sahassadhā cakkavattī,	▁sahassa dhā ▁cakkavattī
PA_tha-ap_9:10.4	tattha rajjaṁ karissati.	▁tattha ▁rajjaṃ ▁kar issati
PA_tha-ap_9:11.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_tha-ap_9:11.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_9:11.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_9:11.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_9:12.1	Tidasā so cavitvāna,	▁ ti das ā ▁so ▁ca v itvā na
PA_tha-ap_9:12.2	manussattaṁ gamissati;	▁manuss attaṃ ▁gam issati
PA_tha-ap_9:12.3	Agārā pabbajitvāna,	▁a gār ā ▁pabbajitvā na
PA_tha-ap_9:12.4	chabbassāni vasissati.	▁cha bb ass āni ▁vas issati
PA_tha-ap_9:13.1	‘Tato sattamake vasse,	▁tato ▁sattam ake ▁vass e
PA_tha-ap_9:13.2	buddho saccaṁ kathessati;	▁buddho ▁saccaṃ ▁kath e ssati
PA_tha-ap_9:13.3	Koṇḍañño nāma nāmena,	▁ko ṇḍ a ññ o ▁nāma ▁nām ena
PA_tha-ap_9:13.4	paṭhamaṁ sacchikāhiti’.	▁paṭhamaṃ ▁sa cch ikā hi ti
PA_tha-ap_9:14.1	Nikkhantenānupabbajiṁ,	▁nikkhant e n ānu p abba j iṃ
PA_tha-ap_9:14.2	padhānaṁ sukataṁ mayā;	▁padhān aṃ ▁su kat aṃ ▁mayā
PA_tha-ap_9:14.3	Kilese jhāpanatthāya,	▁kiles e ▁jhāp anatthāya
PA_tha-ap_9:14.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_9:15.1	Abhigantvāna sabbaññū,	▁abhi gantvā na ▁sabb aññū
PA_tha-ap_9:15.2	buddho loke sadevake;	▁buddho ▁loke ▁sadevak e
PA_tha-ap_9:15.3	Isināme migāraññe,	▁isi nām e ▁mig ā ra ññ e
PA_tha-ap_9:15.4	amatabherimāhani.	▁amat a bh e ri mā han i
PA_tha-ap_9:16.1	So dāni patto amataṁ,	▁so ▁d āni ▁patt o ▁amat aṃ
PA_tha-ap_9:16.2	santipadamanuttaraṁ;	▁santi pad aman uttar aṃ
PA_tha-ap_9:16.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_9:16.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_9:17.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_9:17.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_9:17.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_9:17.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_9:18.1	Itthaṁ sudaṁ āyasmā aññāsikoṇḍañño thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁aññ āsi ko ṇḍ a ññ o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_9:19.1	Aññāsikoṇḍaññattherassāpadānaṁ sattamaṁ.	▁aññ āsi ko ṇḍ añña tther assā padān aṃ ▁sattam aṃ
