segmentnr	original	analyzed
PA_tha-ap_9:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_9:0.2	Buddhavagga	buddha vagga 
PA_tha-ap_9:0.3	9 Aññāsikoṇḍaññattheraapadāna	añña asi koṇḍa añña tthera apadāna 
PA_tha-ap_9:1.1	“Padumuttarasambuddhaṁ,	padumuttara sambuddha 
PA_tha-ap_9:1.2	lokajeṭṭhaṁ vināyakaṁ;	loka jeṭṭham vināyaka 
PA_tha-ap_9:1.3	Buddhabhūmimanuppattaṁ,	buddha bhūmim anuppatta 
PA_tha-ap_9:1.4	paṭhamaṁ addasaṁ ahaṁ.	paṭhamam addasam aha 
PA_tha-ap_9:2.1	Yāvatā bodhiyā mūle,	yāvatā bodhiyā mūle 
PA_tha-ap_9:2.2	yakkhā sabbe samāgatā;	yakkhā sabbe samāgatā 
PA_tha-ap_9:2.3	Sambuddhaṁ parivāretvā,	sambuddham parivāretvā 
PA_tha-ap_9:2.4	vandanti pañjalīkatā.	vandanti pañjalīkatā 
PA_tha-ap_9:3.1	Sabbe devā tuṭṭhamanā,	sabbe devā tuṭṭha manā 
PA_tha-ap_9:3.2	ākāse sañcaranti te;	ākāse sañcaranti te 
PA_tha-ap_9:3.3	Buddho ayaṁ anuppatto,	buddhaḥ ayam an uppattaḥ 
PA_tha-ap_9:3.4	andhakāratamonudo.	andhakāra tamonudaḥ 
PA_tha-ap_9:4.1	Tesaṁ hāsaparetānaṁ,	tesam 
PA_tha-ap_9:4.2	mahānādo avattatha;	mahā nādaḥ avattatha 
PA_tha-ap_9:4.3	Kilese jhāpayissāma,	kilese jhāpayissāma 
PA_tha-ap_9:4.4	sammāsambuddhasāsane.	sammāsambuddha sāsane 
PA_tha-ap_9:5.1	Devānaṁ giramaññāya,	devānam giram aññāya 
PA_tha-ap_9:5.2	vācāsabhimudīrihaṁ;	vācā asabhimudīḥ iha 
PA_tha-ap_9:5.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_9:5.4	ādibhikkhamadāsahaṁ.	ādi bhikkham adāsaha 
PA_tha-ap_9:6.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_9:6.2	satthā loke anuttaro;	satthā loke anuttaraḥ 
PA_tha-ap_9:6.3	Devasaṅghe nisīditvā,	deva saṅghe nisīditvā 
PA_tha-ap_9:6.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_9:7.1	Sattāhaṁ abhinikkhamma,	sattāham abhinikkhamma 
PA_tha-ap_9:7.2	bodhiṁ ajjhagamaṁ ahaṁ;	bodhim ajjhagamam aha 
PA_tha-ap_9:7.3	Idaṁ me paṭhamaṁ bhattaṁ,	idam me paṭhamam bhatta 
PA_tha-ap_9:7.4	brahmacārissa yāpanaṁ.	brahmacārissa yāpana 
PA_tha-ap_9:8.1	Tusitā hi idhāgantvā,	tusitā hi idha āgantvā 
PA_tha-ap_9:8.2	yo me bhikkhaṁ upānayi;	yaḥ me bhikkham upānayi 
PA_tha-ap_9:8.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_9:8.4	suṇotha mama bhāsato.	suṇotha mama bhāsato 
PA_tha-ap_9:9.1	Tiṁsakappasahassāni,	tisa kappa sahassāni 
PA_tha-ap_9:9.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_9:9.3	Sabbe deve abhibhotvā,	sabbe deve abhibhotvā 
PA_tha-ap_9:9.4	tidivaṁ āvasissati.	tidivam āvasissati 
PA_tha-ap_9:10.1	Devalokā cavitvāna,	deva lokā cavitvāna 
PA_tha-ap_9:10.2	manussattaṁ gamissati;	manussattam gamissati 
PA_tha-ap_9:10.3	Sahassadhā cakkavattī,	sahassadhā cakkavattī 
PA_tha-ap_9:10.4	tattha rajjaṁ karissati.	tattha rajjam karissati 
PA_tha-ap_9:11.1	Kappasatasahassamhi,	kappa sata sahassamhi 
PA_tha-ap_9:11.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_9:11.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_9:11.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_9:12.1	Tidasā so cavitvāna,	tidasā saḥ cavitvāna 
PA_tha-ap_9:12.2	manussattaṁ gamissati;	manussattam gamissati 
PA_tha-ap_9:12.3	Agārā pabbajitvāna,	agārā pabbajitvāna 
PA_tha-ap_9:12.4	chabbassāni vasissati.	chabbassāni vasissati 
PA_tha-ap_9:13.1	‘Tato sattamake vasse,	tato sattamake vasse 
PA_tha-ap_9:13.2	buddho saccaṁ kathessati;	buddhaḥ saccam kathessati 
PA_tha-ap_9:13.3	Koṇḍañño nāma nāmena,	koṇḍaññaḥ nāma nāmena 
PA_tha-ap_9:13.4	paṭhamaṁ sacchikāhiti’.	paṭhamam 
PA_tha-ap_9:14.1	Nikkhantenānupabbajiṁ,	nikkhantena anupabbaji 
PA_tha-ap_9:14.2	padhānaṁ sukataṁ mayā;	padhānam su katam mayā 
