segmentnr	original	analyzed
PA_patthana_17.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_17.2:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	▁dhammā nulomapaccanīya ▁tik ati k apaṭṭhānapāḷi
PA_patthana_17.2:0.3	17.2. Kusalattika, Vipākattika	▁kusal attika ▁vipāk attika
PA_patthana_17.2:1.1	Abyākataṁ vipākaṁ dhammaṁ paṭicca nakusalo navipāko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁abyākat aṃ ▁vipāk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_17.2:2.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_17.2:3.1_0	Kusalaṁ vipākadhammadhammaṁ paṭicca nakusalo navipākadhammadhammo uppajjati hetupaccayā.	▁kusalaṃ ▁vipāk adhamm adhamm aṃ ▁paṭicca ▁na kusal o ▁ navipākadhamma dhamm o ▁uppajjati ▁hetupaccayā
PA_patthana_17.2:3.1_1	Kusalaṁ vipākadhammadhammaṁ paṭicca naakusalo navipākadhammadhammo uppajjati hetupaccayā.	▁kusalaṃ ▁vipāk adhamm adhamm aṃ ▁paṭicca ▁na akusal o ▁ navipākadhamma dhamm o ▁uppajjati ▁hetupaccayā
PA_patthana_17.2:3.1_2	Kusalaṁ vipākadhammadhammaṁ paṭicca nakusalo navipākadhammadhammo ca naakusalo navipākadhammadhammo	▁kusalaṃ ▁vipāk adhamm adhamm aṃ ▁paṭicca ▁na kusal o ▁ navipākadhamma dhamm o ▁ca ▁na akusal o ▁ navipākadhamma dhamm o
PA_patthana_17.2:3.1_3	ca dhammā uppajjanti hetupaccayā … tīṇi.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_17.2:4.1_0	Akusalaṁ vipākadhammadhammaṁ paṭicca naakusalo navipākadhammadhammo uppajjati hetupaccayā.	▁akusal aṃ ▁vipāk adhamm adhamm aṃ ▁paṭicca ▁na akusal o ▁ navipākadhamma dhamm o ▁uppajjati ▁hetupaccayā
PA_patthana_17.2:4.1_1	Akusalaṁ vipākadhammadhammaṁ paṭicca nakusalo navipākadhammadhammo uppajjati hetupaccayā.	▁akusal aṃ ▁vipāk adhamm adhamm aṃ ▁paṭicca ▁na kusal o ▁ navipākadhamma dhamm o ▁uppajjati ▁hetupaccayā
PA_patthana_17.2:4.1_2	Akusalaṁ vipākadhammadhammaṁ paṭicca nakusalo navipākadhammadhammo ca naakusalo navipākadhammadhammo	▁akusal aṃ ▁vipāk adhamm adhamm aṃ ▁paṭicca ▁na kusal o ▁ navipākadhamma dhamm o ▁ca ▁na akusal o ▁ navipākadhamma dhamm o
PA_patthana_17.2:4.1_3	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_17.2:5.1	Hetuyā cha, adhipatiyā cha …pe… avigate cha.	▁hetuyā ▁cha ▁ adhipatiyā ▁cha ▁pe ▁avigate ▁cha
PA_patthana_17.2:6.1_0	Abyākataṁ nevavipākanavipākadhammadhammaṁ paṭicca nakusalo nanevavipākanavipākadhammadhammo	▁abyākat aṃ ▁neva vipāk a navipākadhamma dhamm aṃ ▁paṭicca ▁na kusal o ▁nan eva vipāk a navipākadhamma dhamm o
PA_patthana_17.2:6.1_1	uppajjati hetupaccayā. Abyākataṁ nevavipākanavipākadhammadhammaṁ paṭicca naakusalo	▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁neva vipāk a navipākadhamma dhamm aṃ ▁paṭicca ▁na akusal o
PA_patthana_17.2:6.1_2	nanevavipākanavipākadhammadhammo uppajjati hetupaccayā. Abyākataṁ nevavipākanavipākadhammadhammaṁ	▁nan eva vipāk a navipākadhamma dhamm o ▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁neva vipāk a navipākadhamma dhamm aṃ
PA_patthana_17.2:6.1_3	paṭicca nakusalo nanevavipākanavipākadhammadhammo ca naakusalo nevavipākanavipākadhammadhammo	▁paṭicca ▁na kusal o ▁nan eva vipāk a navipākadhamma dhamm o ▁ca ▁na akusal o ▁neva vipāk a navipākadhamma dhamm o
PA_patthana_17.2:6.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
