segmentnr	original	analyzed
PA_patthana_17.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_17.2:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	dhamma anuloma paccanīya 
PA_patthana_17.2:0.3	17.2. Kusalattika, Vipākattika	kusala attika vipāka attika 
PA_patthana_17.2:1.1	Abyākataṁ vipākaṁ dhammaṁ paṭicca nakusalo navipāko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	abyākatam vipākam dhammam paṭicca na kusalaḥ na vipākaḥ dhammo uppajjati hetu paccayā saṅkhitta 
PA_patthana_17.2:2.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_17.2:3.1_0	Kusalaṁ vipākadhammadhammaṁ paṭicca nakusalo navipākadhammadhammo uppajjati hetupaccayā.	kusalam vipāka dhamma dhammam paṭicca na kusalaḥ na vipāka dhamma dhammo uppajjati hetu paccayā 
PA_patthana_17.2:3.1_1	Kusalaṁ vipākadhammadhammaṁ paṭicca naakusalo navipākadhammadhammo uppajjati hetupaccayā.	kusalam vipāka dhamma dhammam paṭicca na akusalaḥ na vipāka dhamma dhammo uppajjati hetu paccayā 
PA_patthana_17.2:3.1_2	Kusalaṁ vipākadhammadhammaṁ paṭicca nakusalo navipākadhammadhammo ca naakusalo navipākadhammadhammo	kusalam vipāka dhamma dhammam paṭicca na kusalaḥ na vipāka dhamma dhammo ca na akusalaḥ na vipāka dhamma dhammo 
PA_patthana_17.2:3.1_3	ca dhammā uppajjanti hetupaccayā … tīṇi.	ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_17.2:4.1_0	Akusalaṁ vipākadhammadhammaṁ paṭicca naakusalo navipākadhammadhammo uppajjati hetupaccayā.	akusalam vipāka dhamma dhammam paṭicca na akusalaḥ na vipāka dhamma dhammo uppajjati hetu paccayā 
PA_patthana_17.2:4.1_1	Akusalaṁ vipākadhammadhammaṁ paṭicca nakusalo navipākadhammadhammo uppajjati hetupaccayā.	akusalam vipāka dhamma dhammam paṭicca na kusalaḥ na vipāka dhamma dhammo uppajjati hetu paccayā 
PA_patthana_17.2:4.1_2	Akusalaṁ vipākadhammadhammaṁ paṭicca nakusalo navipākadhammadhammo ca naakusalo navipākadhammadhammo	akusalam vipāka dhamma dhammam paṭicca na kusalaḥ na vipāka dhamma dhammo ca na akusalaḥ na vipāka dhamma dhammo 
PA_patthana_17.2:4.1_3	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	ca dhammā uppajjanti hetu paccayā 
PA_patthana_17.2:5.1	Hetuyā cha, adhipatiyā cha …pe… avigate cha.	hetuyā cha adhipatiyā cha pe avigate cha 
PA_patthana_17.2:6.1_0	Abyākataṁ nevavipākanavipākadhammadhammaṁ paṭicca nakusalo nanevavipākanavipākadhammadhammo	abyākatam neva vipāka na vipāka dhamma dhammam paṭicca na kusalaḥ na neva vipāka na vipāka dhamma dhammo 
PA_patthana_17.2:6.1_1	uppajjati hetupaccayā. Abyākataṁ nevavipākanavipākadhammadhammaṁ paṭicca naakusalo	uppajjati hetu paccayā abyākatam na iva vipāka na vipāka dhamma dhammam paṭicca na akusalaḥ 
PA_patthana_17.2:6.1_2	nanevavipākanavipākadhammadhammo uppajjati hetupaccayā. Abyākataṁ nevavipākanavipākadhammadhammaṁ	na neva vipāka na vipāka dhamma dhammaḥ uppajjati hetu paccayā abyākatam na neva vipāka na vipāka dhamma dhamma 
PA_patthana_17.2:6.1_3	paṭicca nakusalo nanevavipākanavipākadhammadhammo ca naakusalo nevavipākanavipākadhammadhammo	paṭicca na kusalaḥ na neva vipāka na vipāka dhamma dhammo ca na akusalaḥ na neva vipāka na vipāka dhamma dhammo 
PA_patthana_17.2:6.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	ca dhammā uppajjanti hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
