segmentnr	original	analyzed
PA_thag_2.30:0.1	Theragāthā 2.30	theragāthā 
PA_thag_2.30:0.2	Dukanipāta	duka nipāta 
PA_thag_2.30:0.3	Tatiyavagga	tatiya vagga 
PA_thag_2.30:0.4	Kaṇhadinnattheragāthā	kaṇhadinnattheragāthā 
PA_thag_2.30:1.1	“Upāsitā sappurisā,	upāsitā sappurisā 
PA_thag_2.30:1.2	sutā dhammā abhiṇhaso;	sutāḥ dhammāḥ abhiṇhaso 
PA_thag_2.30:1.3	Sutvāna paṭipajjissaṁ,	sutvāna paṭipajjissa 
PA_thag_2.30:1.4	añjasaṁ amatogadhaṁ.	añjasam amatogadha 
PA_thag_2.30:2.1	Bhavarāgahatassa me sato,	bhava rāga hatassa me sataḥ 
PA_thag_2.30:2.2	Bhavarāgo puna me na vijjati;	bhava rāgaḥ puna me na vijjati 
PA_thag_2.30:2.3	Na cāhu na ca me bhavissati,	na ca āhu na ca me bhavissati 
PA_thag_2.30:2.4	Na ca me etarahi vijjatī”ti.	na ca me etarahi vijjati iti 
PA_thag_2.30:2.5	… Kaṇhadinno thero …	kaṇhadinnaḥ theraḥ 
PA_thag_2.30:2.6	vaggo tatiyo.	vaggo tatiyaḥ 
PA_thag_2.30:3.0	Tassuddānaṁ	tassa uddāna 
PA_thag_2.30:3.1	Uttaro bhaddajitthero,	uttaraḥ bhaddajitthero 
PA_thag_2.30:3.2	sobhito valliyo isi;	sobhitaḥ valliyaḥ isi 
PA_thag_2.30:3.3	Vītasoko ca yo thero,	vīta sokaḥ ca yaḥ thero 
PA_thag_2.30:3.4	puṇṇamāso ca nandako;	puṇṇamāso ca nandako 
PA_thag_2.30:3.5	Bharato bhāradvājo ca,	bharataḥ bhāradvājaḥ ca 
PA_thag_2.30:3.6	kaṇhadinno mahāmunīti.	kaṇhadinnaḥ mahā muni iti 
