segmentnr	original	analyzed
PA_thag_2.30:0.1	Theragāthā 2.30	▁ther agāthā
PA_thag_2.30:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.30:0.3	Tatiyavagga	▁tatiy avagga
PA_thag_2.30:0.4	Kaṇhadinnattheragāthā	▁kaṇha din n attheragāthā
PA_thag_2.30:1.1	“Upāsitā sappurisā,	▁up āsi tā ▁sappuris ā
PA_thag_2.30:1.2	sutā dhammā abhiṇhaso;	▁sut ā ▁dhammā ▁abhi ṇ ha so
PA_thag_2.30:1.3	Sutvāna paṭipajjissaṁ,	▁sutvā na ▁paṭipajj issa ṃ
PA_thag_2.30:1.4	añjasaṁ amatogadhaṁ.	▁ añj asaṃ ▁amat o gad haṃ
PA_thag_2.30:2.1	Bhavarāgahatassa me sato,	▁bhav a rāg a hata ssa ▁me ▁sat o
PA_thag_2.30:2.2	Bhavarāgo puna me na vijjati;	▁bhav a rāg o ▁puna ▁me ▁na ▁vijjati
PA_thag_2.30:2.3	Na cāhu na ca me bhavissati,	▁na ▁cā hu ▁na ▁ca ▁me ▁bhavissati
PA_thag_2.30:2.4	Na ca me etarahi vijjatī”ti.	▁na ▁ca ▁me ▁etarahi ▁vijj atīti
PA_thag_2.30:2.5	… Kaṇhadinno thero …	▁kaṇha din no ▁thero
PA_thag_2.30:2.6	vaggo tatiyo.	▁ vagg o ▁tatiy o
PA_thag_2.30:3.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_2.30:3.1	Uttaro bhaddajitthero,	▁uttar o ▁bhadda ji tther o
PA_thag_2.30:3.2	sobhito valliyo isi;	▁sobh ito ▁va ll iyo ▁isi
PA_thag_2.30:3.3	Vītasoko ca yo thero,	▁vīta so ko ▁ca ▁yo ▁thero
PA_thag_2.30:3.4	puṇṇamāso ca nandako;	▁ puṇṇam ā so ▁ca ▁nand ako
PA_thag_2.30:3.5	Bharato bhāradvājo ca,	▁bha rato ▁ bhāradvāj o ▁ca
PA_thag_2.30:3.6	kaṇhadinno mahāmunīti.	▁kaṇha din no ▁mahā mu nīti
