segmentnr	original	analyzed
PA_pvr_1.8:0.1	Parivāra	▁parivār a
PA_pvr_1.8:0.2	Bhikkhuvibhaṅga	▁bhikkhu vibhaṃg a
PA_pvr_1.8:0.3	Paṭhamabhāga	▁paṭhama bhāg a
PA_pvr_1.8:0.4	1.8 Samuccayavāra	▁samu cca y avāra
PA_pvr_1.8:1.1	Methunaṁ dhammaṁ paṭisevanto kati āpattiyo āpajjati?	▁methun aṃ ▁dhammaṃ ▁paṭisev anto ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_1.8:1.2	Methunaṁ dhammaṁ paṭisevanto tisso āpattiyo āpajjati.	▁methun aṃ ▁dhammaṃ ▁paṭisev anto ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_1.8:1.3	Akkhāyite sarīre methunaṁ dhammaṁ paṭisevati, āpatti pārājikassa;	▁akkh ā y ite ▁sarīr e ▁methun aṃ ▁dhammaṃ ▁paṭisev ati ▁āpatti ▁pārājik assa
PA_pvr_1.8:1.4	yebhuyyena khāyite sarīre methunaṁ dhammaṁ paṭisevati, āpatti thullaccayassa;	▁yebhuyy ena ▁kh ā y ite ▁sarīr e ▁methun aṃ ▁dhammaṃ ▁paṭisev ati ▁āpatti ▁thullaccay assa
PA_pvr_1.8:1.5	vaṭṭakate mukhe acchupantaṁ aṅgajātaṁ paveseti, āpatti dukkaṭassa—	▁vaṭṭ akat e ▁mukh e ▁a cch up antaṃ ▁aṃg a jāt aṃ ▁paves eti ▁āpatti ▁dukkaṭassa
PA_pvr_1.8:1.6	methunaṁ dhammaṁ paṭisevanto imā tisso āpattiyo āpajjati.	▁methun aṃ ▁dhammaṃ ▁paṭisev anto ▁imā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_1.8:2.1_0	Tā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti, sattannaṁ āpattikkhandhānaṁ	▁tā ▁āpattiyo ▁catunnaṃ ▁vi patt īnaṃ ▁kati ▁ vipatti yo ▁bhaj anti ▁satta nnaṃ ▁āpatti kkhandh ānaṃ
PA_pvr_1.8:2.1_1	katihi āpattikkhandhehi saṅgahitā, channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi	▁kati hi ▁āpatti kkhandh ehi ▁saṃgahit ā ▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁kati hi ▁ samuṭṭhān ehi
PA_pvr_1.8:2.1_2	samuṭṭhanti, catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ, sattannaṁ samathānaṁ katihi samathehi sammanti?	▁samu ṭṭh anti ▁catunnaṃ ▁adhikaraṇ ānaṃ ▁katamaṃ ▁adhikaraṇ aṃ ▁satta nnaṃ ▁samath ānaṃ ▁kati hi ▁samath ehi ▁samma nti
PA_pvr_1.8:2.2	Tā āpattiyo catunnaṁ vipattīnaṁ dve vipattiyo bhajanti—	▁tā ▁āpattiyo ▁catunnaṃ ▁vi patt īnaṃ ▁dve ▁ vipatti yo ▁bhaj anti
