segmentnr	original	analyzed
PA_pvr_1.8:0.1	Parivāra	parivāra 
PA_pvr_1.8:0.2	Bhikkhuvibhaṅga	bhikkhu vibhaṅga 
PA_pvr_1.8:0.3	Paṭhamabhāga	paṭhama bhāga 
PA_pvr_1.8:0.4	1.8 Samuccayavāra	samuccayavāra 
PA_pvr_1.8:1.1	Methunaṁ dhammaṁ paṭisevanto kati āpattiyo āpajjati?	methunam dhammam paṭisevantaḥ kati āpattiyaḥ āpajjati 
PA_pvr_1.8:1.2	Methunaṁ dhammaṁ paṭisevanto tisso āpattiyo āpajjati.	methunam dhammam paṭisevantaḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.8:1.3	Akkhāyite sarīre methunaṁ dhammaṁ paṭisevati, āpatti pārājikassa;	akkhāyite sarīre methunam dhammam paṭisevati āpatti pārājikassa 
PA_pvr_1.8:1.4	yebhuyyena khāyite sarīre methunaṁ dhammaṁ paṭisevati, āpatti thullaccayassa;	yebhuyyena khāyite sarīre methunam dhammam paṭisevati āpatti thullaccayassa 
PA_pvr_1.8:1.5	vaṭṭakate mukhe acchupantaṁ aṅgajātaṁ paveseti, āpatti dukkaṭassa—	mukhe acchupantam aṅga jātam paveseti āpatti dukkaṭassa 
PA_pvr_1.8:1.6	methunaṁ dhammaṁ paṭisevanto imā tisso āpattiyo āpajjati.	methunam dhammam paṭisevantaḥ imāḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_1.8:2.1_0	Tā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti, sattannaṁ āpattikkhandhānaṁ	tāḥ āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti sattannam āpatti kkhandhānam 
PA_pvr_1.8:2.1_1	katihi āpattikkhandhehi saṅgahitā, channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi	katihi āpatti khandhehi saṅgahitā channam āpatti samuṭṭhānānam katihi samuṭṭhānehi 
PA_pvr_1.8:2.1_2	samuṭṭhanti, catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ, sattannaṁ samathānaṁ katihi samathehi sammanti?	samuṭṭhanti catunnam adhikaraṇānam katamam samathānam katihi samathehi 
PA_pvr_1.8:2.2	Tā āpattiyo catunnaṁ vipattīnaṁ dve vipattiyo bhajanti—	tāḥ āpattiyaḥ catunnam vipattīnam dve vipattiyaḥ bhajanti 
PA_pvr_1.8:2.3	siyā sīlavipattiṁ, siyā ācāravipattiṁ.	siyā sīla vipatti siyā ācāra vipatti 
PA_pvr_1.8:2.4	Sattannaṁ āpattikkhandhānaṁ tīhi āpattikkhandhehi saṅgahitā—	sattannam āpatti kkhandhānam tīhi āpatti kkhandhehi saṅgahitā 
PA_pvr_1.8:2.5	siyā pārājikāpattikkhandhena, siyā thullaccayāpattikkhandhena, siyā dukkaṭāpattikkhandhena.	siyā pārājika āpatti kkhandhena siyā thullaccaya āpatti kkhandhena siyā dukkaṭa āpatti kkhandhena 
PA_pvr_1.8:2.6	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhanti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhanti 
PA_pvr_1.8:2.7	kāyato ca cittato ca samuṭṭhanti, na vācato.	kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ 
PA_pvr_1.8:2.8	Catunnaṁ adhikaraṇānaṁ, āpattādhikaraṇaṁ.	āpattādhikaraṇa 
