segmentnr	original	analyzed
PA_tha-ap_194:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_194:0.2	Tamālapupphiyavagga	▁tam ā l apupph iy avagga
PA_tha-ap_194:0.3	2 Tiṇasanthārakattheraapadāna	▁tiṇ a sant hār ak attheraapadāna
PA_tha-ap_194:1.1	“Yaṁ dāyavāsiko isi,	▁yaṃ ▁d āya vāsik o ▁isi
PA_tha-ap_194:1.2	tiṇaṁ lāyati satthuno;	▁tiṇ aṃ ▁ lā yati ▁satthu no
PA_tha-ap_194:1.3	Sabbe padakkhiṇāvaṭṭā,	▁sabbe ▁pa dakkhiṇ ā vaṭṭ ā
PA_tha-ap_194:1.4	pathabyā nipatiṁsu te.	▁pa tha byā ▁ni pat iṃsu ▁te
PA_tha-ap_194:2.1	Tamahaṁ tiṇamādāya,	▁tam a haṃ ▁tiṇ amā d āya
PA_tha-ap_194:2.2	santhariṁ dharaṇuttame;	▁sant har iṃ ▁d haraṇ ut tam e
PA_tha-ap_194:2.3	Tīṇeva tālapattāni,	▁ tī ṇ eva ▁tā la patt āni
PA_tha-ap_194:2.4	āharitvānahaṁ tadā.	▁āharitvā na haṃ ▁tadā
PA_tha-ap_194:3.1	Tiṇena chadanaṁ katvā,	▁tiṇ ena ▁cha dan aṃ ▁katvā
PA_tha-ap_194:3.2	siddhatthassa adāsahaṁ;	▁siddh atth assa ▁a dās a haṃ
PA_tha-ap_194:3.3	Sattāhaṁ dhārayuṁ tassa,	▁sattāh aṃ ▁ dhāray uṃ ▁tassa
PA_tha-ap_194:3.4	devamānusasatthuno.	▁dev amān u sa satth u no
PA_tha-ap_194:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_194:4.2	yaṁ tiṇaṁ adadiṁ tadā;	▁yaṃ ▁tiṇ aṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_194:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_194:4.4	tiṇadānassidaṁ phalaṁ.	▁tiṇ adān ass idaṃ ▁phalaṃ
PA_tha-ap_194:5.1	Pañcasaṭṭhimhito kappe,	▁pañca saṭṭhi mhi to ▁kappe
PA_tha-ap_194:5.2	cattārosuṁ mahaddhanā;	▁cattāro su ṃ ▁mah a ddh anā
PA_tha-ap_194:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_194:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_194:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_194:6.2	…pe…	▁pe
PA_tha-ap_194:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_194:7.1	Itthaṁ sudaṁ āyasmā tiṇasanthārako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁tiṇ a sant hār ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_194:8.1	Tiṇasanthārakattherassāpadānaṁ dutiyaṁ.	▁tiṇ a sant hār aka tther assā padān aṃ ▁dutiy aṃ
