segmentnr	original	analyzed
PA_tha-ap_194:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_194:0.2	Tamālapupphiyavagga	tamāla pupphiya vagga 
PA_tha-ap_194:0.3	2 Tiṇasanthārakattheraapadāna	tiṇa santhāra katthera apadāna 
PA_tha-ap_194:1.1	“Yaṁ dāyavāsiko isi,	yam dāyavāsikaḥ isi 
PA_tha-ap_194:1.2	tiṇaṁ lāyati satthuno;	tiṇam lāyati satthunaḥ 
PA_tha-ap_194:1.3	Sabbe padakkhiṇāvaṭṭā,	sabbe padakkhiṇa avaṭṭā 
PA_tha-ap_194:1.4	pathabyā nipatiṁsu te.	pathabyāḥ nipatisu te 
PA_tha-ap_194:2.1	Tamahaṁ tiṇamādāya,	tam aham tiṇam ādāya 
PA_tha-ap_194:2.2	santhariṁ dharaṇuttame;	santharim dharaṇuttame 
PA_tha-ap_194:2.3	Tīṇeva tālapattāni,	tīṇa iva tāla pattāni 
PA_tha-ap_194:2.4	āharitvānahaṁ tadā.	āharitvān aham tadā 
PA_tha-ap_194:3.1	Tiṇena chadanaṁ katvā,	tiṇena chadanam katvā 
PA_tha-ap_194:3.2	siddhatthassa adāsahaṁ;	siddhatthassa adāsaha 
PA_tha-ap_194:3.3	Sattāhaṁ dhārayuṁ tassa,	sattāham dhārayum tassa 
PA_tha-ap_194:3.4	devamānusasatthuno.	deva mānusa satthunaḥ 
PA_tha-ap_194:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_194:4.2	yaṁ tiṇaṁ adadiṁ tadā;	yam tiṇam adadim tadā 
PA_tha-ap_194:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_194:4.4	tiṇadānassidaṁ phalaṁ.	tiṇa dānaḥ idam 
PA_tha-ap_194:5.1	Pañcasaṭṭhimhito kappe,	kappe 
PA_tha-ap_194:5.2	cattārosuṁ mahaddhanā;	cattārā ūsum mahat dhanā 
PA_tha-ap_194:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_194:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_194:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_194:6.2	…pe…	pe 
PA_tha-ap_194:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_194:7.1	Itthaṁ sudaṁ āyasmā tiṇasanthārako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tiṇasanthārakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_194:8.1	Tiṇasanthārakattherassāpadānaṁ dutiyaṁ.	tiṇasanthāraka therassa apadānam dutiya 
