segmentnr	original	analyzed
PA_mil_3.1.11:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.11:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.11:0.3	11. Sampakkhandanalakkhaṇasaddhāpañha	▁sam pakkh an dan alakkhaṇ asadd hā pañh a
PA_mil_3.1.11:1.1	“Kathaṁ, bhante, sampakkhandanalakkhaṇā saddhā”ti?	▁kathaṃ ▁bhante ▁sam pakkh an dan alakkhaṇ ā ▁saddhā ti
PA_mil_3.1.11:1.2_0	“Yathā, mahārāja, yogāvacaro aññesaṁ cittaṁ vimuttaṁ passitvā sotāpattiphale vā sakadāgāmiphale	▁yathā ▁mahārāja ▁yog ā vacar o ▁aññesaṃ ▁cittaṃ ▁vimutt aṃ ▁pass itvā ▁sotāpattiphal e ▁vā ▁sakadāgāmi phal e
PA_mil_3.1.11:1.2_1	vā anāgāmiphale vā arahatte vā sampakkhandati yogaṁ karoti appattassa pattiyā anadhigatassa	▁vā ▁anā gāmi phal e ▁vā ▁arahatt e ▁vā ▁sampa kkha nd ati ▁yog aṃ ▁karoti ▁ appatt assa ▁ pattiyā ▁ana dhi gat assa
PA_mil_3.1.11:1.2_2	adhigamāya asacchikatassa sacchikiriyāya.	▁adhigam āya ▁a sacc hi kat assa ▁ sacchikiriy āya
PA_mil_3.1.11:1.3	Evaṁ kho, mahārāja, sampakkhandanalakkhaṇā saddhā”ti.	▁evaṃ ▁kho ▁mahārāja ▁sam pakkh an dan alakkhaṇ ā ▁saddhā ti
PA_mil_3.1.11:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.1.11:2.2_0	“Yathā, mahārāja, uparipabbate mahāmegho abhippavasseyya, taṁ udakaṁ yathāninnaṁ	▁yathā ▁mahārāja ▁upari pa bb ate ▁mahā megh o ▁abhi ppa vass eyya ▁taṃ ▁udakaṃ ▁yathā ninn aṃ
PA_mil_3.1.11:2.2_1	pavattamānaṁ pabbatakandarapadarasākhā paripūretvā nadiṁ paripūreyya, sā ubhato kūlāni	▁pavattamān aṃ ▁pabbat aka nd a r apad a ra sākh ā ▁paripūr etvā ▁na d iṃ ▁paripūr eyya ▁sā ▁ubhato ▁ kūl āni
PA_mil_3.1.11:2.2_2	saṁvissandantī gaccheyya, atha mahājanakāyo āgantvā tassā nadiyā uttānataṁ vā gambhīrataṁ	▁saṃ vi ssa nd antī ▁gacch eyya ▁atha ▁mahājan akāy o ▁āgantvā ▁tassā ▁na d iyā ▁uttān ataṃ ▁vā ▁gambhīr ataṃ
PA_mil_3.1.11:2.2_3	vā ajānanto bhīto vitthato tīre tiṭṭheyya, athaññataro puriso āgantvā attano thāmañca	▁vā ▁ajānant o ▁ bhīt o ▁vi tth ato ▁ tī re ▁tiṭṭh eyya ▁atha ññ atar o ▁puriso ▁āgantvā ▁attano ▁thām añca
PA_mil_3.1.11:2.2_4	balañca sampassanto gāḷhaṁ kacchaṁ bandhitvā pakkhanditvā tareyya, taṁ tiṇṇaṁ passitvā	▁bal añca ▁sam pass anto ▁ gā ḷ haṃ ▁ kacch aṃ ▁bandh itvā ▁pakkhand itvā ▁ tar eyya ▁taṃ ▁tiṇṇaṃ ▁pass itvā
PA_mil_3.1.11:2.2_5	mahājanakāyopi tareyya;	▁mahājan akāy opi ▁ tar eyya
PA_mil_3.1.11:2.3_0	evameva kho, mahārāja, yogāvacaro aññesaṁ cittaṁ vimuttaṁ passitvā sotāpattiphale	▁evameva ▁kho ▁mahārāja ▁yog ā vacar o ▁aññesaṃ ▁cittaṃ ▁vimutt aṃ ▁pass itvā ▁sotāpattiphal e
PA_mil_3.1.11:2.3_1	vā sakadāgāmiphale vā anāgāmiphale vā arahatte vā sampakkhandati yogaṁ karoti appattassa	▁vā ▁sakadāgāmi phal e ▁vā ▁anā gāmi phal e ▁vā ▁arahatt e ▁vā ▁sampa kkha nd ati ▁yog aṃ ▁karoti ▁ appatt assa
PA_mil_3.1.11:2.3_2	pattiyā anadhigatassa adhigamāya asacchikatassa sacchikiriyāya.	▁ pattiyā ▁ana dhi gat assa ▁adhigam āya ▁a sacc hi kat assa ▁ sacchikiriy āya
PA_mil_3.1.11:2.4	Evaṁ kho, mahārāja, sampakkhandanalakkhaṇā saddhāti.	▁evaṃ ▁kho ▁mahārāja ▁sam pakkh an dan alakkhaṇ ā ▁saddhā ti
PA_mil_3.1.11:2.5	Bhāsitampetaṁ, mahārāja, bhagavatā saṁyuttanikāyavare—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁saṃyutta nikāy a var e
PA_mil_3.1.11:3.1	‘Saddhāya taratī oghaṁ,	▁saddh āya ▁ tar atī ▁ o gh aṃ
PA_mil_3.1.11:3.2	appamādena aṇṇavaṁ;	▁appamād ena ▁a ṇṇa v aṃ
PA_mil_3.1.11:3.3	Vīriyena dukkhamacceti,	▁vīriy ena ▁dukkh ama cc eti
PA_mil_3.1.11:3.4	paññāya parisujjhatī’”ti.	▁paññāya ▁pari su jjh atīti
PA_mil_3.1.11:4.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.1.11:5.1	Sampakkhandanalakkhaṇasaddhāpañho ekādasamo.	▁sam pakkh an dan alakkhaṇ asadd hā pañh o ▁ekādasa mo
