segmentnr	original	analyzed
PA_mil_3.1.11:0.1	Milindapañha	milindapañha 
PA_mil_3.1.11:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.11:0.3	11. Sampakkhandanalakkhaṇasaddhāpañha	       
PA_mil_3.1.11:1.1	“Kathaṁ, bhante, sampakkhandanalakkhaṇā saddhā”ti?	katha bhante sampakkhandana lakkhaṇā saddhā ati 
PA_mil_3.1.11:1.2_0	“Yathā, mahārāja, yogāvacaro aññesaṁ cittaṁ vimuttaṁ passitvā sotāpattiphale vā sakadāgāmiphale	yathā mahā rāja yogāvacaraḥ aññesam cittam vimuttam passitvā sotāpatti phale vā sakadāgāmi phale 
PA_mil_3.1.11:1.2_1	vā anāgāmiphale vā arahatte vā sampakkhandati yogaṁ karoti appattassa pattiyā anadhigatassa	vā anāgāmi phale vā arahatte vā sampakkhandati yogam karoti appattassa pattiyā anadhigatassa 
PA_mil_3.1.11:1.2_2	adhigamāya asacchikatassa sacchikiriyāya.	adhigamāya a sacchikatassa sacchikiriyāya 
PA_mil_3.1.11:1.3	Evaṁ kho, mahārāja, sampakkhandanalakkhaṇā saddhā”ti.	evam kho mahā rāja sampakkhandana lakkhaṇā saddhā ati 
PA_mil_3.1.11:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.1.11:2.2_0	“Yathā, mahārāja, uparipabbate mahāmegho abhippavasseyya, taṁ udakaṁ yathāninnaṁ	yathā mahā rāja upari pabbate mahā meghaḥ abhippavasseyya tam udakam 
PA_mil_3.1.11:2.2_1	pavattamānaṁ pabbatakandarapadarasākhā paripūretvā nadiṁ paripūreyya, sā ubhato kūlāni	pavattamānam pabbata kandara padara sākhā paripūretvā nadim paripūreyya sā ubhatas kūlāni 
PA_mil_3.1.11:2.2_2	saṁvissandantī gaccheyya, atha mahājanakāyo āgantvā tassā nadiyā uttānataṁ vā gambhīrataṁ	sa vissandantī gaccheyya atha mahā jana kāyaḥ āgantvā tassāḥ nadiyāḥ vā 
PA_mil_3.1.11:2.2_3	vā ajānanto bhīto vitthato tīre tiṭṭheyya, athaññataro puriso āgantvā attano thāmañca	vā a jānantaḥ bhītaḥ vitthataḥ tīre tiṭṭheyya athaññataraḥ puriso āgantvā attano thāmañca 
PA_mil_3.1.11:2.2_4	balañca sampassanto gāḷhaṁ kacchaṁ bandhitvā pakkhanditvā tareyya, taṁ tiṇṇaṁ passitvā	balañca sampassantaḥ gāḷham kaccham bandhitvā pakkhanditvā tareyya tam tiṇṇam passitvā 
PA_mil_3.1.11:2.2_5	mahājanakāyopi tareyya;	mahā jana kāyaḥ upi tareyya 
PA_mil_3.1.11:2.3_0	evameva kho, mahārāja, yogāvacaro aññesaṁ cittaṁ vimuttaṁ passitvā sotāpattiphale	evam eva kho mahā rāja yogāvacaraḥ aññesam cittam vimuttam passitvā sotāpatti phale 
PA_mil_3.1.11:2.3_1	vā sakadāgāmiphale vā anāgāmiphale vā arahatte vā sampakkhandati yogaṁ karoti appattassa	vā sakadāgāmi phale vā anāgāmi phale vā arahatte vā sampakkhandati yogam karoti appattassa 
PA_mil_3.1.11:2.3_2	pattiyā anadhigatassa adhigamāya asacchikatassa sacchikiriyāya.	pattiyā anadhigatassa adhigamāya a sacchikatassa sacchikiriyāya 
PA_mil_3.1.11:2.4	Evaṁ kho, mahārāja, sampakkhandanalakkhaṇā saddhāti.	evam kho mahā rāja sampakkhandana lakkhaṇā saddhā ati 
PA_mil_3.1.11:2.5	Bhāsitampetaṁ, mahārāja, bhagavatā saṁyuttanikāyavare—	mahā rāja bhagavatā sayutta nikāya vare 
PA_mil_3.1.11:3.1	‘Saddhāya taratī oghaṁ,	saddhāya taratī ogha 
PA_mil_3.1.11:3.2	appamādena aṇṇavaṁ;	appamādena aṇṇava 
PA_mil_3.1.11:3.3	Vīriyena dukkhamacceti,	vīriyena dukkham acca iti 
PA_mil_3.1.11:3.4	paññāya parisujjhatī’”ti.	paññāya parisujjhati iti 
PA_mil_3.1.11:4.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.1.11:5.1	Sampakkhandanalakkhaṇasaddhāpañho ekādasamo.	sampakkhandana lakkhaṇa saddhā pañhaḥ ekādasamaḥ 
