segmentnr	original	analyzed
PA_tha-ap_394:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_394:0.2	Pilindavacchavagga	pilinda vaccha vagga 
PA_tha-ap_394:0.3	2. Selattheraapadāna	sel at thera a padāna 
PA_tha-ap_394:1.1	“Nagare haṁsavatiyā,	nagare 
PA_tha-ap_394:1.2	vīthisāmī ahosahaṁ;	vīthisāmī ahosaha 
PA_tha-ap_394:1.3	Mama ñātī samānetvā,	mama ñātī samānetvā 
PA_tha-ap_394:1.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_tha-ap_394:2.1	‘Buddho loke samuppanno,	buddhaḥ loke samuppannaḥ 
PA_tha-ap_394:2.2	puññakkhetto anuttaro;	puñña kkhettaḥ anuttaraḥ 
PA_tha-ap_394:2.3	Āsi so sabbalokassa,	āsi so sabba lokassa 
PA_tha-ap_394:2.4	āhutīnaṁ paṭiggaho.	āhutīnam paṭiggahaḥ 
PA_tha-ap_394:3.1	Khattiyā negamā ceva,	khattiyāḥ negamāḥ ca iva 
PA_tha-ap_394:3.2	mahāsālā ca brāhmaṇā;	mahā sālā ca brāhmaṇā 
PA_tha-ap_394:3.3	Pasannacittā sumanā,	pasanna cittā sumanā 
PA_tha-ap_394:3.4	pūgadhammaṁ akaṁsu te.	pūga dhammam te 
PA_tha-ap_394:4.1	Hatthārohā anīkaṭṭhā,	hattha ārohā anīkaṭṭhā 
PA_tha-ap_394:4.2	rathikā pattikārakā;	rathikā patti kārakā 
PA_tha-ap_394:4.3	Pasannacittā sumanā,	pasanna cittā sumanā 
PA_tha-ap_394:4.4	pūgadhammaṁ akaṁsu te.	pūga dhammam te 
PA_tha-ap_394:5.1	Uggā ca rājaputtā ca,	uggā ca rāja puttā ca 
PA_tha-ap_394:5.2	vesiyānā ca brāhmaṇā;	vesiyānā ca brāhmaṇā 
PA_tha-ap_394:5.3	Pasannacittā sumanā,	pasanna cittā sumanā 
PA_tha-ap_394:5.4	pūgadhammaṁ akaṁsu te.	pūga dhammam te 
PA_tha-ap_394:6.1	Āḷārikā kappakā ca,	āḷārikā kappakā ca 
PA_tha-ap_394:6.2	nhāpakā mālakārakā;	nhāpakā mālakārakā 
PA_tha-ap_394:6.3	Pasannacittā sumanā,	pasanna cittā sumanā 
PA_tha-ap_394:6.4	pūgadhammaṁ akaṁsu te.	pūga dhammam te 
PA_tha-ap_394:7.1	Rajakā pesakārā ca,	rajakā pesakārā ca 
PA_tha-ap_394:7.2	cammakārā ca nhāpitā;	camma kārā ca nhāpitā 
PA_tha-ap_394:7.3	Pasannacittā sumanā,	pasanna cittā sumanā 
PA_tha-ap_394:7.4	pūgadhammaṁ akaṁsu te.	pūga dhammam te 
PA_tha-ap_394:8.1	Usukārā bhamakārā,	usukārā bhamakārā 
PA_tha-ap_394:8.2	cammakārā ca tacchakā;	camma kārā ca tad śakā 
PA_tha-ap_394:8.3	Pasannacittā sumanā,	pasanna cittā sumanā 
PA_tha-ap_394:8.4	pūgadhammaṁ akaṁsu te.	pūga dhammam te 
PA_tha-ap_394:9.1	Kammārā soṇṇakārā ca,	kammārā soṇṇakārā ca 
PA_tha-ap_394:9.2	tipulohakarā tathā;	tipu loha karā tathā 
PA_tha-ap_394:9.3	Pasannacittā sumanā,	pasanna cittā sumanā 
PA_tha-ap_394:9.4	pūgadhammaṁ akaṁsu te.	pūga dhammam te 
PA_tha-ap_394:10.1	Bhatakā ceṭakā ceva,	bhatakā ceṭakā ca iva 
PA_tha-ap_394:10.2	dāsakammakarā bahū;	dāsa kammakarāḥ bahū 
PA_tha-ap_394:10.3	Yathāsakena thāmena,	yathāsakena thāmena 
PA_tha-ap_394:10.4	pūgadhammaṁ akaṁsu te.	pūga dhammam te 
PA_tha-ap_394:11.1	Udahārā kaṭṭhahārā,	uda hārā kaṭṭha hārā 
PA_tha-ap_394:11.2	kassakā tiṇahārakā;	kassakā tiṇahārakā 
PA_tha-ap_394:11.3	Yathāsakena thāmena,	yathāsakena thāmena 
PA_tha-ap_394:11.4	pūgadhammaṁ akaṁsu te.	pūga dhammam te 
PA_tha-ap_394:12.1	Pupphikā mālikā ceva,	pupphikā mālikā ca iva 
PA_tha-ap_394:12.2	paṇṇikā phalahārakā;	paṇṇikā phala hārakā 
PA_tha-ap_394:12.3	Yathāsakena thāmena,	yathāsakena thāmena 
PA_tha-ap_394:12.4	pūgadhammaṁ akaṁsu te.	pūga dhammam te 
PA_tha-ap_394:13.1	Gaṇikā kumbhadāsī ca,	gaṇikā kumbhadāsī ca 
PA_tha-ap_394:13.2	pūvikā macchikāpi ca;	pūvikā macchikā api ca 
PA_tha-ap_394:13.3	Yathāsakena thāmena,	yathāsakena thāmena 
PA_tha-ap_394:13.4	pūgadhammaṁ akaṁsu te.	pūga dhammam te 
PA_tha-ap_394:14.1	Etha sabbe samāgantvā,	etha sabbe samāgantvā 
PA_tha-ap_394:14.2	gaṇaṁ bandhāma ekato;	gaṇam bandhāmaḥ ekatas 
PA_tha-ap_394:14.3	Adhikāraṁ karissāma,	adhikāram karissāma 
PA_tha-ap_394:14.4	puññakkhette anuttare’.	puñña kkhette anuttare 
PA_tha-ap_394:15.1	Te me sutvāna vacanaṁ,	te me sutvāna vacana 
PA_tha-ap_394:15.2	gaṇaṁ bandhiṁsu tāvade;	gaṇam bandhisu tāvade 
PA_tha-ap_394:15.3	‘Upaṭṭhānasālaṁ sukataṁ,	upaṭṭhāna sālam su kata 
PA_tha-ap_394:15.4	bhikkhusaṅghassa kārayuṁ’.	bhikkhu saṅghassa kārayu 
PA_tha-ap_394:16.1	Niṭṭhāpetvāna taṁ sālaṁ,	niṭṭhāpetvāna tam sāla 
PA_tha-ap_394:16.2	udaggo tuṭṭhamānaso;	udaggaḥ tuṭṭha mānasaḥ 
PA_tha-ap_394:16.3	Pareto tehi sabbehi,	paretaḥ tehi sabbehi 
PA_tha-ap_394:16.4	sambuddhamupasaṅkamiṁ.	sambuddham upasaṅkami 
PA_tha-ap_394:17.1	Upasaṅkamma sambuddhaṁ,	upasaṅkamma sambuddha 
PA_tha-ap_394:17.2	lokanāthaṁ narāsabhaṁ;	loka nātham narāsabha 
PA_tha-ap_394:17.3	Vanditvā satthuno pāde,	vanditvā satthuno pāde 
PA_tha-ap_394:17.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_tha-ap_394:18.1	‘Ime tīṇi satā vīra,	ime tīṇi satā vīra 
PA_tha-ap_394:18.2	Purisā ekato gaṇā;	purisāḥ ekatas 
PA_tha-ap_394:18.3	Upaṭṭhānasālaṁ sukataṁ,	upaṭṭhāna sālam su kata 
PA_tha-ap_394:18.4	Niyyādenti tuvaṁ muni.	tuvam muni 
PA_tha-ap_394:19.1	Bhikkhusaṅghassa purato,	bhikkhu saṅghassa puratas 
PA_tha-ap_394:19.2	sampaṭicchitva cakkhumā’;	sampaṭicchitvā cakkhumā 
PA_tha-ap_394:19.3	Tiṇṇaṁ satānaṁ purato,	tiṇṇam satānam puratas 
PA_tha-ap_394:19.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_394:20.1	‘Tisatāpi ca jeṭṭho ca,	ca jeṭṭhaḥ ca 
PA_tha-ap_394:20.2	anuvattiṁsu ekato;	anuvattisu ekatas 
PA_tha-ap_394:20.3	Sampattiñhi karitvāna,	sampattim hi karitvāna 
PA_tha-ap_394:20.4	sabbe anubhavissatha.	sabbe anubhavissatha 
PA_tha-ap_394:21.1	Pacchime bhave sampatte,	pacchime bhave sampatte 
PA_tha-ap_394:21.2	sītibhāvamanuttaraṁ;	sīti bhāvam anuttara 
PA_tha-ap_394:21.3	Ajaraṁ amataṁ santaṁ,	ajaram amatam santa 
PA_tha-ap_394:21.4	nibbānaṁ phassayissatha’.	nibbānam phassayissatha 
PA_tha-ap_394:22.1	Evaṁ buddho viyākāsi,	evam buddhaḥ viyākāsi 
PA_tha-ap_394:22.2	sabbaññū samaṇuttaro;	sabbaññū samaṇuttaraḥ 
PA_tha-ap_394:22.3	Buddhassa vacanaṁ sutvā,	buddhassa vacanam sutvā 
PA_tha-ap_394:22.4	somanassaṁ pavedayiṁ.	somanassam pavedayi 
PA_tha-ap_394:23.1	Tiṁsa kappasahassāni,	tisa kappa sahassāni 
PA_tha-ap_394:23.2	devaloke ramiṁ ahaṁ;	deva loke ramim aha 
PA_tha-ap_394:23.3	Devādhipo pañcasataṁ,	deva adhipo pañcasata 
PA_tha-ap_394:23.4	devarajjamakārayiṁ.	deva rajjam akārayi 
PA_tha-ap_394:24.1	Sahassakkhattuṁ rājā ca,	sahassakkhattum rājā ca 
PA_tha-ap_394:24.2	cakkavattī ahosahaṁ;	cakkavattī ahosaha 
PA_tha-ap_394:24.3	Devarajjaṁ karontassa,	deva rajjam karontassa 
PA_tha-ap_394:24.4	mahādevā avandisuṁ.	mahādevāḥ 
PA_tha-ap_394:25.1	Idha mānusake rajjaṁ,	idha mānusake rajja 
PA_tha-ap_394:25.2	parisā honti bandhavā;	parisāḥ honti bandhavā 
PA_tha-ap_394:25.3	Pacchime bhave sampatte,	pacchime bhave sampatte 
PA_tha-ap_394:25.4	vāseṭṭho nāma brāhmaṇo.	vāseṭṭhaḥ nāma brāhmaṇaḥ 
PA_tha-ap_394:26.1	Asītikoṭi nicayo,	nicayaḥ 
PA_tha-ap_394:26.2	tassa putto ahosahaṁ;	tassa putto ahosaha 
PA_tha-ap_394:26.3	Selo iti mamaṁ nāmaṁ,	iti mamam nāma 
PA_tha-ap_394:26.4	chaḷaṅge pāramiṁ gato.	chaḷaṅge pāramim gataḥ 
PA_tha-ap_394:27.1	Jaṅghāvihāraṁ vicaraṁ,	jaṅghāvihāram vicara 
PA_tha-ap_394:27.2	sasissehi purakkhato;	sa sissehi purakkhataḥ 
PA_tha-ap_394:27.3	Jaṭābhārikabharitaṁ,	jaṭā bhārika bharita 
PA_tha-ap_394:27.4	keṇiyaṁ nāma tāpasaṁ.	keṇiyam nāma tāpasa 
PA_tha-ap_394:28.1	Paṭiyattāhutiṁ disvā,	paṭiyatta āhutim disvā 
