segmentnr	original	analyzed
PA_tha-ap_394:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_394:0.2	Pilindavacchavagga	▁ pi l ind a va cch avagga
PA_tha-ap_394:0.3	2. Selattheraapadāna	▁sel attheraapadāna
PA_tha-ap_394:1.1	“Nagare haṁsavatiyā,	▁nagar e ▁haṃs avat iyā
PA_tha-ap_394:1.2	vīthisāmī ahosahaṁ;	▁ vīthi sām ī ▁ah o sa haṃ
PA_tha-ap_394:1.3	Mama ñātī samānetvā,	▁mama ▁ñāt ī ▁samān etvā
PA_tha-ap_394:1.4	idaṁ vacanamabraviṁ.	▁idaṃ ▁vacan am ab rav iṃ
PA_tha-ap_394:2.1	‘Buddho loke samuppanno,	▁buddho ▁loke ▁samu ppann o
PA_tha-ap_394:2.2	puññakkhetto anuttaro;	▁puññ akkhett o ▁anuttar o
PA_tha-ap_394:2.3	Āsi so sabbalokassa,	▁ āsi ▁so ▁sabba lok assa
PA_tha-ap_394:2.4	āhutīnaṁ paṭiggaho.	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_394:3.1	Khattiyā negamā ceva,	▁ khattiy ā ▁ne gam ā ▁ceva
PA_tha-ap_394:3.2	mahāsālā ca brāhmaṇā;	▁mahā sā lā ▁ca ▁brāhmaṇā
PA_tha-ap_394:3.3	Pasannacittā sumanā,	▁pasann acitt ā ▁suman ā
PA_tha-ap_394:3.4	pūgadhammaṁ akaṁsu te.	▁p ū g adhamm aṃ ▁akaṃsu ▁te
PA_tha-ap_394:4.1	Hatthārohā anīkaṭṭhā,	▁hatth ā ro hā ▁an ī kaṭṭh ā
PA_tha-ap_394:4.2	rathikā pattikārakā;	▁rath ikā ▁patt i kārak ā
PA_tha-ap_394:4.3	Pasannacittā sumanā,	▁pasann acitt ā ▁suman ā
PA_tha-ap_394:4.4	pūgadhammaṁ akaṁsu te.	▁p ū g adhamm aṃ ▁akaṃsu ▁te
PA_tha-ap_394:5.1	Uggā ca rājaputtā ca,	▁u gg ā ▁ca ▁rāja putt ā ▁ca
PA_tha-ap_394:5.2	vesiyānā ca brāhmaṇā;	▁ ves iyā nā ▁ca ▁brāhmaṇā
PA_tha-ap_394:5.3	Pasannacittā sumanā,	▁pasann acitt ā ▁suman ā
PA_tha-ap_394:5.4	pūgadhammaṁ akaṁsu te.	▁p ū g adhamm aṃ ▁akaṃsu ▁te
PA_tha-ap_394:6.1	Āḷārikā kappakā ca,	▁ ā ḷār ikā ▁kapp akā ▁ca
PA_tha-ap_394:6.2	nhāpakā mālakārakā;	▁n hāp akā ▁mā la kārak ā
