segmentnr	original	analyzed
PA_kv_8.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_8.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_8.4:0.3	Aṭṭhamavagga	▁aṭṭham avagga
PA_kv_8.4:0.4	Kāmakathā	▁kām akathā
PA_kv_8.4:1.1	Pañcevāyatanā kāmāti?	▁pañc e v āyatan ā ▁kām āti
PA_kv_8.4:1.2	Āmantā.	▁āmantā
PA_kv_8.4:1.3	Nanu atthi tappaṭisaṁyutto chandoti?	▁nanu ▁atthi ▁tap paṭisaṃyutt o ▁chand oti
PA_kv_8.4:1.4	Āmantā.	▁āmantā
PA_kv_8.4:1.5	Hañci atthi tappaṭisaṁyutto chando, no ca vata re vattabbe—	▁hañci ▁atthi ▁tap paṭisaṃyutt o ▁chand o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_8.4:1.6	“pañcevāyatanā kāmā”ti.	▁pañc e v āyatan ā ▁kām āti
PA_kv_8.4:1.7_0	Nanu atthi tappaṭisaṁyutto rāgo tappaṭisaṁyutto chando tappaṭisaṁyutto chandarāgo	▁nanu ▁atthi ▁tap paṭisaṃyutt o ▁rāg o ▁tap paṭisaṃyutt o ▁chand o ▁tap paṭisaṃyutt o ▁chandarāg o
PA_kv_8.4:1.7_1	tappaṭisaṁyutto saṅkappo tappaṭisaṁyutto rāgo tappaṭisaṁyutto saṅkapparāgo tappaṭisaṁyuttā	▁tap paṭisaṃyutt o ▁saṃ kapp o ▁tap paṭisaṃyutt o ▁rāg o ▁tap paṭisaṃyutt o ▁saṃk appa rāg o ▁tap paṭisaṃyutt ā
PA_kv_8.4:1.7_2	pīti tappaṭisaṁyuttaṁ somanassaṁ tappaṭisaṁyuttaṁ pītisomanassanti?	▁pīti ▁tap paṭisaṃyutt aṃ ▁somanass aṃ ▁tap paṭisaṃyutt aṃ ▁pīti somanass anti
PA_kv_8.4:1.8	Āmantā.	▁āmantā
PA_kv_8.4:1.9	Hañci atthi tappaṭisaṁyuttaṁ pītisomanassaṁ, no ca vata re vattabbe—	▁hañci ▁atthi ▁tap paṭisaṃyutt aṃ ▁pīti somanass aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_8.4:1.10	“pañcevāyatanā kāmā”ti.	▁pañc e v āyatan ā ▁kām āti
PA_kv_8.4:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_8.4:2.2	“pañcevāyatanā kāmā”ti?	▁pañc e v āyatan ā ▁kām āti
PA_kv_8.4:2.3	Āmantā.	▁āmantā
PA_kv_8.4:2.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
