segmentnr	original	analyzed
PA_kv_8.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_8.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_8.4:0.3	Aṭṭhamavagga	aṭṭhama vagga 
PA_kv_8.4:0.4	Kāmakathā	kāma kathā 
PA_kv_8.4:1.1	Pañcevāyatanā kāmāti?	pañca iva āyatanā kāmā ati 
PA_kv_8.4:1.2	Āmantā.	āmantā 
PA_kv_8.4:1.3	Nanu atthi tappaṭisaṁyutto chandoti?	nanu atthi tad paṭisayuttaḥ chandaḥ ti 
PA_kv_8.4:1.4	Āmantā.	āmantā 
PA_kv_8.4:1.5	Hañci atthi tappaṭisaṁyutto chando, no ca vata re vattabbe—	hañci atthi tad paṭisayutto chandaḥ no ca vata re vattabbe 
PA_kv_8.4:1.6	“pañcevāyatanā kāmā”ti.	pañca iva āyatanā kāmā ati 
PA_kv_8.4:1.7_0	Nanu atthi tappaṭisaṁyutto rāgo tappaṭisaṁyutto chando tappaṭisaṁyutto chandarāgo	nanu atthi tad paṭisayuttaḥ rāgaḥ tad paṭisayuttaḥ chando tad paṭisayuttaḥ chanda rāgaḥ 
PA_kv_8.4:1.7_1	tappaṭisaṁyutto saṅkappo tappaṭisaṁyutto rāgo tappaṭisaṁyutto saṅkapparāgo tappaṭisaṁyuttā	tad paṭisayuttaḥ saṅkappaḥ tad paṭisayuttaḥ rāgaḥ tad paṭisayuttaḥ saṅkappa rāgaḥ tad paṭisayuttā 
PA_kv_8.4:1.7_2	pīti tappaṭisaṁyuttaṁ somanassaṁ tappaṭisaṁyuttaṁ pītisomanassanti?	pīti tad paṭisayuttam somanassam tad paṭisayuttam pīti somanassanti 
PA_kv_8.4:1.8	Āmantā.	āmantā 
PA_kv_8.4:1.9	Hañci atthi tappaṭisaṁyuttaṁ pītisomanassaṁ, no ca vata re vattabbe—	hañci atthi tad paṭisayuttam pīti somanassa no ca vata re vattabbe 
PA_kv_8.4:1.10	“pañcevāyatanā kāmā”ti.	pañca iva āyatanā kāmā ati 
PA_kv_8.4:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_8.4:2.2	“pañcevāyatanā kāmā”ti?	pañca iva āyatanā kāmā ati 
PA_kv_8.4:2.3	Āmantā.	āmantā 
PA_kv_8.4:2.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_8.4:2.5	“pañcime, bhikkhave, kāmaguṇā.	pañcime bhikkhave kāma guṇāḥ 
PA_kv_8.4:2.6	Katame pañca?	katame pañca 
PA_kv_8.4:2.7	Cakkhuviññeyyā rūpā …pe…	cakkhu viññeyyā rūpā pe 
PA_kv_8.4:2.8	kāyaviññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā—	kāya viññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piya rūpā kāma upasahitā rajanīyā 
PA_kv_8.4:2.9	ime kho, bhikkhave, pañca kāmaguṇā”ti.	ime kho bhikkhave pañca 
PA_kv_8.4:2.10	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_8.4:2.11	Āmantā.	āmantā 
PA_kv_8.4:2.12	Tena hi pañcevāyatanā kāmāti.	tena hi pañca iva āyatanā kāmāti 
PA_kv_8.4:3.1	Pañcevāyatanā kāmāti?	pañca iva āyatanā kāmā ati 
PA_kv_8.4:3.2	Āmantā.	āmantā 
PA_kv_8.4:3.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_8.4:3.4	“pañcime, bhikkhave, kāmaguṇā.	pañcime bhikkhave kāma guṇāḥ 
PA_kv_8.4:3.5	Katame pañca?	katame pañca 
PA_kv_8.4:3.6	Cakkhuviññeyyā rūpā …pe…	cakkhu viññeyyā rūpā pe 
PA_kv_8.4:3.7	kāyaviññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā—	kāya viññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piya rūpā kāma upasahitā rajanīyā 
PA_kv_8.4:3.8	ime kho, bhikkhave, pañca kāmaguṇā.	ime kho bhikkhave pañca kāmaguṇā 
PA_kv_8.4:3.9	Api ca, bhikkhave, nete kāmā kāmaguṇā nāmete ariyassa vinaye vuccan”ti—	api ca bhikkhave na ite kāmā kāma guṇā nāma ete ariyassa vinaye vuccanti 
PA_kv_8.4:4.1	“Saṅkapparāgo purisassa kāmo,	saṅkappa rāgaḥ purisassa kāmaḥ 
PA_kv_8.4:4.2	Na te kāmā yāni citrāni loke;	na te kāmāḥ yāni citrāni loke 
PA_kv_8.4:4.3	Saṅkapparāgo purisassa kāmo,	saṅkappa rāgaḥ purisassa kāmaḥ 
PA_kv_8.4:4.4	Tiṭṭhanti citrāni tatheva loke;	tiṭṭhanti citrāni tathā iva loke 
PA_kv_8.4:4.5	Athettha dhīrā vinayanti chandan”ti.	atha itthā dhīrāḥ vinayanti chandanti 
PA_kv_8.4:5.1	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_8.4:5.2	Āmantā.	āmantā 
PA_kv_8.4:5.3	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_8.4:5.4	“pañcevāyatanā kāmā”ti.	pañca iva āyatanā kāmā ati 
PA_kv_8.4:5.5	Kāmakathā niṭṭhitā.	kāma kathā niṭṭhitā 
