segmentnr	original	analyzed
PA_tha-ap_182:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_182:0.2	Kumudavagga	▁ku mud avagga
PA_tha-ap_182:0.3	10. Saṅghupaṭṭhākattheraapadāna	▁saṃgh upaṭṭhāk attheraapadāna
PA_tha-ap_182:1.1	“Vessabhumhi bhagavati,	▁ve ssa bhu mhi ▁bhagavati
PA_tha-ap_182:1.2	ahosārāmiko ahaṁ;	▁ah o sār āmi ko ▁ahaṃ
PA_tha-ap_182:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_182:1.4	upaṭṭhiṁ saṅghamuttamaṁ.	▁ upaṭṭh iṃ ▁saṃgh am uttama ṃ
PA_tha-ap_182:2.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_182:2.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_182:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_182:2.4	upaṭṭhānassidaṁ phalaṁ.	▁upaṭṭhān ass idaṃ ▁phalaṃ
PA_tha-ap_182:3.1	Ito te sattame kappe,	▁ito ▁te ▁sattam e ▁kappe
PA_tha-ap_182:3.2	sattevāsuṁ samodakā;	▁satt e vās uṃ ▁sam odak ā
PA_tha-ap_182:3.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_182:3.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_182:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_182:4.2	…pe…	▁pe
PA_tha-ap_182:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_182:5.1	Itthaṁ sudaṁ āyasmā saṅghupaṭṭhāko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁saṃgh upaṭṭhāk o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_182:6.1	Saṅghupaṭṭhākattherassāpadānaṁ dasamaṁ.	▁saṃgh upaṭṭhāk a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_182:7.1	Kumudavaggo aṭṭhārasamo.	▁ku mud avaggo ▁aṭṭhārasa mo
PA_tha-ap_182:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_182:9.1	Kumudo atha nisseṇī,	▁ku mud o ▁atha ▁ni sse ṇ ī
PA_tha-ap_182:9.2	rattiko udapānado;	▁ratti ko ▁ud apā na d o
PA_tha-ap_182:9.3	Sīhāsanī maggadado,	▁sīh ā san ī ▁magg a da d o
PA_tha-ap_182:9.4	ekadīpī maṇippado;	▁eka dīp ī ▁maṇi ppa d o
PA_tha-ap_182:9.5	Tikicchako upaṭṭhāko,	▁tik icch ako ▁ upaṭṭhāk o
PA_tha-ap_182:9.6	ekapaññāsa gāthakāti.	▁eka paññāsa ▁ gā tha kā ti
