segmentnr	original	analyzed
PA_tha-ap_182:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_182:0.2	Kumudavagga	kumuda vagga 
PA_tha-ap_182:0.3	10. Saṅghupaṭṭhākattheraapadāna	saṅgha upaṭṭhāka tthera apadāna 
PA_tha-ap_182:1.1	“Vessabhumhi bhagavati,	vessabhumhi bhagavati 
PA_tha-ap_182:1.2	ahosārāmiko ahaṁ;	ahosārāmikaḥ aha 
PA_tha-ap_182:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_182:1.4	upaṭṭhiṁ saṅghamuttamaṁ.	upaṭṭhim saṅgha muttama 
PA_tha-ap_182:2.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_182:2.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_182:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_182:2.4	upaṭṭhānassidaṁ phalaṁ.	upaṭṭhānaḥ idam 
PA_tha-ap_182:3.1	Ito te sattame kappe,	itas te sattame kappe 
PA_tha-ap_182:3.2	sattevāsuṁ samodakā;	sattevāsum sama udakā 
PA_tha-ap_182:3.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_182:3.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_182:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_182:4.2	…pe…	pe 
PA_tha-ap_182:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_182:5.1	Itthaṁ sudaṁ āyasmā saṅghupaṭṭhāko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā saṅghupaṭṭhāko theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_182:6.1	Saṅghupaṭṭhākattherassāpadānaṁ dasamaṁ.	saṅgha upaṭṭhāka therassa apadānam dasama 
PA_tha-ap_182:7.1	Kumudavaggo aṭṭhārasamo.	kumuda vaggaḥ aṭṭhārasamaḥ 
PA_tha-ap_182:8.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_182:9.1	Kumudo atha nisseṇī,	kumudaḥ atha nisseṇī 
PA_tha-ap_182:9.2	rattiko udapānado;	rattikaḥ udapāna do 
PA_tha-ap_182:9.3	Sīhāsanī maggadado,	sīhāsanī maggadado 
PA_tha-ap_182:9.4	ekadīpī maṇippado;	eka dīpī maṇippadaḥ 
PA_tha-ap_182:9.5	Tikicchako upaṭṭhāko,	tikicchakaḥ upaṭṭhāko 
PA_tha-ap_182:9.6	ekapaññāsa gāthakāti.	ekapaññāsa gāthakā ati 
