segmentnr	original	analyzed
PA_ja_535:0.1	Jātaka	jātaka 
PA_ja_535:0.2	Asītinipāta	asi iti nipāta 
PA_ja_535:0.3	Cūḷahaṁsavagga	cūḷa hasa vagga 
PA_ja_535:0.4	3. Sudhābhojanajātaka	sudhā bhojana jātaka 
PA_ja_535:1.1	“Neva kiṇāmi napi vikkiṇāmi,	na iva kiṇāmi na api vikkiṇāmi 
PA_ja_535:1.2	Na cāpi me sannicayo ca atthi;	na ca api me sannicayaḥ ca atthi 
PA_ja_535:1.3	Sukiccharūpaṁ vatidaṁ parittaṁ,	su kiccha rūpam vatidam paritta 
PA_ja_535:1.4	Patthodano nālamayaṁ duvinnaṁ”.	patthodanaḥ nālam ayam duvinna 
PA_ja_535:2.1	“Appamhā appakaṁ dajjā,	appamhe appakam dajjā 
PA_ja_535:2.2	anumajjhato majjhakaṁ;	anumajjhataḥ majjhaka 
PA_ja_535:2.3	Bahumhā bahukaṁ dajjā,	bahumhā bahukam dajjā 
PA_ja_535:2.4	adānaṁ nupapajjati.	a dānam na upapajjati 
PA_ja_535:3.1	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 
PA_ja_535:3.2	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 
PA_ja_535:3.3	Ariyamaggaṁ samārūha,	ariya maggam samārūha 
PA_ja_535:3.4	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 
PA_ja_535:4.1	“Moghañcassa hutaṁ hoti,	mogham cassa hutam hoti 
PA_ja_535:4.2	moghañcāpi samīhitaṁ;	mogham ca api 
PA_ja_535:4.3	Atithismiṁ yo nisinnasmiṁ,	atithismin yaḥ nisinna asmi 
PA_ja_535:4.4	eko bhuñjati bhojanaṁ.	ekaḥ bhuñjati bhojana 
PA_ja_535:5.1	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 
PA_ja_535:5.2	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 
PA_ja_535:5.3	Ariyamaggaṁ samārūha,	ariya maggam samārūha 
PA_ja_535:5.4	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 
PA_ja_535:6.1	“Saccañcassa hutaṁ hoti,	saccañcassa hutam hoti 
PA_ja_535:6.2	saccañcāpi samīhitaṁ;	samīhita 
PA_ja_535:6.3	Atithismiṁ yo nisinnasmiṁ,	atithismin yaḥ nisinna asmi 
PA_ja_535:6.4	neko bhuñjati bhojanaṁ.	na ikaḥ bhuñjati 
PA_ja_535:7.1	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 
PA_ja_535:7.2	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 
PA_ja_535:7.3	Ariyamaggaṁ samārūha,	ariya maggam samārūha 
PA_ja_535:7.4	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 
PA_ja_535:8.1	“Sarañca juhati poso,	sarañca juhati poso 
PA_ja_535:8.2	bahukāya gayāya ca;	bahukāya gayāya ca 
