segmentnr	original	analyzed
PA_ja_535:0.1	Jātaka	▁jāt aka
PA_ja_535:0.2	Asītinipāta	▁a sīti nipāt a
PA_ja_535:0.3	Cūḷahaṁsavagga	▁cūḷa haṃ s avagga
PA_ja_535:0.4	3. Sudhābhojanajātaka	▁su dhā bho jan a jātak a
PA_ja_535:1.1	“Neva kiṇāmi napi vikkiṇāmi,	▁neva ▁ki ṇ āmi ▁na pi ▁vi kk i ṇ āmi
PA_ja_535:1.2	Na cāpi me sannicayo ca atthi;	▁na ▁cā pi ▁me ▁sanni ca yo ▁ca ▁atthi
PA_ja_535:1.3	Sukiccharūpaṁ vatidaṁ parittaṁ,	▁su k icch arūp aṃ ▁vat idaṃ ▁paritt aṃ
PA_ja_535:1.4	Patthodano nālamayaṁ duvinnaṁ”.	▁patth o dan o ▁nā la may aṃ ▁du vi nnaṃ
PA_ja_535:2.1	“Appamhā appakaṁ dajjā,	▁app amhā ▁app akaṃ ▁d a jj ā
PA_ja_535:2.2	anumajjhato majjhakaṁ;	▁anu majjh ato ▁ majjh akaṃ
PA_ja_535:2.3	Bahumhā bahukaṁ dajjā,	▁bahu mhā ▁bahu kaṃ ▁d a jj ā
PA_ja_535:2.4	adānaṁ nupapajjati.	▁a dānaṃ ▁nu pa pajj ati
PA_ja_535:3.1	Taṁ taṁ vadāmi kosiya,	▁taṃ ▁taṃ ▁vadāmi ▁ko si ya
PA_ja_535:3.2	dehi dānāni bhuñja ca;	▁d ehi ▁dān āni ▁bhuñja ▁ca
PA_ja_535:3.3	Ariyamaggaṁ samārūha,	▁ariyamagg aṃ ▁samā rū ha
PA_ja_535:3.4	nekāsī labhate sukhaṁ”.	▁ne kās ī ▁labh ate ▁sukhaṃ
PA_ja_535:4.1	“Moghañcassa hutaṁ hoti,	▁mogh añca ssa ▁ hut aṃ ▁hoti
PA_ja_535:4.2	moghañcāpi samīhitaṁ;	▁mogh a ñc āpi ▁sam ī hitaṃ
PA_ja_535:4.3	Atithismiṁ yo nisinnasmiṁ,	▁ati t hi smiṃ ▁yo ▁nisinn asmiṃ
PA_ja_535:4.4	eko bhuñjati bhojanaṁ.	▁eko ▁bhuñja ti ▁bhojan aṃ
PA_ja_535:5.1	Taṁ taṁ vadāmi kosiya,	▁taṃ ▁taṃ ▁vadāmi ▁ko si ya
PA_ja_535:5.2	dehi dānāni bhuñja ca;	▁d ehi ▁dān āni ▁bhuñja ▁ca
PA_ja_535:5.3	Ariyamaggaṁ samārūha,	▁ariyamagg aṃ ▁samā rū ha
PA_ja_535:5.4	nekāsī labhate sukhaṁ”.	▁ne kās ī ▁labh ate ▁sukhaṃ
PA_ja_535:6.1	“Saccañcassa hutaṁ hoti,	▁sacc añca ssa ▁ hut aṃ ▁hoti
PA_ja_535:6.2	saccañcāpi samīhitaṁ;	▁sacc a ñc āpi ▁sam ī hitaṃ
PA_ja_535:6.3	Atithismiṁ yo nisinnasmiṁ,	▁ati t hi smiṃ ▁yo ▁nisinn asmiṃ
PA_ja_535:6.4	neko bhuñjati bhojanaṁ.	▁ne ko ▁bhuñja ti ▁bhojan aṃ
PA_ja_535:7.1	Taṁ taṁ vadāmi kosiya,	▁taṃ ▁taṃ ▁vadāmi ▁ko si ya
PA_ja_535:7.2	dehi dānāni bhuñja ca;	▁d ehi ▁dān āni ▁bhuñja ▁ca
PA_ja_535:7.3	Ariyamaggaṁ samārūha,	▁ariyamagg aṃ ▁samā rū ha
PA_ja_535:7.4	nekāsī labhate sukhaṁ”.	▁ne kās ī ▁labh ate ▁sukhaṃ
PA_ja_535:8.1	“Sarañca juhati poso,	▁sar añca ▁ j u ha ti ▁pos o
PA_ja_535:8.2	bahukāya gayāya ca;	▁bahu kāya ▁ga y āya ▁ca
PA_ja_535:8.3	Doṇe timbarutitthasmiṁ,	▁d o ṇ e ▁ ti mb a rut ittha smiṃ
PA_ja_535:8.4	sīghasote mahāvahe.	▁sīgha sot e ▁mahāva he
PA_ja_535:9.1	Atra cassa hutaṁ hoti,	▁ at ra ▁ca ssa ▁ hut aṃ ▁hoti
PA_ja_535:9.2	atra cassa samīhitaṁ;	▁ at ra ▁ca ssa ▁sam ī hitaṃ
PA_ja_535:9.3	Atithismiṁ yo nisinnasmiṁ,	▁ati t hi smiṃ ▁yo ▁nisinn asmiṃ
PA_ja_535:9.4	neko bhuñjati bhojanaṁ.	▁ne ko ▁bhuñja ti ▁bhojan aṃ
PA_ja_535:10.1	Taṁ taṁ vadāmi kosiya,	▁taṃ ▁taṃ ▁vadāmi ▁ko si ya
PA_ja_535:10.2	dehi dānāni bhuñja ca;	▁d ehi ▁dān āni ▁bhuñja ▁ca
PA_ja_535:10.3	Ariyamaggaṁ samārūha,	▁ariyamagg aṃ ▁samā rū ha
PA_ja_535:10.4	nekāsī labhate sukhaṁ”.	▁ne kās ī ▁labh ate ▁sukhaṃ
PA_ja_535:11.1	“Baḷisañhi so nigilati,	▁b a ḷ i s añhi ▁so ▁ni g i la ti
PA_ja_535:11.2	dīghasuttaṁ sabandhanaṁ;	▁dīgh asuttaṃ ▁sa bandhan aṃ
PA_ja_535:11.3	Atithismiṁ yo nisinnasmiṁ,	▁ati t hi smiṃ ▁yo ▁nisinn asmiṃ
PA_ja_535:11.4	eko bhuñjati bhojanaṁ.	▁eko ▁bhuñja ti ▁bhojan aṃ
