segmentnr	original	analyzed
PA_patthana_8.31:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.31:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.31:0.3	8.31. Ganthavippayuttaganthaniyaduka	▁ganth avippayutt a ganth aniy aduk a
PA_patthana_8.31:1.1_0	Ganthavippayuttaṁ naganthaniyaṁ dhammaṁ paṭicca ganthavippayutto naganthaniyo dhammo	▁ganth avippayutt aṃ ▁na ganth aniy aṃ ▁dhammaṃ ▁paṭicca ▁ganth avippayutt o ▁na ganth aniy o ▁dhammo
PA_patthana_8.31:1.1_1	uppajjati hetupaccayā. Ganthavippayuttaṁ naganthaniyaṁ dhammaṁ paṭicca ganthavippayutto	▁uppajjati ▁hetupaccayā ▁ganth avippayutt aṃ ▁na ganth aniy aṃ ▁dhammaṃ ▁paṭicca ▁ganth avippayutt o
PA_patthana_8.31:1.1_2	naaganthaniyo dhammo uppajjati hetupaccayā. Ganthavippayuttaṁ naganthaniyaṁ dhammaṁ	▁na a ganth aniy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁ganth avippayutt aṃ ▁na ganth aniy aṃ ▁dhammaṃ
PA_patthana_8.31:1.1_3	paṭicca ganthavippayutto naganthaniyo ca ganthavippayutto naaganthaniyo ca dhammā	▁paṭicca ▁ganth avippayutt o ▁na ganth aniy o ▁ca ▁ganth avippayutt o ▁na a ganth aniy o ▁ca ▁dhammā
PA_patthana_8.31:1.1_4	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_8.31:2.1	Ganthavippayuttaṁ naaganthaniyaṁ dhammaṁ paṭicca ganthavippayutto naaganthaniyo dhammo uppajjati hetupaccayā.	▁ganth avippayutt aṃ ▁na a ganth aniy aṃ ▁dhammaṃ ▁paṭicca ▁ganth avippayutt o ▁na a ganth aniy o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.31:3.1	Ganthavippayuttaṁ naganthaniyañca ganthavippayuttaṁ naaganthaniyañca dhammaṁ paṭicca ganthavippayutto naaganthaniyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁ganth avippayutt aṃ ▁na ganth aniy añca ▁ganth avippayutt aṃ ▁na a ganth aniy añca ▁dhammaṃ ▁paṭicca ▁ganth avippayutt o ▁na a ganth aniy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.31:4.1	Hetuyā pañca, ārammaṇe dve …pe… avigate pañca. (Sabbattha vitthāro.)	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁avigate ▁pañca ▁sabbattha ▁vitthār o
PA_patthana_8.31:5.1	Ganthagocchakaṁ niṭṭhitaṁ.	▁ganth a go cch akaṃ ▁niṭṭhitaṃ
