segmentnr	original	analyzed
PA_patthana_8.31:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.31:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.31:0.3	8.31. Ganthavippayuttaganthaniyaduka	    
PA_patthana_8.31:1.1_0	Ganthavippayuttaṁ naganthaniyaṁ dhammaṁ paṭicca ganthavippayutto naganthaniyo dhammo	gantha vippayuttam na ganthaniyam dhammam paṭicca gantha vippayuttaḥ na ganthaniyaḥ dhammaḥ 
PA_patthana_8.31:1.1_1	uppajjati hetupaccayā. Ganthavippayuttaṁ naganthaniyaṁ dhammaṁ paṭicca ganthavippayutto	uppajjati hetu paccayā gantha vippayuttam na ganthaniyam dhammam paṭicca gantha vippayuttaḥ 
PA_patthana_8.31:1.1_2	naaganthaniyo dhammo uppajjati hetupaccayā. Ganthavippayuttaṁ naganthaniyaṁ dhammaṁ	na a ganthaniyaḥ dhammaḥ uppajjati hetu paccayā gantha vippayuttam na ganthaniyam dhamma 
PA_patthana_8.31:1.1_3	paṭicca ganthavippayutto naganthaniyo ca ganthavippayutto naaganthaniyo ca dhammā	paṭicca gantha vippayuttaḥ na ganthaniyaḥ ca gantha vippayuttaḥ na a ganthaniyaḥ ca dhammā 
PA_patthana_8.31:1.1_4	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_8.31:2.1	Ganthavippayuttaṁ naaganthaniyaṁ dhammaṁ paṭicca ganthavippayutto naaganthaniyo dhammo uppajjati hetupaccayā.	gantha vippayuttam na a ganthaniyam dhammam paṭicca gantha vippayuttaḥ na a ganthaniyaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.31:3.1	Ganthavippayuttaṁ naganthaniyañca ganthavippayuttaṁ naaganthaniyañca dhammaṁ paṭicca ganthavippayutto naaganthaniyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	gantha vippayuttam na ganthaniyam ca gantha vippayuttam na a ganthaniyam ca dhammam paṭicca gantha vippayuttaḥ na a ganthaniyaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.31:4.1	Hetuyā pañca, ārammaṇe dve …pe… avigate pañca. (Sabbattha vitthāro.)	hetuyā pañca ārammaṇe dve pe avigate pañca sabbattha vitthāro 
PA_patthana_8.31:5.1	Ganthagocchakaṁ niṭṭhitaṁ.	gantha gocchakam 
