segmentnr	original	analyzed
PA_tha-ap_153:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_153:0.2	Bandhujīvakavagga	bandhujīvaka vagga 
PA_tha-ap_153:0.3	1. Bandhujīvakattheraapadāna	bandhujīva katthera apadāna 
PA_tha-ap_153:1.1	“Candaṁva vimalaṁ suddhaṁ,	vimalam 
PA_tha-ap_153:1.2	vippasannamanāvilaṁ;	vippasannam anāvila 
PA_tha-ap_153:1.3	Nandībhavaparikkhīṇaṁ,	nandī bhava parikkhīṇa 
PA_tha-ap_153:1.4	tiṇṇaṁ loke visattikaṁ.	tiṇṇam loke visattika 
PA_tha-ap_153:2.1	Nibbāpayantaṁ janataṁ,	nibbāpayantam janata 
PA_tha-ap_153:2.2	Tiṇṇaṁ tārayataṁ varaṁ;	tiṇṇam tārayatam vara 
PA_tha-ap_153:2.3	Muniṁ vanamhi jhāyantaṁ,	munim vanamhi jhāyanta 
PA_tha-ap_153:2.4	Ekaggaṁ susamāhitaṁ.	ekaggam su samāhita 
PA_tha-ap_153:3.1	Bandhujīvakapupphāni,	        
PA_tha-ap_153:3.2	lagetvā suttakenahaṁ;	lagetvā suttakena ha 
PA_tha-ap_153:3.3	Buddhassa abhiropayiṁ,	buddhassa abhiropayi 
PA_tha-ap_153:3.4	sikhino lokabandhuno.	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_153:4.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_153:4.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_153:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_153:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_153:5.1	Ito sattamake kappe,	itas sattamake kappe 
PA_tha-ap_153:5.2	manujindo mahāyaso;	manujindaḥ mahāyasaḥ 
PA_tha-ap_153:5.3	Samantacakkhu nāmāsi,	samantacakkhu nāma asi 
PA_tha-ap_153:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_153:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_153:6.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_153:6.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_153:6.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_153:7.1	Itthaṁ sudaṁ āyasmā bandhujīvako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai bandhujīvakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_153:8.1	Bandhujīvakattherassāpadānaṁ paṭhamaṁ.	bandhujīvaka ttherassa apadānam paṭhama 
