segmentnr	original	analyzed
PA_tha-ap_153:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_153:0.2	Bandhujīvakavagga	▁bandh u jīv ak avagga
PA_tha-ap_153:0.3	1. Bandhujīvakattheraapadāna	▁bandh u jīv ak attheraapadāna
PA_tha-ap_153:1.1	“Candaṁva vimalaṁ suddhaṁ,	▁cand aṃ va ▁vi mal aṃ ▁suddh aṃ
PA_tha-ap_153:1.2	vippasannamanāvilaṁ;	▁vippa sann aman ā vi laṃ
PA_tha-ap_153:1.3	Nandībhavaparikkhīṇaṁ,	▁nand ī bhav apari kk hī ṇ aṃ
PA_tha-ap_153:1.4	tiṇṇaṁ loke visattikaṁ.	▁tiṇṇaṃ ▁loke ▁vi satt ikaṃ
PA_tha-ap_153:2.1	Nibbāpayantaṁ janataṁ,	▁nibb āpa yant aṃ ▁jan ataṃ
PA_tha-ap_153:2.2	Tiṇṇaṁ tārayataṁ varaṁ;	▁tiṇṇaṃ ▁tā ra ya taṃ ▁var aṃ
PA_tha-ap_153:2.3	Muniṁ vanamhi jhāyantaṁ,	▁muni ṃ ▁van amhi ▁jhāy antaṃ
PA_tha-ap_153:2.4	Ekaggaṁ susamāhitaṁ.	▁ek agg aṃ ▁su sam ā hitaṃ
PA_tha-ap_153:3.1	Bandhujīvakapupphāni,	▁bandh u jīv ak apupph āni
PA_tha-ap_153:3.2	lagetvā suttakenahaṁ;	▁la g etvā ▁sutt akena haṃ
PA_tha-ap_153:3.3	Buddhassa abhiropayiṁ,	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_153:3.4	sikhino lokabandhuno.	▁si kh ino ▁loka bandh u no
PA_tha-ap_153:4.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_153:4.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_153:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_153:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_153:5.1	Ito sattamake kappe,	▁ito ▁sattam ake ▁kappe
PA_tha-ap_153:5.2	manujindo mahāyaso;	▁man u j ind o ▁mahā ya so
PA_tha-ap_153:5.3	Samantacakkhu nāmāsi,	▁sa mant acakkhu ▁nām āsi
PA_tha-ap_153:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_153:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_153:6.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_153:6.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_153:6.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_153:7.1	Itthaṁ sudaṁ āyasmā bandhujīvako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁bandh u jīv ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_153:8.1	Bandhujīvakattherassāpadānaṁ paṭhamaṁ.	▁bandh u jīv aka tther assā padān aṃ ▁paṭhamaṃ
