segmentnr	original	analyzed
PA_ja_209:0.1	Jātaka	jātaka 
PA_ja_209:0.2	Dukanipāta	duka nipāta 
PA_ja_209:0.3	Nataṁdaḷhavagga	na ta da ḷha vagga 
PA_ja_209:0.4	9. Kukkuṭajātaka	kukkuṭa jātaka 
PA_ja_209:1.1	“Diṭṭhā mayā vane rukkhā,	diṭṭhāḥ mayā vane rukkhā 
PA_ja_209:1.2	assakaṇṇā vibhīṭakā;	assakaṇṇā vibhīṭakā 
PA_ja_209:1.3	Na tāni evaṁ sakkanti,	na tāni evam sakkanti 
PA_ja_209:1.4	yathā tvaṁ rukkha sakkasi”.	yathā tvam rukkha sakkasi 
PA_ja_209:2.1	“Purāṇakukkuṭo ayaṁ,	purāṇa kukkuṭaḥ 
PA_ja_209:2.2	bhetvā pañjaramāgato;	bhetvā pañjaram āgataḥ 
PA_ja_209:2.3	Kusalo vāḷapāsānaṁ,	kusalaḥ 
PA_ja_209:2.4	apakkamati bhāsatī”ti.	a pakkamati bhāsati iti 
PA_ja_209:3.1	Kukkuṭajātakaṁ navamaṁ.	kukkuṭa jātakam navama 
