segmentnr	original	analyzed
PA_ja_209:0.1	Jātaka	▁jāt aka
PA_ja_209:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_209:0.3	Nataṁdaḷhavagga	▁na taṃ da ḷ h avagga
PA_ja_209:0.4	9. Kukkuṭajātaka	▁kukkuṭ a jātak a
PA_ja_209:1.1	“Diṭṭhā mayā vane rukkhā,	▁diṭṭh ā ▁mayā ▁ vane ▁rukkh ā
PA_ja_209:1.2	assakaṇṇā vibhīṭakā;	▁ assa kaṇṇ ā ▁vi bh ī ṭak ā
PA_ja_209:1.3	Na tāni evaṁ sakkanti,	▁na ▁tāni ▁evaṃ ▁sakka nti
PA_ja_209:1.4	yathā tvaṁ rukkha sakkasi”.	▁yathā ▁tvaṃ ▁rukkh a ▁sakka si
PA_ja_209:2.1	“Purāṇakukkuṭo ayaṁ,	▁purāṇ a kukku ṭ o ▁ayaṃ
PA_ja_209:2.2	bhetvā pañjaramāgato;	▁bh etvā ▁pa ñja ram ā gat o
PA_ja_209:2.3	Kusalo vāḷapāsānaṁ,	▁kusal o ▁vā ḷ a pās ānaṃ
PA_ja_209:2.4	apakkamati bhāsatī”ti.	▁apa kkam ati ▁bhāsa tīti
PA_ja_209:3.1	Kukkuṭajātakaṁ navamaṁ.	▁kukkuṭ a jātak aṃ ▁navam aṃ
