segmentnr	original	analyzed
PA_ya_7.2.3:0.1	7 Anusayayamaka	anu saya yamaka 
PA_ya_7.2.3:0.2	7.2 Mahāvāra	mahāvāra 
PA_ya_7.2.3:0.3	7.2.3. Pajahanavāra	pa ja ha na vāra 
PA_ya_7.2.3:1.0	7.2.3.1. Anulomapuggala	anuloma puggala 
PA_ya_7.2.3:1.1	Yo kāmarāgānusayaṁ pajahati so paṭighānusayaṁ pajahatīti? Āmantā.	yaḥ kāma rāga anusayam pajahati saḥ paṭigha anusayam pajahati iti āmantā 
PA_ya_7.2.3:2.1	Yo vā pana paṭighānusayaṁ pajahati so kāmarāgānusayaṁ pajahatīti? Āmantā.	yaḥ vā pana paṭigha anusayam pajahati saḥ kāma rāga anusayam pajahati iti āmantā 
PA_ya_7.2.3:3.1	Yo kāmarāgānusayaṁ pajahati so mānānusayaṁ pajahatīti?	yaḥ kāma rāga anusayam pajahati saḥ māna anusayam pajahati iti 
PA_ya_7.2.3:4.1	Tadekaṭṭhaṁ pajahati.	tat ekaṭṭham pajahati 
PA_ya_7.2.3:5.1	Yo vā pana mānānusayaṁ pajahati so kāmarāgānusayaṁ pajahatīti? No.	yaḥ vā pana māna anusayam pajahati saḥ kāma rāga anusayam pajahati iti no 
PA_ya_7.2.3:6.1	Yo kāmarāgānusayaṁ pajahati so diṭṭhānusayaṁ …pe… vicikicchānusayaṁ pajahatīti? No.	yaḥ kāma rāga anusayam pajahati saḥ diṭṭha anusayam pe vicikicchā anusayam pajahati iti no 
PA_ya_7.2.3:7.1	Yo vā pana vicikicchānusayaṁ pajahati so kāmarāgānusayaṁ pajahatīti?	yaḥ vā pana vicikicchā anusayam pajahati saḥ kāma rāga anusayam pajahati iti 
PA_ya_7.2.3:8.1	Tadekaṭṭhaṁ pajahati.	tat ekaṭṭham pajahati 
PA_ya_7.2.3:9.1	Yo kāmarāgānusayaṁ pajahati so bhavarāgānusayaṁ …pe… avijjānusayaṁ pajahatīti?	yaḥ kāma rāga anusayam pajahati saḥ bhava rāga anusayam pe avijjā anusayam pajahati iti 
PA_ya_7.2.3:10.1	Tadekaṭṭhaṁ pajahati.	tat ekaṭṭham pajahati 
PA_ya_7.2.3:11.1	Yo vā pana avijjānusayaṁ pajahati so kāmarāgānusayaṁ pajahatīti? No.	yaḥ vā pana avijjā anusayam pajahati saḥ kāma rāga anusayam pajahati iti no 
PA_ya_7.2.3:12.1	Yo paṭighānusayaṁ pajahati so mānānusayaṁ pajahatīti?	yaḥ paṭigha anusayam pajahati saḥ māna anusayam pajahati iti 
PA_ya_7.2.3:13.1	Tadekaṭṭhaṁ pajahati.	tat ekaṭṭham pajahati 
PA_ya_7.2.3:14.1	Yo vā pana mānānusayaṁ pajahati so paṭighānusayaṁ pajahatīti? No.	yaḥ vā pana māna anusayam pajahati saḥ paṭigha anusayam pajahati iti no 
PA_ya_7.2.3:15.1	Yo paṭighānusayaṁ pajahati so diṭṭhānusayaṁ …pe… vicikicchānusayaṁ pajahatīti? No.	yaḥ paṭigha anusayam pajahati saḥ diṭṭha anusayam pe vicikicchā anusayam pajahati iti no 
PA_ya_7.2.3:16.1	Yo vā pana vicikicchānusayaṁ pajahati so paṭighānusayaṁ pajahatīti?	yaḥ vā pana vicikicchā anusayam pajahati saḥ paṭigha anusayam pajahati iti 
PA_ya_7.2.3:17.1	Tadekaṭṭhaṁ pajahati.	tat ekaṭṭham pajahati 
PA_ya_7.2.3:18.1	Yo paṭighānusayaṁ pajahati so bhavarāgānusayaṁ …pe… avijjānusayaṁ pajahatīti?	yaḥ paṭigha anusayam pajahati saḥ bhava rāga anusayam pe avijjā anusayam pajahati iti 
PA_ya_7.2.3:19.1	Tadekaṭṭhaṁ pajahati.	tat ekaṭṭham pajahati 
PA_ya_7.2.3:20.1	Yo vā pana avijjānusayaṁ pajahati so paṭighānusayaṁ pajahatīti? No.	yaḥ vā pana avijjā anusayam pajahati saḥ paṭigha anusayam pajahati iti no 
PA_ya_7.2.3:21.1	Yo mānānusayaṁ pajahati so diṭṭhānusayaṁ …pe… vicikicchānusayaṁ pajahatīti? No.	yaḥ māna anusayam pajahati saḥ diṭṭha anusayam pe vicikicchā anusayam pajahati iti no 
PA_ya_7.2.3:22.1	Yo vā pana vicikicchānusayaṁ pajahati so mānānusayaṁ pajahatīti?	yaḥ vā pana vicikicchā anusayam pajahati saḥ māna anusayam pajahati iti 
PA_ya_7.2.3:23.1	Tadekaṭṭhaṁ pajahati.	tat ekaṭṭham pajahati 
PA_ya_7.2.3:24.1	Yo mānānusayaṁ pajahati so bhavarāgānusayaṁ …pe… avijjānusayaṁ pajahatīti? Āmantā.	yaḥ māna anusayam pajahati saḥ bhava rāga anusayam pe avijjā anusayam pajahati iti āmantā 
PA_ya_7.2.3:25.1	Yo vā pana avijjānusayaṁ pajahati so mānānusayaṁ pajahatīti? Āmantā.	yaḥ vā pana avijjā anusayam pajahati saḥ māna anusayam pajahati iti āmantā 
PA_ya_7.2.3:26.1	Yo diṭṭhānusayaṁ pajahati so vicikicchānusayaṁ pajahatīti? Āmantā.	yaḥ diṭṭha anusayam pajahati saḥ vicikicchā anusayam pajahati iti āmantā 
PA_ya_7.2.3:27.1	Yo vā pana vicikicchānusayaṁ pajahati so diṭṭhānusayaṁ pajahatīti? Āmantā …pe….	yaḥ vā pana vicikicchā anusayam pajahati saḥ diṭṭha anusayam pajahati iti āmantā pe 
PA_ya_7.2.3:28.1	Yo vicikicchānusayaṁ pajahati so bhavarāgānusayaṁ …pe… avijjānusayaṁ pajahatīti?	yaḥ vicikicchā anusayam pajahati saḥ bhava rāga anusayam pe avijjā anusayam pajahati iti 
PA_ya_7.2.3:29.1	Tadekaṭṭhaṁ pajahati.	tat ekaṭṭham pajahati 
PA_ya_7.2.3:30.1	Yo vā pana avijjānusayaṁ pajahati so vicikicchānusayaṁ pajahatīti? No.	yaḥ vā pana avijjā anusayam pajahati saḥ vicikicchā anusayam pajahati iti no 
PA_ya_7.2.3:31.1	Yo bhavarāgānusayaṁ pajahati so avijjānusayaṁ pajahatīti? Āmantā.	yaḥ bhava rāga anusayam pajahati saḥ avijjā anusayam pajahati iti āmantā 
PA_ya_7.2.3:32.1	Yo vā pana avijjānusayaṁ pajahati so bhavarāgānusayaṁ pajahatīti? Āmantā. (Ekamūlakaṁ.)	yaḥ vā pana avijjā anusayam pajahati saḥ bhava rāga anusayam pajahati iti āmantā ekamūlaka 
PA_ya_7.2.3:33.1	Yo kāmarāgānusayañca paṭighānusayañca pajahati so mānānusayaṁ pajahatīti?	yaḥ kāma rāga anusayam ca paṭigha anusayam ca pajahati saḥ māna anusayam pajahati iti 
PA_ya_7.2.3:34.1	Tadekaṭṭhaṁ pajahati.	tat ekaṭṭham pajahati 
PA_ya_7.2.3:35.1	Yo vā pana mānānusayaṁ pajahati so kāmarāgānusayañca paṭighānusayañca pajahatīti? No.	yaḥ vā pana māna anusayam pajahati saḥ kāma rāga anusayam ca paṭigha anusayam ca pajahati iti no 
PA_ya_7.2.3:36.1	Yo kāmarāgānusayañca paṭighānusayañca pajahati so diṭṭhānusayaṁ …pe… vicikicchānusayaṁ pajahatīti? No.	yaḥ kāma rāga anusayam ca paṭigha anusayam ca pajahati saḥ diṭṭha anusayam pe vicikicchā anusayam pajahati iti no 
