segmentnr	original	analyzed
PA_ya_7.2.3:0.1	7 Anusayayamaka	▁anusay ayamak a
PA_ya_7.2.3:0.2	7.2 Mahāvāra	▁mahā vā ra
PA_ya_7.2.3:0.3	7.2.3. Pajahanavāra	▁pajah an avāra
PA_ya_7.2.3:1.0	7.2.3.1. Anulomapuggala	▁anulom apuggal a
PA_ya_7.2.3:1.1	Yo kāmarāgānusayaṁ pajahati so paṭighānusayaṁ pajahatīti? Āmantā.	▁yo ▁kāmarāgānusay aṃ ▁pajahati ▁so ▁paṭighānusay aṃ ▁pajah atīti ▁āmantā
PA_ya_7.2.3:2.1	Yo vā pana paṭighānusayaṁ pajahati so kāmarāgānusayaṁ pajahatīti? Āmantā.	▁yo ▁vā ▁pana ▁paṭighānusay aṃ ▁pajahati ▁so ▁kāmarāgānusay aṃ ▁pajah atīti ▁āmantā
PA_ya_7.2.3:3.1	Yo kāmarāgānusayaṁ pajahati so mānānusayaṁ pajahatīti?	▁yo ▁kāmarāgānusay aṃ ▁pajahati ▁so ▁mānānusay aṃ ▁pajah atīti
PA_ya_7.2.3:4.1	Tadekaṭṭhaṁ pajahati.	▁tad e kaṭṭh aṃ ▁pajahati
PA_ya_7.2.3:5.1	Yo vā pana mānānusayaṁ pajahati so kāmarāgānusayaṁ pajahatīti? No.	▁yo ▁vā ▁pana ▁mānānusay aṃ ▁pajahati ▁so ▁kāmarāgānusay aṃ ▁pajah atīti ▁no
PA_ya_7.2.3:6.1	Yo kāmarāgānusayaṁ pajahati so diṭṭhānusayaṁ …pe… vicikicchānusayaṁ pajahatīti? No.	▁yo ▁kāmarāgānusay aṃ ▁pajahati ▁so ▁diṭṭhānusay aṃ ▁pe ▁vicikicchānusay aṃ ▁pajah atīti ▁no
PA_ya_7.2.3:7.1	Yo vā pana vicikicchānusayaṁ pajahati so kāmarāgānusayaṁ pajahatīti?	▁yo ▁vā ▁pana ▁vicikicchānusay aṃ ▁pajahati ▁so ▁kāmarāgānusay aṃ ▁pajah atīti
PA_ya_7.2.3:8.1	Tadekaṭṭhaṁ pajahati.	▁tad e kaṭṭh aṃ ▁pajahati
PA_ya_7.2.3:9.1	Yo kāmarāgānusayaṁ pajahati so bhavarāgānusayaṁ …pe… avijjānusayaṁ pajahatīti?	▁yo ▁kāmarāgānusay aṃ ▁pajahati ▁so ▁bhavarāgānusay aṃ ▁pe ▁avijjānusay aṃ ▁pajah atīti
PA_ya_7.2.3:10.1	Tadekaṭṭhaṁ pajahati.	▁tad e kaṭṭh aṃ ▁pajahati
PA_ya_7.2.3:11.1	Yo vā pana avijjānusayaṁ pajahati so kāmarāgānusayaṁ pajahatīti? No.	▁yo ▁vā ▁pana ▁avijjānusay aṃ ▁pajahati ▁so ▁kāmarāgānusay aṃ ▁pajah atīti ▁no
PA_ya_7.2.3:12.1	Yo paṭighānusayaṁ pajahati so mānānusayaṁ pajahatīti?	▁yo ▁paṭighānusay aṃ ▁pajahati ▁so ▁mānānusay aṃ ▁pajah atīti
PA_ya_7.2.3:13.1	Tadekaṭṭhaṁ pajahati.	▁tad e kaṭṭh aṃ ▁pajahati
PA_ya_7.2.3:14.1	Yo vā pana mānānusayaṁ pajahati so paṭighānusayaṁ pajahatīti? No.	▁yo ▁vā ▁pana ▁mānānusay aṃ ▁pajahati ▁so ▁paṭighānusay aṃ ▁pajah atīti ▁no
PA_ya_7.2.3:15.1	Yo paṭighānusayaṁ pajahati so diṭṭhānusayaṁ …pe… vicikicchānusayaṁ pajahatīti? No.	▁yo ▁paṭighānusay aṃ ▁pajahati ▁so ▁diṭṭhānusay aṃ ▁pe ▁vicikicchānusay aṃ ▁pajah atīti ▁no
PA_ya_7.2.3:16.1	Yo vā pana vicikicchānusayaṁ pajahati so paṭighānusayaṁ pajahatīti?	▁yo ▁vā ▁pana ▁vicikicchānusay aṃ ▁pajahati ▁so ▁paṭighānusay aṃ ▁pajah atīti
PA_ya_7.2.3:17.1	Tadekaṭṭhaṁ pajahati.	▁tad e kaṭṭh aṃ ▁pajahati
PA_ya_7.2.3:18.1	Yo paṭighānusayaṁ pajahati so bhavarāgānusayaṁ …pe… avijjānusayaṁ pajahatīti?	▁yo ▁paṭighānusay aṃ ▁pajahati ▁so ▁bhavarāgānusay aṃ ▁pe ▁avijjānusay aṃ ▁pajah atīti
PA_ya_7.2.3:19.1	Tadekaṭṭhaṁ pajahati.	▁tad e kaṭṭh aṃ ▁pajahati
PA_ya_7.2.3:20.1	Yo vā pana avijjānusayaṁ pajahati so paṭighānusayaṁ pajahatīti? No.	▁yo ▁vā ▁pana ▁avijjānusay aṃ ▁pajahati ▁so ▁paṭighānusay aṃ ▁pajah atīti ▁no
PA_ya_7.2.3:21.1	Yo mānānusayaṁ pajahati so diṭṭhānusayaṁ …pe… vicikicchānusayaṁ pajahatīti? No.	▁yo ▁mānānusay aṃ ▁pajahati ▁so ▁diṭṭhānusay aṃ ▁pe ▁vicikicchānusay aṃ ▁pajah atīti ▁no
PA_ya_7.2.3:22.1	Yo vā pana vicikicchānusayaṁ pajahati so mānānusayaṁ pajahatīti?	▁yo ▁vā ▁pana ▁vicikicchānusay aṃ ▁pajahati ▁so ▁mānānusay aṃ ▁pajah atīti
PA_ya_7.2.3:23.1	Tadekaṭṭhaṁ pajahati.	▁tad e kaṭṭh aṃ ▁pajahati
PA_ya_7.2.3:24.1	Yo mānānusayaṁ pajahati so bhavarāgānusayaṁ …pe… avijjānusayaṁ pajahatīti? Āmantā.	▁yo ▁mānānusay aṃ ▁pajahati ▁so ▁bhavarāgānusay aṃ ▁pe ▁avijjānusay aṃ ▁pajah atīti ▁āmantā
PA_ya_7.2.3:25.1	Yo vā pana avijjānusayaṁ pajahati so mānānusayaṁ pajahatīti? Āmantā.	▁yo ▁vā ▁pana ▁avijjānusay aṃ ▁pajahati ▁so ▁mānānusay aṃ ▁pajah atīti ▁āmantā
PA_ya_7.2.3:26.1	Yo diṭṭhānusayaṁ pajahati so vicikicchānusayaṁ pajahatīti? Āmantā.	▁yo ▁diṭṭhānusay aṃ ▁pajahati ▁so ▁vicikicchānusay aṃ ▁pajah atīti ▁āmantā
PA_ya_7.2.3:27.1	Yo vā pana vicikicchānusayaṁ pajahati so diṭṭhānusayaṁ pajahatīti? Āmantā …pe….	▁yo ▁vā ▁pana ▁vicikicchānusay aṃ ▁pajahati ▁so ▁diṭṭhānusay aṃ ▁pajah atīti ▁āmantā ▁pe
PA_ya_7.2.3:28.1	Yo vicikicchānusayaṁ pajahati so bhavarāgānusayaṁ …pe… avijjānusayaṁ pajahatīti?	▁yo ▁vicikicchānusay aṃ ▁pajahati ▁so ▁bhavarāgānusay aṃ ▁pe ▁avijjānusay aṃ ▁pajah atīti
PA_ya_7.2.3:29.1	Tadekaṭṭhaṁ pajahati.	▁tad e kaṭṭh aṃ ▁pajahati
PA_ya_7.2.3:30.1	Yo vā pana avijjānusayaṁ pajahati so vicikicchānusayaṁ pajahatīti? No.	▁yo ▁vā ▁pana ▁avijjānusay aṃ ▁pajahati ▁so ▁vicikicchānusay aṃ ▁pajah atīti ▁no
PA_ya_7.2.3:31.1	Yo bhavarāgānusayaṁ pajahati so avijjānusayaṁ pajahatīti? Āmantā.	▁yo ▁bhavarāgānusay aṃ ▁pajahati ▁so ▁avijjānusay aṃ ▁pajah atīti ▁āmantā
