segmentnr	original	analyzed
PA_iti_14:0.1	Itivuttaka 14	▁iti vutt aka
PA_iti_14:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_14:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_14:0.4	Avijjānīvaraṇasutta	▁avijjā nīvaraṇ asutta
PA_iti_14:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_14:2.1	“Nāhaṁ, bhikkhave, aññaṁ ekanīvaraṇampi samanupassāmi yena nīvaraṇena nivutā pajā dīgharattaṁ sandhāvanti saṁsaranti yathayidaṁ, bhikkhave, avijjānīvaraṇaṁ.	▁nāhaṃ ▁bhikkhave ▁aññaṃ ▁eka nīvaraṇ ampi ▁samanupass āmi ▁yena ▁nīvaraṇ ena ▁ni vut ā ▁pajā ▁dīgharattaṃ ▁sandh āva nti ▁saṃsar anti ▁yath ayi d aṃ ▁bhikkhave ▁avijjā nīvaraṇ aṃ
PA_iti_14:2.2	Avijjānīvaraṇena hi, bhikkhave, nivutā pajā dīgharattaṁ sandhāvanti saṁsarantī”ti.	▁avijjā nīvaraṇ ena ▁hi ▁bhikkhave ▁ni vut ā ▁pajā ▁dīgharattaṃ ▁sandh āva nti ▁saṃsar antīti
PA_iti_14:2.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_14:2.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_14:3.1	“Natthañño ekadhammopi,	▁na ttha ññ o ▁ek adhammo pi
PA_iti_14:3.2	yenevaṁ nivutā pajā;	▁y eneva ṃ ▁ni vut ā ▁pajā
PA_iti_14:3.3	Saṁsaranti ahorattaṁ,	▁saṃsar anti ▁ah o ratt aṃ
PA_iti_14:3.4	yathā mohena āvutā.	▁yathā ▁moh ena ▁ ā vut ā
PA_iti_14:4.1	Ye ca mohaṁ pahantvāna,	▁ye ▁ca ▁moh aṃ ▁pa han tvā na
PA_iti_14:4.2	tamokhandhaṁ padālayuṁ;	▁tam o khandh aṃ ▁pad ā lay uṃ
PA_iti_14:4.3	Na te puna saṁsaranti,	▁na ▁te ▁puna ▁saṃsar anti
PA_iti_14:4.4	hetu tesaṁ na vijjatī”ti.	▁hetu ▁tesaṃ ▁na ▁vijj atīti
PA_iti_14:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_14:5.2	Catutthaṁ.	▁catutth aṃ
