segmentnr	original	analyzed
PA_iti_14:0.1	Itivuttaka 14	itivuttaka 
PA_iti_14:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_14:0.3	Dutiyavagga	dutiya vagga 
PA_iti_14:0.4	Avijjānīvaraṇasutta	avijjānīvaraṇasutta 
PA_iti_14:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_14:2.1	“Nāhaṁ, bhikkhave, aññaṁ ekanīvaraṇampi samanupassāmi yena nīvaraṇena nivutā pajā dīgharattaṁ sandhāvanti saṁsaranti yathayidaṁ, bhikkhave, avijjānīvaraṇaṁ.	na aha bhikkhave aññam eka nīvaraṇam pi samanupassāmi yena nīvaraṇena nivutāḥ pajāḥ dīgharattam sandhāvanti sasaranti bhikkhave 
PA_iti_14:2.2	Avijjānīvaraṇena hi, bhikkhave, nivutā pajā dīgharattaṁ sandhāvanti saṁsarantī”ti.	avijjā nīvaraṇena hi bhikkhave nivutāḥ pajāḥ dīgharattam sandhāvanti sasaranti iti 
PA_iti_14:2.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_14:2.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_14:3.1	“Natthañño ekadhammopi,	eka dhammaḥ pi 
PA_iti_14:3.2	yenevaṁ nivutā pajā;	yena ivam nivutā pajā 
PA_iti_14:3.3	Saṁsaranti ahorattaṁ,	sasaranti ahoratta 
PA_iti_14:3.4	yathā mohena āvutā.	yathā mohena āvutā 
PA_iti_14:4.1	Ye ca mohaṁ pahantvāna,	ye ca moham pahantvāna 
PA_iti_14:4.2	tamokhandhaṁ padālayuṁ;	tamaḥ khandham 
PA_iti_14:4.3	Na te puna saṁsaranti,	na te punar sasaranti 
PA_iti_14:4.4	hetu tesaṁ na vijjatī”ti.	hetu tesam na vijjati iti 
PA_iti_14:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_14:5.2	Catutthaṁ.	catuttha 
