segmentnr	original	analyzed
PA_vv_30:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_30:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_30:0.3	Pāricchattakavagga	▁ pāri cch a ttak avagga
PA_vv_30:0.4	2. Ucchudāyikāvimānavatthu	▁ucc hu dā y ikā vi mān avatthu
PA_vv_30:1.1	“Obhāsayitvā pathaviṁ sadevakaṁ,	▁obhās ayitvā ▁pathavi ṃ ▁sadevak aṃ
PA_vv_30:1.2	Atirocasi candimasūriyā viya;	▁ati roc asi ▁cand i ma sū riy ā ▁viya
PA_vv_30:1.3	Siriyā ca vaṇṇena yasena tejasā,	▁siri yā ▁ca ▁vaṇṇ ena ▁yas ena ▁te ja sā
PA_vv_30:1.4	Brahmāva deve tidase sahindake.	▁brahm āva ▁dev e ▁ ti das e ▁sah ind ake
PA_vv_30:2.1	Pucchāmi taṁ uppalamāladhārinī,	▁pucch āmi ▁taṃ ▁ uppal amā la dhār inī
PA_vv_30:2.2	Āveḷinī kañcanasannibhattace;	▁ ā ve ḷ inī ▁k añca na san ni bhatt a c e
PA_vv_30:2.3	Alaṅkate uttamavatthadhārinī,	▁alaṃ kat e ▁uttam avatth a dhār inī
PA_vv_30:2.4	Kā tvaṁ subhe devate vandase mamaṁ.	▁kā ▁tvaṃ ▁subh e ▁dev ate ▁vand as e ▁mam aṃ
PA_vv_30:3.1	Kiṁ tvaṁ pure kammamakāsi attanā,	▁kiṃ ▁tvaṃ ▁pure ▁kamm amakāsi ▁attanā
PA_vv_30:3.2	Manussabhūtā purimāya jātiyā;	▁manuss abhūtā ▁purim āya ▁jāti yā
PA_vv_30:3.3	Dānaṁ suciṇṇaṁ atha sīlasaṁyamaṁ,	▁dānaṃ ▁su ciṇṇ aṃ ▁atha ▁sīl asaṃ yam aṃ
PA_vv_30:3.4	Kenūpapannā sugatiṁ yasassinī;	▁ke n ūpa pan nā ▁sugat iṃ ▁yas ass inī
PA_vv_30:3.5	Devate pucchitācikkha,	▁dev ate ▁pucchit ā ci kkha
PA_vv_30:3.6	Kissa kammassidaṁ phalan”ti.	▁kissa ▁kamm ass idaṃ ▁phal anti
PA_vv_30:4.1	“Idāni bhante imameva gāmaṁ,	▁idāni ▁bhante ▁im ameva ▁gām aṃ
PA_vv_30:4.2	Piṇḍāya amhākaṁ gharaṁ upāgami;	▁piṇḍāya ▁amhākaṃ ▁ghar aṃ ▁up ā gam i
PA_vv_30:4.3	Tato te ucchussa adāsi khaṇḍikaṁ,	▁tato ▁te ▁ucc hu ssa ▁adāsi ▁ khaṇḍ ikaṃ
PA_vv_30:4.4	Pasannacittā atulāya pītiyā.	▁pasann acitt ā ▁ atu l āya ▁pīti yā
PA_vv_30:5.1	Sassu ca pacchā anuyuñjate mamaṁ,	▁sa ssu ▁ca ▁pacchā ▁anu yuñj ate ▁mam aṃ
PA_vv_30:5.2	Kahaṁ nu ucchuṁ vadhuke avākiri;	▁ka haṃ ▁nu ▁ucc hu ṃ ▁vadh uk e ▁ avā ki ri
PA_vv_30:5.3	Na chaḍḍitaṁ no pana khāditaṁ mayā,	▁na ▁chaḍḍ itaṃ ▁no ▁pana ▁khād itaṃ ▁mayā
PA_vv_30:5.4	Santassa bhikkhussa sayaṁ adāsahaṁ.	▁sant assa ▁bhikkhu ssa ▁sayaṃ ▁a dās a haṃ
PA_vv_30:6.1	Tuyhaṁ nvidaṁ issariyaṁ atho mama,	▁tuyh aṃ ▁n v idaṃ ▁issariy aṃ ▁ath o ▁mama
PA_vv_30:6.2	Itissā sassu paribhāsate mamaṁ;	▁iti ssā ▁sa ssu ▁pari bhās ate ▁mam aṃ
PA_vv_30:6.3	Pīṭhaṁ gahetvā pahāraṁ adāsi me,	▁ pīṭh aṃ ▁gahetvā ▁pa hār aṃ ▁adāsi ▁me
PA_vv_30:6.4	Tato cutā kālakatāmhi devatā.	▁tato ▁cut ā ▁kāl akat ā mhi ▁devatā
PA_vv_30:7.1	Tadeva kammaṁ kusalaṁ kataṁ mayā,	▁tadeva ▁kammaṃ ▁kusalaṃ ▁kataṃ ▁mayā
PA_vv_30:7.2	Sukhañca kammaṁ anubhomi attanā;	▁sukh añca ▁kammaṃ ▁anu bho mi ▁attanā
PA_vv_30:7.3	Devehi saddhiṁ paricārayāmahaṁ,	▁dev ehi ▁saddhiṃ ▁pari cār a yā mah aṃ
PA_vv_30:7.4	Modāmahaṁ kāmaguṇehi pañcahi.	▁ mod āma haṃ ▁kāmaguṇ ehi ▁pañcahi
PA_vv_30:8.1	Tadeva kammaṁ kusalaṁ kataṁ mayā,	▁tadeva ▁kammaṃ ▁kusalaṃ ▁kataṃ ▁mayā
PA_vv_30:8.2	Sukhañca kammaṁ anubhomi attanā;	▁sukh añca ▁kammaṃ ▁anu bho mi ▁attanā
PA_vv_30:8.3	Devindaguttā tidasehi rakkhitā,	▁dev ind a gutt ā ▁ ti das ehi ▁rakkh itā
PA_vv_30:8.4	Samappitā kāmaguṇehi pañcahi.	▁sam a pp itā ▁kāmaguṇ ehi ▁pañcahi
PA_vv_30:9.1	Etādisaṁ puññaphalaṁ anappakaṁ,	▁et ādi saṃ ▁puññ aphal aṃ ▁an appa kaṃ
PA_vv_30:9.2	Mahāvipākā mama ucchudakkhiṇā;	▁mahā vipāk ā ▁mama ▁ucc hu dakkhiṇ ā
PA_vv_30:9.3	Devehi saddhiṁ paricārayāmahaṁ,	▁dev ehi ▁saddhiṃ ▁pari cār a yā mah aṃ
PA_vv_30:9.4	Modāmahaṁ kāmaguṇehi pañcahi.	▁ mod āma haṃ ▁kāmaguṇ ehi ▁pañcahi
PA_vv_30:10.1	Etādisaṁ puññaphalaṁ anappakaṁ,	▁et ādi saṃ ▁puññ aphal aṃ ▁an appa kaṃ
PA_vv_30:10.2	Mahājutikā mama ucchudakkhiṇā;	▁mahā j ut ikā ▁mama ▁ucc hu dakkhiṇ ā
PA_vv_30:10.3	Devindaguttā tidasehi rakkhitā,	▁dev ind a gutt ā ▁ ti das ehi ▁rakkh itā
PA_vv_30:10.4	Sahassanettoriva nandane vane.	▁sahassa net to ri va ▁nand ane ▁ vane
PA_vv_30:11.1	Tuvañca bhante anukampakaṁ viduṁ,	▁tu v añca ▁bhante ▁anukamp akaṃ ▁vi du ṃ
PA_vv_30:11.2	Upecca vandiṁ kusalañca pucchisaṁ;	▁up e cca ▁vand iṃ ▁kusal añca ▁pucchi saṃ
PA_vv_30:11.3	Tato te ucchussa adāsi khaṇḍikaṁ,	▁tato ▁te ▁ucc hu ssa ▁adāsi ▁ khaṇḍ ikaṃ
PA_vv_30:11.4	Pasannacittā atulāya pītiyā”ti.	▁pasann acitt ā ▁ atu l āya ▁pīti yāti
PA_vv_30:12.1	Ucchudāyikāvimānaṁ dutiyaṁ.	▁ucc hu dā y ikā vi mān aṃ ▁dutiy aṃ
