segmentnr	original	analyzed
PA_pvr_11:0.1	Parivāra	parivāra 
PA_pvr_11:0.2	11. Adhikaraṇabheda	adhikaraṇa bheda 
PA_pvr_11:0.3	1. Ukkoṭanabhedādi	        
PA_pvr_11:1.1	Cattāri adhikaraṇāni.	cattāri adhikaraṇāni 
PA_pvr_11:1.2	Vivādādhikaraṇaṁ, anuvādādhikaraṇaṁ, āpattādhikaraṇaṁ, kiccādhikaraṇaṁ—	vivāda adhikaraṇa anuvāda adhikaraṇa āpatta adhikaraṇa kiccādhikaraṇa 
PA_pvr_11:1.3	imāni cattāri adhikaraṇāni.	imāni cattāri adhikaraṇāni 
PA_pvr_11:2.1	Imesaṁ catunnaṁ adhikaraṇānaṁ kati ukkoṭā?	imesam catunnam adhikaraṇānam kati ukkoṭāḥ 
PA_pvr_11:2.2	Imesaṁ catunnaṁ adhikaraṇānaṁ dasa ukkoṭā.	imesam catunnam adhikaraṇānam dasaḥ ukkoṭāḥ 
PA_pvr_11:2.3	Vivādādhikaraṇassa dve ukkoṭā, anuvādādhikaraṇassa cattāro ukkoṭā, āpattādhikaraṇassa tayo ukkoṭā, kiccādhikaraṇassa eko ukkoṭo—	vivāda adhikaraṇassa dve ukkoṭāḥ anuvāda adhikaraṇassa cattāro ukkoṭāḥ āpatta adhikaraṇassa tayo ukkoṭāḥ kicca adhikaraṇassa ekaḥ ukkoṭaḥ 
PA_pvr_11:2.4	imesaṁ catunnaṁ adhikaraṇānaṁ ime dasa ukkoṭā.	imesam catunnam adhikaraṇānam ime dasa ukkoṭā 
PA_pvr_11:3.1	Vivādādhikaraṇaṁ ukkoṭento kati samathe ukkoṭeti?	vivāda adhikaraṇam kati samathe 
PA_pvr_11:3.2	Anuvādādhikaraṇaṁ ukkoṭento kati samathe ukkoṭeti?	anuvāda adhikaraṇam kati samathe 
PA_pvr_11:3.3	Āpattādhikaraṇaṁ ukkoṭento kati samathe ukkoṭeti?	āpatta adhikaraṇam kati samathe ukkoṭeti 
PA_pvr_11:3.4	Kiccādhikaraṇaṁ ukkoṭento kati samathe ukkoṭeti?	kicca adhikaraṇam kati samathe ukkoṭeti 
PA_pvr_11:4.1	Vivādādhikaraṇaṁ ukkoṭento dve samathe ukkoṭeti.	vivāda adhikaraṇam dve samathe 
PA_pvr_11:4.2	Anuvādādhikaraṇaṁ ukkoṭento cattāro samathe ukkoṭeti.	anuvāda adhikaraṇam ukkoṭento cattāro samathe ukkoṭeti 
