segmentnr	original	analyzed
PA_snp_2.10:0.1	Sutta Nipāta 2.10	sutta nipāta 
PA_snp_2.10:0.2	Uṭṭhānasutta	uṭṭhāna sutta 
PA_snp_2.10:1.1	Uṭṭhahatha nisīdatha,	uṭṭhahatha nisīdatha 
PA_snp_2.10:1.2	ko attho supitena vo;	kaḥ atthaḥ supitena vaḥ 
PA_snp_2.10:1.3	Āturānañhi kā niddā,	ātura an hi kā niddā 
PA_snp_2.10:1.4	sallaviddhāna ruppataṁ.	salla viddhāna ruppata 
PA_snp_2.10:2.1	Uṭṭhahatha nisīdatha,	uṭṭhahatha nisīdatha 
PA_snp_2.10:2.2	Daḷhaṁ sikkhatha santiyā;	daḷham sikkhatha santiyā 
PA_snp_2.10:2.3	Mā vo pamatte viññāya,	mā vaḥ pamatte viññāya 
PA_snp_2.10:2.4	Maccurājā amohayittha vasānuge.	maccu rājā amohayittha vasānuge 
PA_snp_2.10:3.1	Yāya devā manussā ca,	yāya devāḥ manussā ca 
PA_snp_2.10:3.2	sitā tiṭṭhanti atthikā;	sitā tiṭṭhanti atthikā 
PA_snp_2.10:3.3	Tarathetaṁ visattikaṁ,	taratha itam visattika 
PA_snp_2.10:3.4	khaṇo vo mā upaccagā;	khaṇaḥ vaḥ māḥ upaccagā 
PA_snp_2.10:3.5	Khaṇātītā hi socanti,	khaṇātītāḥ hi socanti 
PA_snp_2.10:3.6	nirayamhi samappitā.	nirayamhi samappitā 
PA_snp_2.10:4.1	Pamādo rajo pamādo,	pamādaḥ rajaḥ 
PA_snp_2.10:4.2	Pamādānupatito rajo;	pamāda anupatitaḥ 
PA_snp_2.10:4.3	Appamādena vijjāya,	appamādena vijjāya 
PA_snp_2.10:4.4	Abbahe sallamattanoti.	ap bahe sallam attanoti 
PA_snp_2.10:4.5	Uṭṭhānasuttaṁ dasamaṁ.	uṭṭhāna suttam dasama 
