segmentnr	original	analyzed
PA_snp_2.10:0.1	Sutta Nipāta 2.10	▁sutt a ▁ nipāt a
PA_snp_2.10:0.2	Uṭṭhānasutta	▁u ṭṭhān asutta
PA_snp_2.10:1.1	Uṭṭhahatha nisīdatha,	▁uṭṭhah atha ▁nisīd atha
PA_snp_2.10:1.2	ko attho supitena vo;	▁ko ▁attho ▁su pi t ena ▁vo
PA_snp_2.10:1.3	Āturānañhi kā niddā,	▁ ā tu rā n añhi ▁kā ▁nidd ā
PA_snp_2.10:1.4	sallaviddhāna ruppataṁ.	▁ sall a viddh āna ▁ rupp ataṃ
PA_snp_2.10:2.1	Uṭṭhahatha nisīdatha,	▁uṭṭhah atha ▁nisīd atha
PA_snp_2.10:2.2	Daḷhaṁ sikkhatha santiyā;	▁daḷh aṃ ▁sikkh atha ▁sant iyā
PA_snp_2.10:2.3	Mā vo pamatte viññāya,	▁mā ▁vo ▁pa matt e ▁vi ññ āya
PA_snp_2.10:2.4	Maccurājā amohayittha vasānuge.	▁maccu rāj ā ▁a moh ayi ttha ▁vas ānu g e
PA_snp_2.10:3.1	Yāya devā manussā ca,	▁y āya ▁dev ā ▁manussā ▁ca
PA_snp_2.10:3.2	sitā tiṭṭhanti atthikā;	▁s itā ▁tiṭṭh anti ▁atthi kā
PA_snp_2.10:3.3	Tarathetaṁ visattikaṁ,	▁ta rath e taṃ ▁vi satt ikaṃ
PA_snp_2.10:3.4	khaṇo vo mā upaccagā;	▁khaṇ o ▁vo ▁mā ▁upa cca gā
PA_snp_2.10:3.5	Khaṇātītā hi socanti,	▁khaṇ ā tīt ā ▁hi ▁so c anti
PA_snp_2.10:3.6	nirayamhi samappitā.	▁niray amhi ▁sam a pp itā
PA_snp_2.10:4.1	Pamādo rajo pamādo,	▁pa mā d o ▁raj o ▁pa mā d o
PA_snp_2.10:4.2	Pamādānupatito rajo;	▁pa mā dān upa ti to ▁raj o
PA_snp_2.10:4.3	Appamādena vijjāya,	▁appamād ena ▁vijj āya
PA_snp_2.10:4.4	Abbahe sallamattanoti.	▁ abba he ▁ sall amatt an oti
PA_snp_2.10:4.5	Uṭṭhānasuttaṁ dasamaṁ.	▁u ṭṭhān asuttaṃ ▁dasa maṃ
