segmentnr	original	analyzed
PA_mil_5.1.3:0.1	Milindapañha	milindapañha 
PA_mil_5.1.3:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.1.3:0.3	Iddhibalavagga	iddhi bala vagga 
PA_mil_5.1.3:0.4	3. Devadattapabbajjapañha	devadatta pabbajja pañha 
PA_mil_5.1.3:1.1	“Bhante nāgasena, devadatto kena pabbājito”ti?	bhante nāgasena devadatto kena pabbājito ti 
PA_mil_5.1.3:1.2_0	“Chayime, mahārāja, khattiyakumārā bhaddiyo ca anuruddho ca ānando ca bhagu ca kimilo	chayime mahā rāja khattiya kumārāḥ bhaddiyaḥ ca anuruddhaḥ ca ānandaḥ ca bhagu ca kimilaḥ 
PA_mil_5.1.3:1.2_1	ca devadatto ca upālikappako sattamo abhisambuddhe satthari sakyakulānandajanane	ca devadatto ca upāli kappako sattamaḥ abhisambuddhe satthari sakya kula ānanda janane 
PA_mil_5.1.3:1.2_2	bhagavantaṁ anupabbajantā nikkhamiṁsu, te bhagavā pabbājesī”ti.	bhagavantam anupabbajantāḥ nikkhamisu te bhagavā pabbājesi iti 
PA_mil_5.1.3:1.3	“Nanu, bhante, devadattena pabbajitvā saṅgho bhinno”ti?	nanu bhante devadattena pabbajitvā saṅghaḥ bhinnaḥ ti 
PA_mil_5.1.3:1.4_0	“Āma, mahārāja, devadattena pabbajitvā saṅgho bhinno, na gihī saṅghaṁ bhindati, na	āma mahā rāja devadattena pabbajitvā saṅghaḥ bhinnaḥ na gihī saṅgham bhindati na 
PA_mil_5.1.3:1.4_1	bhikkhunī, na sikkhamānā, na sāmaṇero, na sāmaṇerī saṅghaṁ bhindati, bhikkhu pakatatto	bhikkhunī na sikkhamānā na sāmaṇeraḥ na sāmaṇerī saṅgham bhindati bhikkhu pakatattaḥ 
PA_mil_5.1.3:1.4_2	samānasaṁvāsako samānasīmāyaṁ ṭhito saṅghaṁ bhindatī”ti.	samāna sa vāsakaḥ samāna sīmā ayam ṭhitaḥ saṅgham bhindati iti 
PA_mil_5.1.3:1.5	“Saṅghabhedako, bhante, puggalo kiṁ kammaṁ phusatī”ti?	saṅgha bhedakaḥ bhante puggalo kim kammam phusati iti 
PA_mil_5.1.3:1.6	“Kappaṭṭhitikaṁ, mahārāja, kammaṁ phusatī”ti.	kappaṭṭhitika mahā rāja kammam phusati iti 
