segmentnr	original	analyzed
PA_mil_5.1.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.1.3:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.1.3:0.3	Iddhibalavagga	▁iddhi bal avagga
PA_mil_5.1.3:0.4	3. Devadattapabbajjapañha	▁devadatt ap abba jja pañh a
PA_mil_5.1.3:1.1	“Bhante nāgasena, devadatto kena pabbājito”ti?	▁bhante ▁nāgasena ▁devadatt o ▁kena ▁pabbāj itoti
PA_mil_5.1.3:1.2_0	“Chayime, mahārāja, khattiyakumārā bhaddiyo ca anuruddho ca ānando ca bhagu ca kimilo	▁cha yi me ▁mahārāja ▁khattiya kumār ā ▁ bhadd iyo ▁ca ▁anuruddh o ▁ca ▁ānand o ▁ca ▁bha gu ▁ca ▁kim i lo
PA_mil_5.1.3:1.2_1	ca devadatto ca upālikappako sattamo abhisambuddhe satthari sakyakulānandajanane	▁ca ▁devadatt o ▁ca ▁upāli kapp ako ▁sattam o ▁abhisambuddh e ▁satthari ▁sak ya kul ānanda jan ane
PA_mil_5.1.3:1.2_2	bhagavantaṁ anupabbajantā nikkhamiṁsu, te bhagavā pabbājesī”ti.	▁bhagavantaṃ ▁anup abba j antā ▁nikkham iṃsu ▁te ▁bhagavā ▁pabbāj esīti
PA_mil_5.1.3:1.3	“Nanu, bhante, devadattena pabbajitvā saṅgho bhinno”ti?	▁nanu ▁bhante ▁devadatt ena ▁pabbajitvā ▁saṃgho ▁bhinn oti
PA_mil_5.1.3:1.4_0	“Āma, mahārāja, devadattena pabbajitvā saṅgho bhinno, na gihī saṅghaṁ bhindati, na	▁āma ▁mahārāja ▁devadatt ena ▁pabbajitvā ▁saṃgho ▁bhinn o ▁na ▁gihī ▁saṃgh aṃ ▁bhind ati ▁na
PA_mil_5.1.3:1.4_1	bhikkhunī, na sikkhamānā, na sāmaṇero, na sāmaṇerī saṅghaṁ bhindati, bhikkhu pakatatto	▁bhikkhunī ▁na ▁sikkh amānā ▁na ▁sāmaṇer o ▁na ▁sāmaṇer ī ▁saṃgh aṃ ▁bhind ati ▁bhikkhu ▁ pakat att o
PA_mil_5.1.3:1.4_2	samānasaṁvāsako samānasīmāyaṁ ṭhito saṅghaṁ bhindatī”ti.	▁samān asaṃ vās ako ▁samān asīmā yaṃ ▁ṭhito ▁saṃgh aṃ ▁bhind atīti
PA_mil_5.1.3:1.5	“Saṅghabhedako, bhante, puggalo kiṁ kammaṁ phusatī”ti?	▁saṃgh abhed ako ▁bhante ▁puggalo ▁kiṃ ▁kammaṃ ▁phus atīti
