segmentnr	original	analyzed
PA_ja_166:0.1	Jātaka	▁jāt aka
PA_ja_166:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_166:0.3	Santhavavagga	▁sant ha va vagga
PA_ja_166:0.4	6. Upasāḷakajātaka	▁upa sā ḷ aka jātak a
PA_ja_166:1.1	“Upasāḷakanāmāni,	▁upa sā ḷ aka nām āni
PA_ja_166:1.2	sahassāni catuddasa;	▁ sahassāni ▁catu dda sa
PA_ja_166:1.3	Asmiṁ padese daḍḍhāni,	▁ asmiṃ ▁ pades e ▁d aḍḍh āni
PA_ja_166:1.4	natthi loke anāmataṁ.	▁natthi ▁loke ▁anā mat aṃ
PA_ja_166:2.1	Yamhi saccañca dhammo ca,	▁y amhi ▁sacc añca ▁dhammo ▁ca
PA_ja_166:2.2	ahiṁsā saṁyamo damo;	▁a hiṃs ā ▁saṃ yam o ▁dam o
PA_ja_166:2.3	Etaṁ ariyā sevanti,	▁etaṃ ▁ariy ā ▁sev anti
PA_ja_166:2.4	etaṁ loke anāmatan”ti.	▁etaṃ ▁loke ▁anā mat anti
PA_ja_166:3.1	Upasāḷakajātakaṁ chaṭṭhaṁ.	▁upa sā ḷ aka jātak aṃ ▁chaṭṭh aṃ
