segmentnr	original	analyzed
PA_ja_166:0.1	Jātaka	jātaka 
PA_ja_166:0.2	Dukanipāta	duka nipāta 
PA_ja_166:0.3	Santhavavagga	santhava vagga 
PA_ja_166:0.4	6. Upasāḷakajātaka	upa sāḷaka jātaka 
PA_ja_166:1.1	“Upasāḷakanāmāni,	upasāḷaka nāmāni 
PA_ja_166:1.2	sahassāni catuddasa;	sahassāni catuddasa 
PA_ja_166:1.3	Asmiṁ padese daḍḍhāni,	asmin padese daḍḍhāni 
PA_ja_166:1.4	natthi loke anāmataṁ.	natthi loke anāmata 
PA_ja_166:2.1	Yamhi saccañca dhammo ca,	yamhi saccan ca dhammo ca 
PA_ja_166:2.2	ahiṁsā saṁyamo damo;	ahisā sayamaḥ damaḥ 
PA_ja_166:2.3	Etaṁ ariyā sevanti,	etam ariyā sevanti 
PA_ja_166:2.4	etaṁ loke anāmatan”ti.	etam loke an āmatanti 
PA_ja_166:3.1	Upasāḷakajātakaṁ chaṭṭhaṁ.	upasāḷaka jātakam chaṭṭha 
