segmentnr	original	analyzed
PA_ja_359:0.1	Jātaka	jātaka 
PA_ja_359:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_359:0.3	Maṇikuṇḍalavagga	maṇi kuṇḍala vagga 
PA_ja_359:0.4	9. Suvaṇṇamigajātaka	suvaṇṇa miga jātaka 
PA_ja_359:1.1	“Vikkama re haripāda,	vikkama re hari pāda 
PA_ja_359:1.2	vikkama re mahāmiga;	vikkama re mahā miga 
PA_ja_359:1.3	Chinda vārattikaṁ pāsaṁ,	chinda vārattikam pāsa 
PA_ja_359:1.4	nāhaṁ ekā vane rame”.	na aham ekā vane rame 
PA_ja_359:2.1	“Vikkamāmi na pāremi,	vikkamāmi na pāremi 
PA_ja_359:2.2	bhūmiṁ sumbhāmi vegasā;	bhūmim sumbhāmi vegasā 
PA_ja_359:2.3	Daḷho vārattiko pāso,	daḷhaḥ vārattikaḥ pāsaḥ 
PA_ja_359:2.4	pādaṁ me parikantati”.	pādam me parikantati 
PA_ja_359:3.1	“Attharassu palāsāni,	palāsāni 
PA_ja_359:3.2	asiṁ nibbāha luddaka;	asim nibbāha luddaka 
PA_ja_359:3.3	Paṭhamaṁ maṁ vadhitvāna,	paṭhamam mam vadhitvāna 
PA_ja_359:3.4	hana pacchā mahāmigaṁ”.	hana pacchā mahā miga 
PA_ja_359:4.1	“Na me sutaṁ vā diṭṭhaṁ vā,	na me sutam vā diṭṭham vā 
PA_ja_359:4.2	Bhāsantiṁ mānusiṁ migiṁ;	bhāsantim mānusim migi 
PA_ja_359:4.3	Tvañca bhadde sukhī hohi,	tvañca bhadde sukhī hohi 
PA_ja_359:4.4	Eso cāpi mahāmigo”.	ca api mahā migaḥ 
PA_ja_359:5.1	“Evaṁ luddaka nandassu,	evam luddaka nandassu 
PA_ja_359:5.2	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 
PA_ja_359:5.3	Yathāhamajja nandāmi,	yathā aham ajja nandāmi 
PA_ja_359:5.4	muttaṁ disvā mahāmigan”ti.	muttam disvā mahā miganti 
PA_ja_359:6.1	Suvaṇṇamigajātakaṁ navamaṁ.	suvaṇṇamigajātakam navama 
