segmentnr	original	analyzed
PA_ja_359:0.1	Jātaka	▁jāt aka
PA_ja_359:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_359:0.3	Maṇikuṇḍalavagga	▁maṇi kuṇḍal avagga
PA_ja_359:0.4	9. Suvaṇṇamigajātaka	▁suvaṇṇa mi ga jātak a
PA_ja_359:1.1	“Vikkama re haripāda,	▁vi kkam a ▁ re ▁har i pād a
PA_ja_359:1.2	vikkama re mahāmiga;	▁vi kkam a ▁ re ▁mahā mi ga
PA_ja_359:1.3	Chinda vārattikaṁ pāsaṁ,	▁chind a ▁vā ratt ikaṃ ▁pā saṃ
PA_ja_359:1.4	nāhaṁ ekā vane rame”.	▁nāhaṃ ▁ekā ▁ vane ▁ ram e
PA_ja_359:2.1	“Vikkamāmi na pāremi,	▁vi kkam āmi ▁na ▁pā re mi
PA_ja_359:2.2	bhūmiṁ sumbhāmi vegasā;	▁bhūmi ṃ ▁su m bh āmi ▁ve ga sā
PA_ja_359:2.3	Daḷho vārattiko pāso,	▁daḷh o ▁vā ratt iko ▁pā so
PA_ja_359:2.4	pādaṁ me parikantati”.	▁pād aṃ ▁me ▁pari k anta ti
PA_ja_359:3.1	“Attharassu palāsāni,	▁atth aras su ▁pal ā s āni
PA_ja_359:3.2	asiṁ nibbāha luddaka;	▁as iṃ ▁nibb ā ha ▁ ludd aka
PA_ja_359:3.3	Paṭhamaṁ maṁ vadhitvāna,	▁paṭhamaṃ ▁maṃ ▁vadh itvā na
PA_ja_359:3.4	hana pacchā mahāmigaṁ”.	▁ han a ▁pacchā ▁mahā mi g aṃ
PA_ja_359:4.1	“Na me sutaṁ vā diṭṭhaṁ vā,	▁na ▁me ▁sut aṃ ▁vā ▁diṭṭh aṃ ▁vā
PA_ja_359:4.2	Bhāsantiṁ mānusiṁ migiṁ;	▁bhāsa nti ṃ ▁mān u si ṃ ▁mig iṃ
PA_ja_359:4.3	Tvañca bhadde sukhī hohi,	▁tv añca ▁ bhadd e ▁sukh ī ▁ ho hi
PA_ja_359:4.4	Eso cāpi mahāmigo”.	▁eso ▁cā pi ▁mahā mi go
PA_ja_359:5.1	“Evaṁ luddaka nandassu,	▁evaṃ ▁ ludd aka ▁nand a ssu
PA_ja_359:5.2	saha sabbehi ñātibhi;	▁saha ▁sabb ehi ▁ñāti bhi
PA_ja_359:5.3	Yathāhamajja nandāmi,	▁yathāha majj a ▁nand āmi
PA_ja_359:5.4	muttaṁ disvā mahāmigan”ti.	▁mutt aṃ ▁disvā ▁mahā mi g anti
PA_ja_359:6.1	Suvaṇṇamigajātakaṁ navamaṁ.	▁suvaṇṇa mi ga jātak aṃ ▁navam aṃ
