segmentnr	original	analyzed
PA_thig_6.6:0.1	Therīgāthā 6.6	▁ther ī gā thā
PA_thig_6.6:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thig_6.6:0.3	Mahāpajāpatigotamītherīgāthā	▁mahā pa j ā pati go tam ī ther ī gā thā
PA_thig_6.6:1.1	“Buddha vīra namo tyatthu,	▁buddha ▁ vī ra ▁na mo ▁ ty atth u
PA_thig_6.6:1.2	sabbasattānamuttama;	▁sabba satt ā nam uttama
PA_thig_6.6:1.3	Yo maṁ dukkhā pamocesi,	▁yo ▁maṃ ▁dukkh ā ▁pa mo c esi
PA_thig_6.6:1.4	aññañca bahukaṁ janaṁ.	▁aññ añca ▁bahu kaṃ ▁jan aṃ
PA_thig_6.6:2.1	Sabbadukkhaṁ pariññātaṁ,	▁sabb adukkh aṃ ▁pariññā taṃ
PA_thig_6.6:2.2	Hetutaṇhā visositā;	▁hetu taṇh ā ▁vis o s itā
PA_thig_6.6:2.3	Bhāvito aṭṭhaṅgiko maggo,	▁bhāvit o ▁aṭṭhaṃgik o ▁maggo
PA_thig_6.6:2.4	Nirodho phusito mayā.	▁nirodh o ▁phus ito ▁mayā
PA_thig_6.6:3.1	Mātā putto pitā bhātā,	▁mātā ▁putt o ▁pitā ▁ bhā tā
PA_thig_6.6:3.2	ayyakā ca pure ahuṁ;	▁ayya kā ▁ca ▁pure ▁ahu ṃ
PA_thig_6.6:3.3	Yathābhuccamajānantī,	▁yathā bhu cc ama jānan tī
PA_thig_6.6:3.4	saṁsariṁhaṁ anibbisaṁ.	▁saṃsar iṃ haṃ ▁a nibb i saṃ
PA_thig_6.6:4.1	Diṭṭho hi me so bhagavā,	▁diṭṭh o ▁hi ▁me ▁so ▁bhagavā
PA_thig_6.6:4.2	antimoyaṁ samussayo;	▁ anti mo yaṃ ▁samu ssa yo
PA_thig_6.6:4.3	Vikkhīṇo jātisaṁsāro,	▁v ikkh ī ṇ o ▁jāti saṃ sār o
PA_thig_6.6:4.4	natthi dāni punabbhavo.	▁natthi ▁d āni ▁punabbhav o
PA_thig_6.6:5.1	Āraddhavīriye pahitatte,	▁ āraddh avīriy e ▁pa hita tt e
PA_thig_6.6:5.2	Niccaṁ daḷhaparakkame;	▁nicc aṃ ▁daḷh a parakkam e
PA_thig_6.6:5.3	Samagge sāvake passe,	▁samagg e ▁ sāvak e ▁pass e
PA_thig_6.6:5.4	Esā buddhāna vandanā.	▁esā ▁buddh āna ▁vand anā
PA_thig_6.6:6.1	Bahūnaṁ vata atthāya,	▁bahū naṃ ▁vata ▁ atthāya
PA_thig_6.6:6.2	Māyā janayi gotamaṁ;	▁mā yā ▁jan ayi ▁gotama ṃ
PA_thig_6.6:6.3	Byādhimaraṇatunnānaṁ,	▁byā dhi maraṇ atu n n ānaṃ
PA_thig_6.6:6.4	Dukkhakkhandhaṁ byapānudī”ti.	▁dukkh akkhandh aṃ ▁ bya pān ud īti
PA_thig_6.6:7.1	… Mahāpajāpatigotamī therī ….	▁mahā pa j ā pati go tam ī ▁ther ī
