segmentnr	original	analyzed
PA_thig_6.6:0.1	Therīgāthā 6.6	therīgāthā 
PA_thig_6.6:0.2	Chakkanipāta	chakka nipāta 
PA_thig_6.6:0.3	Mahāpajāpatigotamītherīgāthā	mahā pajāpati gotamī therī gāthā 
PA_thig_6.6:1.1	“Buddha vīra namo tyatthu,	buddha vīra namaḥ tyatthu 
PA_thig_6.6:1.2	sabbasattānamuttama;	sabba sattānam uttama 
PA_thig_6.6:1.3	Yo maṁ dukkhā pamocesi,	yaḥ mama dukkhā pamocesi 
PA_thig_6.6:1.4	aññañca bahukaṁ janaṁ.	aññañca bahukam jana 
PA_thig_6.6:2.1	Sabbadukkhaṁ pariññātaṁ,	sabba dukkham 
PA_thig_6.6:2.2	Hetutaṇhā visositā;	hetu taṇhā visositā 
PA_thig_6.6:2.3	Bhāvito aṭṭhaṅgiko maggo,	bhāvitaḥ aṭṭhaṅgikaḥ maggo 
PA_thig_6.6:2.4	Nirodho phusito mayā.	nirodhaḥ phusitaḥ mayā 
PA_thig_6.6:3.1	Mātā putto pitā bhātā,	mātā putto pitā bhātā 
PA_thig_6.6:3.2	ayyakā ca pure ahuṁ;	ayyakā ca pure ahu 
PA_thig_6.6:3.3	Yathābhuccamajānantī,	yathā abhuccam a jānantī 
PA_thig_6.6:3.4	saṁsariṁhaṁ anibbisaṁ.	sasariham anibbisa 
PA_thig_6.6:4.1	Diṭṭho hi me so bhagavā,	diṭṭhaḥ hi me saḥ bhagavā 
PA_thig_6.6:4.2	antimoyaṁ samussayo;	antimaḥ iyam samussayaḥ 
PA_thig_6.6:4.3	Vikkhīṇo jātisaṁsāro,	vikkhīṇaḥ jāti sa sāraḥ 
PA_thig_6.6:4.4	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 
PA_thig_6.6:5.1	Āraddhavīriye pahitatte,	āraddha vīriye pahitatte 
PA_thig_6.6:5.2	Niccaṁ daḷhaparakkame;	niccam daḷha parakkame 
PA_thig_6.6:5.3	Samagge sāvake passe,	samagge sāvake passe 
PA_thig_6.6:5.4	Esā buddhāna vandanā.	esā buddhāna vandanā 
PA_thig_6.6:6.1	Bahūnaṁ vata atthāya,	bahūnam vata atthāya 
PA_thig_6.6:6.2	Māyā janayi gotamaṁ;	māyā janayi gotama 
PA_thig_6.6:6.3	Byādhimaraṇatunnānaṁ,	byādhi maraṇa tunnāna 
PA_thig_6.6:6.4	Dukkhakkhandhaṁ byapānudī”ti.	dukkha kkhandham byapānudīti 
PA_thig_6.6:7.1	… Mahāpajāpatigotamī therī ….	mahāpajāpatigotamī therī 
