segmentnr	original	analyzed
PA_bv_13:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_13:0.2	13. Sumedhabuddhavaṁsa	▁sumedh a buddh a vaṃs a
PA_bv_13:1.1	“Padumuttarassa aparena,	▁padum uttar assa ▁apar ena
PA_bv_13:1.2	Sumedho nāma nāyako;	▁sumedh o ▁nāma ▁ nāyak o
PA_bv_13:1.3	Durāsado uggatejo,	▁du rā sa d o ▁ ugga te j o
PA_bv_13:1.4	Sabbalokuttamo muni.	▁sabba lok ut tam o ▁muni
PA_bv_13:2.1	Pasannanetto sumukho,	▁pasann ane tt o ▁su mukh o
PA_bv_13:2.2	brahā uju patāpavā;	▁b rah ā ▁uju ▁pat āpa vā
PA_bv_13:2.3	Hitesī sabbasattānaṁ,	▁hit e sī ▁sabba satt ānaṃ
PA_bv_13:2.4	bahū mocesi bandhanā.	▁bahū ▁ mo c esi ▁ bandhan ā
PA_bv_13:3.1	Yadā buddho pāpuṇitvā,	▁yadā ▁buddho ▁pāpuṇ itvā
PA_bv_13:3.2	kevalaṁ bodhimuttamaṁ;	▁kevalaṃ ▁bodhi mutt am aṃ
PA_bv_13:3.3	Sudassanamhi nagare,	▁su dassan amhi ▁nagar e
PA_bv_13:3.4	dhammacakkaṁ pavattayi.	▁dhamma cakk aṃ ▁pavatt ayi
PA_bv_13:4.1	Tassāpi abhisamayā tīṇi,	▁tassā pi ▁a bhisamay ā ▁tīṇi
PA_bv_13:4.2	Ahesuṁ dhammadesane;	▁ahesuṃ ▁dhamma desan e
PA_bv_13:4.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_13:4.4	Paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_13:5.1	Punāparaṁ kumbhakaṇṇaṁ,	▁ pu nā par aṃ ▁ kumbh a kaṇṇ aṃ
PA_bv_13:5.2	yakkhaṁ so damayī jino;	▁yakkh aṃ ▁so ▁d a may ī ▁jin o
PA_bv_13:5.3	Navutikoṭisahassānaṁ,	▁ navuti koṭi sahass ānaṃ
PA_bv_13:5.4	dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_13:6.1	Punāparaṁ amitayaso,	▁ pu nā par aṃ ▁a mit a ya so
PA_bv_13:6.2	catusaccaṁ pakāsayi;	▁catusacc aṃ ▁pakās ayi
PA_bv_13:6.3	Asītikoṭisahassānaṁ,	▁a sīti koṭi sahass ānaṃ
PA_bv_13:6.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_13:7.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_13:7.2	sumedhassa mahesino;	▁sumedh assa ▁mah esi no
PA_bv_13:7.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_13:7.4	santacittāna tādinaṁ.	▁sant acitt āna ▁t ādi naṃ
