segmentnr	original	analyzed
PA_bv_13:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_13:0.2	13. Sumedhabuddhavaṁsa	su medha buddha vasa 
PA_bv_13:1.1	“Padumuttarassa aparena,	padumuttarassa aparena 
PA_bv_13:1.2	Sumedho nāma nāyako;	sumedhaḥ nāma nāyakaḥ 
PA_bv_13:1.3	Durāsado uggatejo,	durāsadaḥ ugga tejaḥ 
PA_bv_13:1.4	Sabbalokuttamo muni.	sabba lokuttamaḥ muni 
PA_bv_13:2.1	Pasannanetto sumukho,	pasanna nettaḥ su mukhaḥ 
PA_bv_13:2.2	brahā uju patāpavā;	brahāḥ uju patāpavā 
PA_bv_13:2.3	Hitesī sabbasattānaṁ,	hitesī sabbasattāna 
PA_bv_13:2.4	bahū mocesi bandhanā.	bahū mocesi bandhanā 
PA_bv_13:3.1	Yadā buddho pāpuṇitvā,	yadā buddhaḥ pāpuṇitvā 
PA_bv_13:3.2	kevalaṁ bodhimuttamaṁ;	kevalam bodhim uttama 
PA_bv_13:3.3	Sudassanamhi nagare,	sudassanamhi nagare 
PA_bv_13:3.4	dhammacakkaṁ pavattayi.	dhamma cakkam pavattayi 
PA_bv_13:4.1	Tassāpi abhisamayā tīṇi,	tassa api abhisamayā tīṇi 
PA_bv_13:4.2	Ahesuṁ dhammadesane;	ahesum dhamma desane 
PA_bv_13:4.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_13:4.4	Paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_13:5.1	Punāparaṁ kumbhakaṇṇaṁ,	puna aparam kumbhakaṇṇa 
PA_bv_13:5.2	yakkhaṁ so damayī jino;	yakkham saḥ damayī jinaḥ 
PA_bv_13:5.3	Navutikoṭisahassānaṁ,	navuti koṭi sahassānaṃ 
PA_bv_13:5.4	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_13:6.1	Punāparaṁ amitayaso,	puna aparam amita yaso 
PA_bv_13:6.2	catusaccaṁ pakāsayi;	catur adcam pakāsayi 
PA_bv_13:6.3	Asītikoṭisahassānaṁ,	asīti koṭi sahassānaṃ 
PA_bv_13:6.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_13:7.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_13:7.2	sumedhassa mahesino;	sumedhassa mahesinaḥ 
PA_bv_13:7.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_13:7.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_bv_13:8.1	Sudassanaṁ nāma nagaraṁ,	sudassanam nāma nagara 
PA_bv_13:8.2	upagañchi jino yadā;	upagañchi jinaḥ yadā 
PA_bv_13:8.3	Tadā khīṇāsavā bhikkhū,	tadā khīṇa āsavā bhikkhū 
PA_bv_13:8.4	samiṁsu satakoṭiyo.	samisu sata koṭiyaḥ 
PA_bv_13:9.1	Punāparaṁ devakūṭe,	puna aparam devakūṭe 
PA_bv_13:9.2	bhikkhūnaṁ kathinatthate;	bhikkhūnam 
PA_bv_13:9.3	Tadā navutikoṭīnaṁ,	tadā 
PA_bv_13:9.4	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 
PA_bv_13:10.1	Punāparaṁ dasabalo,	puna aparam dasabalo 
PA_bv_13:10.2	yadā carati cārikaṁ;	yadā carati cārika 
PA_bv_13:10.3	Tadā asītikoṭīnaṁ,	tadā 
