segmentnr	original	analyzed
PA_pp_2.7:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_2.7:0.2	Niddesa	niddesa 
PA_pp_2.7:0.3	7. Sattakapuggalapaññatti	sattaka puggala paññatti 
PA_pp_2.7:1.1	Kathañca puggalo sakiṁ nimuggo nimuggova hoti?	kathañca puggalaḥ sakim nimuggaḥ nimuggaḥ uva hoti 
PA_pp_2.7:1.2	Idhekacco puggalo samannāgato hoti ekantakāḷakehi akusalehi dhammehi.	idha ekaccaḥ puggalo samannāgataḥ hoti ekanta kāḷakehi akusalehi dhammehi 
PA_pp_2.7:1.3	Evaṁ puggalo sakiṁ nimuggo nimuggova hoti.	evam puggalaḥ sakim nimuggaḥ nimuggaḥ uva hoti 
PA_pp_2.7:2.1	Kathañca puggalo ummujjitvā nimujjati?	kathañca puggalaḥ ummujjitvā nimujjati 
PA_pp_2.7:2.2_0	Idhekacco puggalo ummujjati “sāhu saddhā kusalesu dhammesu, sādhu hirī kusalesu dhammesu,	idha ekaccaḥ puggalaḥ ummujjati sāhu saddhā kusalesu dhammesu sādhu hirī kusalesu dhammesu 
PA_pp_2.7:2.2_1	sādhu ottappaṁ kusalesu dhammesu, sādhu vīriyaṁ kusalesu dhammesu, sādhu paññā kusalesu dhammesū”ti.	sādhu ottappam kusalesu dhammesu sādhu vīriyam kusalesu dhammesu sādhu paññā kusalesu dhammesu uti 
PA_pp_2.7:2.3_0	Tassa sā saddhā neva tiṭṭhati no vaḍḍhati hāyatiyeva, tassa sā hirī neva tiṭṭhati	tassa sā saddhā na iva tiṭṭhati no vaḍḍhati hāyatiyā iva tassa sā hirī na iva tiṭṭhati 
PA_pp_2.7:2.3_1	no vaḍḍhati hāyatiyeva, tassa taṁ ottappaṁ neva tiṭṭhati no vaḍḍhati hāyatiyeva,	no vaḍḍhati hāyatiyā iva tassa tam ottappam na iva tiṭṭhati no vaḍḍhati hāyatiyā iva 
PA_pp_2.7:2.3_2	tassa taṁ vīriyaṁ neva tiṭṭhati no vaḍḍhati hāyatiyeva, tassa sā paññā neva tiṭṭhati	tassa tam vīriyam na iva tiṭṭhati no vaḍḍhati hāyatiyā iva tassa sā paññā na iva tiṭṭhati 
PA_pp_2.7:2.3_3	no vaḍḍhati hāyatiyeva.	na u vaḍḍhati hāyatiyā iva 
PA_pp_2.7:2.4	Evaṁ puggalo ummujjitvā nimujjati.	evam puggalaḥ ummujjitvā nimujjati 
PA_pp_2.7:3.1	Kathañca puggalo ummujjitvā ṭhito hoti?	kathañca puggalaḥ ummujjitvā ṭhitaḥ hoti 
PA_pp_2.7:3.2_0	Idhekacco puggalo ummujjati “sāhu saddhā kusalesu dhammesu, sādhu hirī kusalesu dhammesu,	idha ekaccaḥ puggalaḥ ummujjati sāhu saddhā kusalesu dhammesu sādhu hirī kusalesu dhammesu 
PA_pp_2.7:3.2_1	sādhu ottappaṁ kusalesu dhammesu, sādhu vīriyaṁ kusalesu dhammesu, sādhu paññā kusalesu dhammesū”ti.	sādhu ottappam kusalesu dhammesu sādhu vīriyam kusalesu dhammesu sādhu paññā kusalesu dhammesu uti 
PA_pp_2.7:3.3_0	Tassa sā saddhā neva hāyati no vaḍḍhati ṭhitā hoti, tassa sā hirī neva hāyati no	tassa sā saddhā na iva hāyati no vaḍḍhati ṭhitā hoti tassa sā hirī na iva hāyati no 
PA_pp_2.7:3.3_1	vaḍḍhati ṭhitā hoti, tassa taṁ ottappaṁ neva hāyati no vaḍḍhati ṭhitaṁ hoti, tassa	vaḍḍhati ṭhitā hoti tassa tam ottappam na iva hāyati no vaḍḍhati ṭhitam hoti tassa 
PA_pp_2.7:3.3_2	taṁ vīriyaṁ neva hāyati no vaḍḍhati ṭhitaṁ hoti, tassa sā paññā neva hāyati no vaḍḍhati ṭhitā hoti.	tam vīriyam na iva hāyati no vaḍḍhati ṭhitam hoti tassa sā paññā na iva hāyati no vaḍḍhati ṭhitā hoti 
PA_pp_2.7:3.4	Evaṁ puggalo ummujjitvā ṭhito hoti.	evam puggalaḥ ummujjitvā ṭhitaḥ hoti 
PA_pp_2.7:4.1	Kathañca puggalo ummujjitvā vipassati viloketi?	kathañca puggalaḥ ummujjitvā vipassati 
PA_pp_2.7:4.2_0	Idhekacco puggalo ummujjati “sāhu saddhā kusalesu dhammesu, sādhu hirī kusalesu dhammesu,	idha ekaccaḥ puggalaḥ ummujjati sāhu saddhā kusalesu dhammesu sādhu hirī kusalesu dhammesu 
PA_pp_2.7:4.2_1	sādhu ottappaṁ kusalesu dhammesu, sādhu vīriyaṁ kusalesu dhammesu, sādhu paññā kusalesu dhammesū”ti.	sādhu ottappam kusalesu dhammesu sādhu vīriyam kusalesu dhammesu sādhu paññā kusalesu dhammesu uti 
PA_pp_2.7:4.3	So tiṇṇaṁ saṁyojanānaṁ parikkhayā sotāpanno hoti avinipātadhammo niyato sambodhiparāyano.	so tiṇṇam sayojanānam parikkhayā sotāpannaḥ hoti a vinipāta dhammo niyataḥ sambodhi parāyano 
PA_pp_2.7:4.4	Evaṁ puggalo ummujjitvā vipassati viloketi.	evam puggalaḥ ummujjitvā vipassati 
PA_pp_2.7:5.1	Kathañca puggalo ummujjitvā patarati?	kathañca puggalaḥ ummujjitvā patarati 
PA_pp_2.7:5.2_0	Idhekacco puggalo ummujjati “sāhu saddhā kusalesu dhammesu, sādhu hirī kusalesu dhammesu,	idha ekaccaḥ puggalaḥ ummujjati sāhu saddhā kusalesu dhammesu sādhu hirī kusalesu dhammesu 
