segmentnr	original	analyzed
PA_pp_2.7:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_2.7:0.2	Niddesa	▁ niddes a
PA_pp_2.7:0.3	7. Sattakapuggalapaññatti	▁satta k apuggal a paññatti
PA_pp_2.7:1.1	Kathañca puggalo sakiṁ nimuggo nimuggova hoti?	▁kathañca ▁puggalo ▁sak iṃ ▁ni mugg o ▁ni mugg ova ▁hoti
PA_pp_2.7:1.2	Idhekacco puggalo samannāgato hoti ekantakāḷakehi akusalehi dhammehi.	▁idhekacco ▁puggalo ▁samannāgato ▁hoti ▁ekant akā ḷ ak ehi ▁akusal ehi ▁dhammehi
PA_pp_2.7:1.3	Evaṁ puggalo sakiṁ nimuggo nimuggova hoti.	▁evaṃ ▁puggalo ▁sak iṃ ▁ni mugg o ▁ni mugg ova ▁hoti
PA_pp_2.7:2.1	Kathañca puggalo ummujjitvā nimujjati?	▁kathañca ▁puggalo ▁umm u jj itvā ▁ni mu jj ati
PA_pp_2.7:2.2_0	Idhekacco puggalo ummujjati “sāhu saddhā kusalesu dhammesu, sādhu hirī kusalesu dhammesu,	▁idhekacco ▁puggalo ▁umm u jj ati ▁sā hu ▁saddhā ▁kusal esu ▁dhammesu ▁sādhu ▁hi rī ▁kusal esu ▁dhammesu
PA_pp_2.7:2.2_1	sādhu ottappaṁ kusalesu dhammesu, sādhu vīriyaṁ kusalesu dhammesu, sādhu paññā kusalesu dhammesū”ti.	▁sādhu ▁ottapp aṃ ▁kusal esu ▁dhammesu ▁sādhu ▁vīriy aṃ ▁kusal esu ▁dhammesu ▁sādhu ▁paññā ▁kusal esu ▁dhamm esūti
PA_pp_2.7:2.3_0	Tassa sā saddhā neva tiṭṭhati no vaḍḍhati hāyatiyeva, tassa sā hirī neva tiṭṭhati	▁tassa ▁sā ▁saddhā ▁neva ▁tiṭṭhati ▁no ▁vaḍḍh ati ▁ hāya ti yeva ▁tassa ▁sā ▁hi rī ▁neva ▁tiṭṭhati
PA_pp_2.7:2.3_1	no vaḍḍhati hāyatiyeva, tassa taṁ ottappaṁ neva tiṭṭhati no vaḍḍhati hāyatiyeva,	▁no ▁vaḍḍh ati ▁ hāya ti yeva ▁tassa ▁taṃ ▁ottapp aṃ ▁neva ▁tiṭṭhati ▁no ▁vaḍḍh ati ▁ hāya ti yeva
PA_pp_2.7:2.3_2	tassa taṁ vīriyaṁ neva tiṭṭhati no vaḍḍhati hāyatiyeva, tassa sā paññā neva tiṭṭhati	▁tassa ▁taṃ ▁vīriy aṃ ▁neva ▁tiṭṭhati ▁no ▁vaḍḍh ati ▁ hāya ti yeva ▁tassa ▁sā ▁paññā ▁neva ▁tiṭṭhati
PA_pp_2.7:2.3_3	no vaḍḍhati hāyatiyeva.	▁no ▁vaḍḍh ati ▁ hāya ti yeva
PA_pp_2.7:2.4	Evaṁ puggalo ummujjitvā nimujjati.	▁evaṃ ▁puggalo ▁umm u jj itvā ▁ni mu jj ati
PA_pp_2.7:3.1	Kathañca puggalo ummujjitvā ṭhito hoti?	▁kathañca ▁puggalo ▁umm u jj itvā ▁ṭhito ▁hoti
PA_pp_2.7:3.2_0	Idhekacco puggalo ummujjati “sāhu saddhā kusalesu dhammesu, sādhu hirī kusalesu dhammesu,	▁idhekacco ▁puggalo ▁umm u jj ati ▁sā hu ▁saddhā ▁kusal esu ▁dhammesu ▁sādhu ▁hi rī ▁kusal esu ▁dhammesu
PA_pp_2.7:3.2_1	sādhu ottappaṁ kusalesu dhammesu, sādhu vīriyaṁ kusalesu dhammesu, sādhu paññā kusalesu dhammesū”ti.	▁sādhu ▁ottapp aṃ ▁kusal esu ▁dhammesu ▁sādhu ▁vīriy aṃ ▁kusal esu ▁dhammesu ▁sādhu ▁paññā ▁kusal esu ▁dhamm esūti
PA_pp_2.7:3.3_0	Tassa sā saddhā neva hāyati no vaḍḍhati ṭhitā hoti, tassa sā hirī neva hāyati no	▁tassa ▁sā ▁saddhā ▁neva ▁ hāya ti ▁no ▁vaḍḍh ati ▁ṭhit ā ▁hoti ▁tassa ▁sā ▁hi rī ▁neva ▁ hāya ti ▁no
PA_pp_2.7:3.3_1	vaḍḍhati ṭhitā hoti, tassa taṁ ottappaṁ neva hāyati no vaḍḍhati ṭhitaṁ hoti, tassa	▁vaḍḍh ati ▁ṭhit ā ▁hoti ▁tassa ▁taṃ ▁ottapp aṃ ▁neva ▁ hāya ti ▁no ▁vaḍḍh ati ▁ṭhit aṃ ▁hoti ▁tassa
PA_pp_2.7:3.3_2	taṁ vīriyaṁ neva hāyati no vaḍḍhati ṭhitaṁ hoti, tassa sā paññā neva hāyati no vaḍḍhati ṭhitā hoti.	▁taṃ ▁vīriy aṃ ▁neva ▁ hāya ti ▁no ▁vaḍḍh ati ▁ṭhit aṃ ▁hoti ▁tassa ▁sā ▁paññā ▁neva ▁ hāya ti ▁no ▁vaḍḍh ati ▁ṭhit ā ▁hoti
PA_pp_2.7:3.4	Evaṁ puggalo ummujjitvā ṭhito hoti.	▁evaṃ ▁puggalo ▁umm u jj itvā ▁ṭhito ▁hoti
PA_pp_2.7:4.1	Kathañca puggalo ummujjitvā vipassati viloketi?	▁kathañca ▁puggalo ▁umm u jj itvā ▁vi pass ati ▁vi lok eti
PA_pp_2.7:4.2_0	Idhekacco puggalo ummujjati “sāhu saddhā kusalesu dhammesu, sādhu hirī kusalesu dhammesu,	▁idhekacco ▁puggalo ▁umm u jj ati ▁sā hu ▁saddhā ▁kusal esu ▁dhammesu ▁sādhu ▁hi rī ▁kusal esu ▁dhammesu
