segmentnr	original	analyzed
PA_ne_15:0.1	Netti	na itti 
PA_ne_15:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_15:0.3	Vibhaṅga 12	vibhaṅga 
PA_ne_15:0.4	Otaraṇahāravibhaṅga	o taraṇa hāra vibhaṅga 
PA_ne_15:1.1	Tattha katamo otaraṇo hāro?	tattha katamaḥ otaraṇaḥ hāro 
PA_ne_15:1.2	“Yo ca paṭiccuppādo”ti.	yaḥ ca paṭiccuppādaḥ ti 
PA_ne_15:2.1	“Uddhaṁ adho sabbadhi vippamutto,	uddham adhas sabbadhi vippamuttaḥ 
PA_ne_15:2.2	Ayaṁ ahasmīti anānupassī;	ayam aham asmi iti anānupassī 
PA_ne_15:2.3	Evaṁ vimutto udatāri oghaṁ,	evam vimuttaḥ udatāri ogha 
PA_ne_15:2.4	Atiṇṇapubbaṁ apunabbhavāyā”ti.	a tiṇṇa pubbam apunabbhavāya ati 
PA_ne_15:3.1	“Uddhan”ti rūpadhātu ca arūpadhātu ca.	uddhanti rūpadhātu ca arūpadhātu ca 
PA_ne_15:3.2	“Adho”ti kāmadhātu.	adha uti kāmadhātu 
PA_ne_15:3.3	“Sabbadhi vippamutto”ti tedhātuke ayaṁ asekkhāvimutti.	sabbadhi vippamuttaḥ ti tedhātuke ayam asekkhā vimutti 
PA_ne_15:3.4	Tāniyeva asekkhāni pañcindriyāni, ayaṁ indriyehi otaraṇā.	asekkhāni pañca indriyāni ayam indriyehi 
PA_ne_15:4.1_0	Tāniyeva asekkhāni pañcindriyāni vijjā, vijjuppādā avijjānirodho, avijjānirodhā saṅkhāranirodho,	tāni yeva asekkhāni pañca indriyāni vijjā vijjuppādā avijjā nirodhaḥ avijjā nirodhā saṅkhāra nirodhaḥ 
PA_ne_15:4.1_1	saṅkhāranirodhā viññāṇanirodho, viññāṇanirodhā nāmarūpanirodho, nāmarūpanirodhā saḷāyatananirodho,	saṅkhāra nirodhā viññāṇa nirodhaḥ viññāṇa nirodhā nāma rūpa nirodhaḥ nāma rūpa nirodhā saḷāyatana nirodho 
PA_ne_15:4.1_2	saḷāyatananirodhā phassanirodho, phassanirodhā vedanānirodho, vedanānirodhā taṇhānirodho,	saḷāyatana nirodhā phassa nirodho phassa nirodhā vedanā nirodhaḥ vedanā nirodhā taṇhā nirodho 
PA_ne_15:4.1_3	taṇhānirodhā upādānanirodho, upādānanirodhā bhavanirodho, bhavanirodhā jātinirodho,	taṇhā nirodhāḥ upādāna nirodhaḥ upādāna nirodhāḥ bhava nirodhaḥ bhava nirodhāḥ jāti nirodhaḥ 
PA_ne_15:4.1_4	jātinirodhā jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā nirujjhanti.	jāti nirodhā jarā maraṇam soka parideva dukkha domanassa upāyāsāḥ nirujjhanti 
PA_ne_15:4.2	Evametassa kevalassa dukkhakkhandhassa nirodho hoti.	evam etassa kevalassa dukkhakkhandhassa nirodhaḥ hoti 
PA_ne_15:4.3	Ayaṁ paṭiccasamuppādehi otaraṇā.	ayam paṭiccasamuppādehi otaraṇā 
