segmentnr	original	analyzed
PA_ne_15:0.1	Netti	▁netti
PA_ne_15:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_15:0.3	Vibhaṅga 12	▁ vibhaṃg a
PA_ne_15:0.4	Otaraṇahāravibhaṅga	▁ o taraṇ a hār a vibhaṃg a
PA_ne_15:1.1	Tattha katamo otaraṇo hāro?	▁tattha ▁katamo ▁ o taraṇ o ▁ hār o
PA_ne_15:1.2	“Yo ca paṭiccuppādo”ti.	▁yo ▁ca ▁paṭi cc uppād oti
PA_ne_15:2.1	“Uddhaṁ adho sabbadhi vippamutto,	▁uddhaṃ ▁a dho ▁sabba dhi ▁vippa mutt o
PA_ne_15:2.2	Ayaṁ ahasmīti anānupassī;	▁ayaṃ ▁ah a smīti ▁an ānupassī
PA_ne_15:2.3	Evaṁ vimutto udatāri oghaṁ,	▁evaṃ ▁vimutt o ▁ud atā ri ▁ o gh aṃ
PA_ne_15:2.4	Atiṇṇapubbaṁ apunabbhavāyā”ti.	▁ati ṇṇa pubb aṃ ▁a pu n ab bhav āyāti
PA_ne_15:3.1	“Uddhan”ti rūpadhātu ca arūpadhātu ca.	▁ uddh anti ▁rūp adhātu ▁ca ▁arūp adhātu ▁ca
PA_ne_15:3.2	“Adho”ti kāmadhātu.	▁a dh oti ▁kām adhātu
PA_ne_15:3.3	“Sabbadhi vippamutto”ti tedhātuke ayaṁ asekkhāvimutti.	▁sabba dhi ▁vippa mutt oti ▁te dhātu ke ▁ayaṃ ▁asekkh ā vimutti
PA_ne_15:3.4	Tāniyeva asekkhāni pañcindriyāni, ayaṁ indriyehi otaraṇā.	▁tāni yeva ▁asekkh āni ▁pañc indriy āni ▁ayaṃ ▁indriy ehi ▁ o taraṇ ā
PA_ne_15:4.1_0	Tāniyeva asekkhāni pañcindriyāni vijjā, vijjuppādā avijjānirodho, avijjānirodhā saṅkhāranirodho,	▁tāni yeva ▁asekkh āni ▁pañc indriy āni ▁vijjā ▁vijj uppād ā ▁avijjā nirodh o ▁avijjā nirodh ā ▁saṃkhār anirodh o
PA_ne_15:4.1_1	saṅkhāranirodhā viññāṇanirodho, viññāṇanirodhā nāmarūpanirodho, nāmarūpanirodhā saḷāyatananirodho,	▁saṃkhār anirodh ā ▁viññāṇ anirodh o ▁viññāṇ anirodh ā ▁nāmarūp anirodh o ▁nāmarūp anirodh ā ▁saḷāyatan anirodh o
PA_ne_15:4.1_2	saḷāyatananirodhā phassanirodho, phassanirodhā vedanānirodho, vedanānirodhā taṇhānirodho,	▁saḷāyatan anirodh ā ▁phass anirodh o ▁phass anirodh ā ▁vedanā nirodh o ▁vedanā nirodh ā ▁taṇhā nirodh o
PA_ne_15:4.1_3	taṇhānirodhā upādānanirodho, upādānanirodhā bhavanirodho, bhavanirodhā jātinirodho,	▁taṇhā nirodh ā ▁upādān anirodh o ▁upādān anirodh ā ▁bhav anirodh o ▁bhav anirodh ā ▁jāti nirodh o
PA_ne_15:4.1_4	jātinirodhā jarāmaraṇaṁ sokaparidevadukkhadomanassupāyāsā nirujjhanti.	▁jāti nirodh ā ▁jarāmaraṇ aṃ ▁so k apari dev adukkh adomanass u pāyās ā ▁nirujjhanti
PA_ne_15:4.2	Evametassa kevalassa dukkhakkhandhassa nirodho hoti.	▁evamet assa ▁keval assa ▁dukkh akkhandh assa ▁nirodh o ▁hoti
PA_ne_15:4.3	Ayaṁ paṭiccasamuppādehi otaraṇā.	▁ayaṃ ▁paṭiccasamuppād ehi ▁ o taraṇ ā
PA_ne_15:5.1	Tāniyeva asekkhāni pañcindriyāni tīhi khandhehi saṅgahitāni—	▁tāni yeva ▁asekkh āni ▁pañc indriy āni ▁tīhi ▁khandh ehi ▁saṃgahit āni
PA_ne_15:5.2	sīlakkhandhena samādhikkhandhena paññākkhandhena, ayaṁ khandhehi otaraṇā.	▁sīl akkhandh ena ▁samādhi kkhandh ena ▁paññā kkhandh ena ▁ayaṃ ▁khandh ehi ▁ o taraṇ ā
PA_ne_15:6.1	Tāniyeva asekkhāni pañcindriyāni saṅkhārapariyāpannāni ye saṅkhārā anāsavā, no ca bhavaṅgā, te saṅkhārā dhammadhātusaṅgahitā.	▁tāni yeva ▁asekkh āni ▁pañc indriy āni ▁saṃkhār apariyāpann āni ▁ye ▁saṃkhārā ▁an āsav ā ▁no ▁ca ▁bhavaṃg ā ▁te ▁saṃkhārā ▁dhamm adhātu saṃgah itā
PA_ne_15:6.2	Ayaṁ dhātūhi otaraṇā.	▁ayaṃ ▁dhātūhi ▁ o taraṇ ā
PA_ne_15:7.1	Sā dhammadhātu dhammāyatanapariyāpannā, yaṁ āyatanaṁ anāsavaṁ, no ca bhavaṅgaṁ.	▁sā ▁dhamm adhātu ▁dhamm āyatan apariyāpann ā ▁yaṃ ▁ āyatanaṃ ▁an āsav aṃ ▁no ▁ca ▁bhavaṃg aṃ
PA_ne_15:7.2	Ayaṁ āyatanehi otaraṇā.	▁ayaṃ ▁ āyatan ehi ▁ o taraṇ ā
PA_ne_15:8.1	“Ayaṁ ahasmīti anānupassī”ti ayaṁ sakkāyadiṭṭhiyā samugghāto, sā sekkhāvimutti, tāniyeva sekkhāni pañcindriyāni.	▁ayaṃ ▁ah a smīti ▁an ānupassī ti ▁ayaṃ ▁sakkā ya diṭṭhi yā ▁samu g ghāt o ▁sā ▁sekkh ā vimutti ▁tāni yeva ▁sekkh āni ▁pañc indriy āni
PA_ne_15:8.2	Ayaṁ indriyehi otaraṇā.	▁ayaṃ ▁indriy ehi ▁ o taraṇ ā
PA_ne_15:9.1	Tāniyeva sekkhāni pañcindriyāni vijjā, vijjuppādā avijjānirodho, avijjānirodhā saṅkhāranirodho, evaṁ sabbo paṭiccasamuppādo.	▁tāni yeva ▁sekkh āni ▁pañc indriy āni ▁vijjā ▁vijj uppād ā ▁avijjā nirodh o ▁avijjā nirodh ā ▁saṃkhār anirodh o ▁evaṃ ▁sabb o ▁paṭiccasamuppād o
PA_ne_15:9.2	Ayaṁ paṭiccasamuppādehi otaraṇā.	▁ayaṃ ▁paṭiccasamuppād ehi ▁ o taraṇ ā
